======================== Summary ========================

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2520)
Excluded 4 buildings from processing (reason: Unknown ALKIS code: 2621)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2522)
Excluded 19 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 2 buildings from processing (reason: Building seems to be too low and has 0 storey.)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 3095)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2460)
Excluded 106 buildings from processing (reason: Missing year of construction)


================ Excluded buildings lists ===============

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2520)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY500007pI;211,07;57,97;384529,93350;5821384,79700;-


Excluded 4 buildings from processing (reason: Unknown ALKIS code: 2621)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000K8V;24,08;10,39;384780,62900;5821079,20750;-
DEBE3D04YY50000Q0Q;44,67;19,05;384941,42700;5821383,60500;-
DEBE3D04YY50000Hvj;233,37;18,13;384520,85550;5821203,54600;-
DEBE3D04YY500001oc;269,35;19,38;384953,74200;5821256,61650;-


Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2522)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY500006hZ;3826,21;358,09;384453,24150;5821367,97950;-


Excluded 19 buildings from processing (reason: Unknown ALKIS code: 1610)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50002cra;71,60;27,65;384711,12250;5821128,44200;-
DEBE3D04YY50002ccT;155,18;34,63;384742,77900;5821429,22500;-
DEBE3D04YY50002blu;386,23;117,21;384746,98950;5821366,22850;-
DEBE3D04YY50002c4k;973,61;117,30;384552,44350;5821375,13800;-
DEBE3D04YY50002bV4;67,88;25,47;384688,30800;5821047,60350;-
DEBE3D04YY50002cHI;91,73;17,69;384816,44200;5821200,39600;-
DEBE3D04YY50002bfr;166,27;7,65;384805,41500;5821160,16200;-
DEBE3D04YY50002c8e;455,48;98,62;384555,74800;5821357,20050;-
DEBE3D04YY50002bbz;158,01;26,59;384722,87250;5821409,89200;-
DEBE3D04YY50002bgM;74,07;26,12;384649,14200;5821057,44900;-
DEBE3D04YY50002cwP;246,24;10,94;384795,10900;5821124,81050;-
DEBE3D04YY50002buK;57,74;8,56;384581,74300;5821069,09550;-
DEBE3D04YY50002c6L;229,06;61,24;384727,62550;5821362,29050;-
DEBE3D04YY50002cOZ;23,41;4,80;384582,06600;5821063,96650;-
DEBE3D04YY50002bun;229,00;55,65;384539,54350;5821386,70500;-
DEBE3D04YY50002ce4;103,84;19,74;384726,40600;5821390,75550;-
DEBE3D04YY50002cDd;338,35;84,97;384716,12300;5821423,05000;-
DEBE3D04YY50002cfN;4020,14;767,64;384682,08150;5821381,68250;-
DEBE3D04YY50002csr;29,19;1,59;384641,31500;5821251,77100;-


Excluded 2 buildings from processing (reason: Building seems to be too low and has 0 storey.)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50002ciE;28,96;31,29;384733,78200;5821213,51850;-
DEBE3D04YY50002c1P;29,82;30,83;384696,76400;5821231,88550;-


Excluded 1 buildings from processing (reason: Unknown ALKIS code: 3095)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000FCb;212,85;43,44;384647,04450;5821395,59600;-


Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2460)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000Bwg;812,73;227,43;384862,32750;5821029,84250;-
DEBE3D04YY50000638;1157,24;488,97;384904,70150;5821103,24100;-
DEBE3D04YY50000M82;570,04;176,91;384877,84000;5821030,30250;-


Excluded 106 buildings from processing (reason: Missing year of construction)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04AL5eG0000D;109,27;25,36;384698,38500;5821559,81700;-
DEBE3D04AL5eG0000H;25,62;8,12;384495,87250;5821623,46700;-
DEBE3D04YY50000LKR;49,70;16,79;384445,71000;5821302,94050;-
DEBE3D04YY50002c6n;113,92;5,73;384498,76850;5821639,65000;-
DEBE3D04YY50002bdb;99,66;23,47;384598,93150;5821179,86150;-
DEBE3D04YY50000R9h;291,13;114,09;384697,13250;5821903,07450;-
DEBE3D04YY50002cph;72,16;15,34;384530,17400;5821575,56900;-
DEBE3D04YY50002bn0;308,70;129,71;384573,69200;5821475,57200;-
DEBE3D04AL5eG0000E;759,28;114,96;384593,07100;5821481,32350;-
DEBE3D04YY50002c1N;3054,02;250,20;385003,95750;5821710,99100;-
DEBE3D04YY50002baA;191,46;33,56;384835,81800;5821600,51400;-
DEBE3D00YY2dO000rA;985,02;143,93;384476,87450;5821743,11500;-
DEBE3D04YY50002d4L;587,33;91,46;384586,81100;5821475,01450;-
DEBE3D04YY50002cRk;9,61;3,13;384659,82300;5821334,98200;-
DEBE3D04YY50002bwX;602,45;94,28;384601,37250;5821477,79100;-
DEBE3DATKB100008Lj;5525,28;0,00;384368,83400;5821320,10400;-
DEBE3D04YY500002i4;543,22;80,72;384459,13850;5821740,23750;-
DEBE3D04YY50000Pat;2565,26;225,57;384622,89550;5821199,30550;-
