# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	8.5	40.1
2	9.2	39.8
3	9.8	39.5
4	10.1	39.1
5	10.3	38.8
6	10.6	38.4
7	10.7	38.4
8	15.9	38.3
9	15.7	38.1
10	13.9	37.8
11	12.2	37.4
12	10.8	36.7
13	9.9	36.5
14	9.4	36.4
15	9.4	36.4
16	10.1	36.3
17	10.9	36.0
18	11.8	35.6
19	12.6	35.6
20	13.4	35.4
21	14.1	35.4
22	14.9	35.3
23	15.8	35.3
24	16.5	35.3
25	13.0	35.3
26	14.8	35.0
27	16.4	35.0
28	17.4	34.9
29	18.3	34.9
30	19.3	34.7
31	20.0	34.7
32	25.8	34.7
33	25.8	34.7
34	23.5	34.6
35	21.6	34.5
36	19.9	34.5
37	18.8	34.5
38	18.3	34.5
39	18.3	34.5
40	19.3	34.4
41	21.0	34.4
42	21.6	34.4
43	22.3	34.2
44	22.9	34.2
45	23.4	34.1
46	24.1	33.9
47	24.7	33.9
48	25.3	33.8
49	20.1	33.8
50	19.9	33.7
51	19.6	33.7
52	19.5	33.7
53	19.3	33.7
54	19.2	33.7
55	19.1	33.7
56	24.1	33.5
57	23.8	33.5
58	21.8	33.5
59	20.0	33.5
60	18.8	33.3
61	17.9	33.3
62	17.4	33.3
63	17.4	33.2
64	17.9	33.2
65	19.0	33.2
66	19.3	33.2
67	19.6	33.1
68	19.9	33.1
69	20.1	33.0
70	20.5	33.0
71	20.7	33.0
72	21.0	33.0
73	16.4	32.9
74	17.3	32.8
75	17.8	32.7
76	18.1	32.7
77	18.5	32.7
78	18.7	32.6
79	19.0	32.6
80	24.3	32.6
81	24.3	32.5
82	23.7	32.4
83	23.2	32.3
84	22.9	32.3
85	22.8	32.3
86	22.7	32.2
87	22.8	32.1
88	23.0	32.1
89	23.4	32.0
90	23.8	32.0
91	24.1	32.0
92	24.4	32.0
93	24.7	31.9
94	25.1	31.9
95	25.5	31.8
96	26.2	31.8
97	20.7	31.8
98	20.7	31.8
99	20.7	31.7
100	20.9	31.7
101	20.7	31.7
102	20.7	31.7
103	20.7	31.7
104	25.8	31.6
105	25.7	31.6
106	24.7	31.5
107	23.7	31.5
108	22.8	31.4
109	22.3	31.4
110	21.9	31.4
111	21.8	31.4
112	22.1	31.4
113	22.8	31.3
114	23.2	31.3
115	23.5	31.3
116	23.9	31.3
117	24.3	31.3
118	24.8	31.3
119	25.1	31.3
120	25.8	31.2
121	20.9	31.1
122	21.5	31.1
123	22.1	31.1
124	22.5	31.1
125	22.8	31.0
126	23.0	31.0
127	23.3	31.0
128	28.6	30.9
129	28.6	30.9
130	27.9	30.9
131	27.1	30.9
132	26.6	30.8
133	26.2	30.8
134	26.1	30.8
135	26.1	30.8
136	26.3	30.8
137	27.0	30.8
138	27.2	30.7
139	27.6	30.7
140	27.9	30.7
141	28.3	30.5
142	28.6	30.5
143	28.9	30.5
144	29.3	30.5
145	24.2	30.5
146	24.3	30.4
147	24.3	30.4
148	24.3	30.4
149	24.3	30.4
150	24.3	30.4
151	24.3	30.4
152	29.4	30.3
153	29.0	30.3
154	26.6	30.3
155	24.4	30.3
156	22.5	30.3
157	21.1	30.3
158	20.4	30.3
159	20.5	30.3
160	21.5	30.3
161	22.9	30.3
162	23.3	30.3
163	23.7	30.3
164	24.1	30.3
165	24.4	30.2
166	24.8	30.2
167	25.3	30.2
168	25.7	30.1
169	21.4	30.1
170	21.9	30.1
171	22.5	30.0
172	22.9	30.0
173	23.3	30.0
174	23.7	30.0
175	23.9	30.0
176	29.3	30.0
177	29.3	29.9
178	28.4	29.9
179	28.0	29.9
180	28.1	29.9
181	28.1	29.9
182	27.0	29.9
183	26.5	29.9
184	26.3	29.9
185	27.0	29.9
186	27.5	29.9
187	28.0	29.9
188	28.4	29.8
189	28.9	29.8
190	29.3	29.7
191	29.8	29.7
192	30.3	29.7
193	25.5	29.7
194	25.7	29.7
195	26.0	29.7
196	26.1	29.7
197	26.2	29.7
198	26.5	29.7
199	26.6	29.6
200	31.7	29.6
201	31.6	29.6
202	30.5	29.6
203	29.7	29.6
204	28.9	29.6
205	28.4	29.6
206	28.3	29.5
207	28.1	29.5
208	28.5	29.5
209	29.3	29.5
210	29.4	29.5
211	29.5	29.5
212	29.9	29.5
213	29.9	29.5
214	29.9	29.5
215	30.0	29.4
216	30.3	29.4
217	25.2	29.4
218	25.2	29.4
219	25.3	29.4
220	25.3	29.4
221	25.3	29.4
222	25.3	29.4
223	25.3	29.3
224	30.4	29.3
225	30.3	29.3
226	29.3	29.3
227	28.3	29.3
228	27.5	29.3
229	27.1	29.3
230	26.7	29.3
231	26.7	29.3
232	27.0	29.3
233	27.6	29.3
234	27.9	29.3
235	28.1	29.2
236	28.6	29.2
237	28.3	29.1
238	28.5	29.1
239	28.6	29.1
240	28.8	29.1
241	23.9	29.1
242	24.1	29.1
243	24.2	29.1
244	24.3	29.1
245	24.3	29.1
246	24.3	29.0
247	24.3	29.0
248	29.5	29.0
249	29.3	29.0
250	27.5	29.0
251	25.8	29.0
252	24.3	29.0
253	23.3	28.9
254	22.7	28.9
255	22.5	28.9
256	23.0	28.9
257	24.1	28.9
258	24.8	28.9
259	25.6	28.9
260	26.2	28.9
261	27.0	28.8
262	27.7	28.8
263	28.5	28.8
264	29.1	28.8
265	25.5	28.8
266	27.2	28.8
267	28.9	28.8
268	29.9	28.8
269	30.8	28.7
270	31.8	28.7
271	32.6	28.7
272	38.4	28.7
273	38.3	28.7
274	37.4	28.6
275	36.5	28.6
276	35.4	28.6
277	35.0	28.6
278	35.6	28.6
279	36.0	28.6
280	36.7	28.6
281	37.8	28.6
282	38.1	28.6
283	38.4	28.6
284	38.8	28.6
285	39.1	28.5
286	39.5	28.5
287	39.8	28.5
288	40.1	28.5
289	34.5	28.5
290	34.1	28.5
291	32.7	28.5
292	32.1	28.5
293	31.6	28.5
294	31.1	28.5
295	30.7	28.5
296	35.4	28.4
297	35.0	28.4
298	33.3	28.4
299	31.8	28.4
300	30.7	28.3
301	29.8	28.3
302	29.4	28.3
303	29.3	28.3
304	29.7	28.3
305	30.4	28.3
306	30.3	28.3
307	30.3	28.3
308	30.3	28.2
309	30.3	28.2
310	30.4	28.2
311	30.2	28.2
312	30.2	28.2
313	25.6	28.2
314	26.1	28.2
315	26.6	28.2
316	26.9	28.2
317	27.2	28.1
318	27.5	28.1
319	27.7	28.1
320	33.0	28.1
321	33.0	28.1
322	32.3	28.1
323	31.3	28.1
324	30.7	28.1
325	30.3	28.1
326	30.0	28.1
327	30.0	28.0
328	30.3	28.0
329	30.8	28.0
330	31.4	28.0
331	31.8	27.9
332	32.3	27.9
333	32.8	27.9
334	33.2	27.9
335	33.7	27.9
336	34.2	27.9
337	29.9	27.9
338	29.9	27.9
339	30.3	27.9
340	30.5	27.9
341	30.8	27.8
342	30.9	27.8
343	31.2	27.8
344	36.4	27.8
345	36.3	27.8
346	35.3	27.8
347	34.5	27.7
348	33.9	27.7
349	33.3	27.7
350	33.2	27.7
351	33.5	27.7
352	33.9	27.7
353	34.4	27.6
354	34.5	27.6
355	34.5	27.6
356	34.6	27.6
357	34.7	27.6
358	34.7	27.6
359	34.7	27.6
360	34.9	27.6
361	29.7	27.6
362	29.5	27.5
363	29.4	27.5
364	29.1	27.5
365	29.0	27.5
366	28.9	27.5
367	28.8	27.5
368	33.7	27.5
369	33.5	27.5
370	33.0	27.5
371	32.5	27.4
372	32.1	27.4
373	31.7	27.4
374	28.6	27.4
375	27.0	27.4
376	26.5	27.4
377	27.5	27.4
378	27.7	27.3
379	27.9	27.3
380	28.1	27.3
381	28.4	27.3
382	28.5	27.3
383	28.8	27.3
384	28.9	27.2
385	24.4	27.2
386	24.9	27.2
387	25.6	27.2
388	25.8	27.2
389	26.1	27.2
390	26.5	27.2
391	26.6	27.2
392	31.9	27.2
393	31.7	27.1
394	28.3	27.1
395	25.1	27.1
396	22.3	27.1
397	20.5	27.0
398	19.6	27.0
399	19.6	27.0
400	20.9	27.0
401	23.2	27.0
402	23.4	27.0
403	23.8	27.0
404	24.1	27.0
405	24.4	27.0
406	24.7	27.0
407	25.1	27.0
408	25.3	27.0
409	20.5	27.0
410	20.6	26.9
411	20.9	26.9
412	20.9	26.9
413	21.0	26.9
414	21.0	26.9
415	21.0	26.8
416	26.2	26.8
417	26.0	26.8
418	25.6	26.8
419	25.1	26.8
420	24.7	26.8
421	24.2	26.8
422	20.9	26.8
423	19.2	26.8
424	18.7	26.8
425	19.9	26.7
426	20.1	26.7
427	20.4	26.7
428	20.6	26.7
429	20.7	26.7
430	21.0	26.7
431	21.3	26.7
432	21.5	26.7
433	16.8	26.7
434	17.2	26.7
435	17.6	26.7
436	17.7	26.7
437	17.8	26.6
438	18.1	26.6
439	18.1	26.6
440	23.3	26.6
441	23.2	26.6
442	22.8	26.6
443	22.5	26.6
444	22.1	26.6
445	22.0	26.6
446	19.1	26.5
447	17.2	26.5
448	16.4	26.5
449	17.4	26.5
450	17.8	26.5
451	18.3	26.5
452	18.7	26.5
453	19.2	26.5
454	19.7	26.4
455	20.1	26.4
456	20.6	26.4
457	16.0	26.4
458	16.7	26.4
459	17.3	26.4
460	17.7	26.4
461	18.1	26.4
462	18.5	26.3
463	18.6	26.3
464	23.9	26.3
465	23.8	26.3
466	23.4	26.3
467	23.3	26.3
468	22.9	26.3
469	22.7	26.3
470	20.2	26.3
471	19.2	26.3
472	19.0	26.3
473	19.9	26.3
474	20.1	26.2
475	20.2	26.2
476	20.5	26.2
477	20.7	26.2
478	20.9	26.2
479	21.1	26.2
480	21.3	26.2
481	16.2	26.2
482	16.2	26.2
483	16.0	26.2
484	16.0	26.1
485	15.9	26.1
486	15.9	26.1
487	15.8	26.1
488	20.9	26.1
489	20.6	26.1
490	18.5	26.1
491	16.4	26.1
492	14.5	26.1
493	13.0	26.1
494	12.0	26.1
495	11.8	26.1
496	12.5	26.1
497	13.9	26.1
498	14.3	26.1
499	14.8	26.1
500	15.1	26.0
501	15.7	26.0
502	16.2	26.0
503	16.5	26.0
504	17.1	26.0
505	12.7	26.0
506	13.4	26.0
507	14.1	26.0
508	14.4	26.0
509	14.8	26.0
510	15.0	26.0
511	15.3	26.0
512	20.5	26.0
513	20.2	25.9
514	17.8	25.9
515	15.9	25.9
516	13.7	25.9
517	12.3	25.8
518	10.6	25.8
519	9.8	25.8
520	9.9	25.8
521	11.6	25.8
522	12.7	25.8
523	13.7	25.8
524	14.9	25.8
525	16.0	25.8
526	17.1	25.8
527	18.2	25.8
528	19.2	25.8
529	15.4	25.8
530	16.8	25.7
531	18.1	25.7
532	18.8	25.7
533	19.5	25.7
534	20.2	25.7
535	20.6	25.6
536	26.2	25.6
537	25.5	25.6
538	21.4	25.6
539	17.8	25.6
540	15.1	25.6
541	13.1	25.6
542	12.0	25.6
543	11.8	25.6
544	12.9	25.6
545	15.4	25.6
546	16.9	25.6
547	18.5	25.6
548	20.0	25.5
549	21.5	25.5
550	23.0	25.5
551	24.6	25.5
552	26.1	25.5
553	22.4	25.5
554	23.9	25.5
555	25.5	25.5
556	26.3	25.5
557	27.2	25.5
558	28.1	25.5
559	28.8	25.5
560	34.5	25.5
561	34.2	25.5
562	31.7	25.5
563	29.1	25.5
564	27.5	25.5
565	26.6	25.4
566	25.3	25.4
567	24.9	25.4
568	25.2	25.4
569	27.1	25.4
570	27.5	25.4
571	27.9	25.4
572	28.1	25.4
573	28.5	25.4
574	28.9	25.4
575	29.3	25.4
576	29.7	25.4
577	24.1	25.4
578	23.5	25.3
579	23.0	25.3
580	22.7	25.3
581	22.4	25.3
582	22.0	25.3
583	21.8	25.3
584	26.7	25.3
585	26.3	25.3
