# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	18.7	87.9
2	20.1	87.4
3	21.5	86.5
4	22.0	85.7
5	22.6	85.1
6	23.2	84.3
7	23.4	84.3
8	34.9	84.0
9	34.3	83.5
10	30.4	82.9
11	26.8	82.1
12	23.7	80.4
13	21.8	80.2
14	20.7	80.1
15	20.7	79.8
16	22.0	79.5
17	24.0	79.0
18	26.0	78.5
19	27.6	78.1
20	29.3	77.7
21	31.0	77.7
22	32.7	77.7
23	34.6	77.6
24	36.3	77.6
25	28.5	77.3
26	32.4	76.8
27	36.0	76.8
28	38.2	76.8
29	40.2	76.5
30	42.4	76.5
31	43.8	76.2
32	56.7	76.2
33	56.7	76.2
34	51.6	75.9
35	47.4	75.7
36	43.5	75.6
37	41.3	75.6
38	40.2	75.6
39	40.2	75.6
40	42.4	75.6
41	46.1	75.4
42	47.4	75.1
43	48.8	75.1
44	50.2	75.0
45	51.4	74.8
46	52.8	74.6
47	54.1	74.6
48	55.5	74.3
49	44.1	74.3
50	43.5	74.2
51	43.0	74.2
52	42.7	74.0
53	42.4	74.0
54	42.1	73.7
55	41.9	73.7
56	52.8	73.5
57	52.2	73.5
58	47.7	73.4
59	43.8	73.4
60	41.3	73.4
61	39.4	73.1
62	38.2	73.1
63	38.2	73.1
64	39.4	73.1
65	41.6	72.9
66	42.4	72.9
67	43.0	72.8
68	43.5	72.8
69	44.1	72.6
70	44.9	72.3
71	45.5	72.3
72	46.1	72.3
73	36.0	72.0
74	38.0	72.0
75	39.1	72.0
76	39.6	71.9
77	40.5	71.7
78	41.0	71.7
79	41.6	71.7
80	53.3	71.5
81	53.3	71.2
82	51.9	71.2
83	50.8	70.9
84	50.2	70.9
85	50.0	70.9
86	49.7	70.6
87	50.0	70.6
88	50.5	70.6
89	51.4	70.6
90	52.2	70.3
91	52.8	70.3
92	53.6	70.3
93	54.1	70.1
94	55.0	70.0
95	55.8	69.8
96	57.5	69.8
97	45.5	69.8
98	45.5	69.6
99	45.5	69.5
100	45.8	69.5
101	45.5	69.5
102	45.5	69.5
103	45.5	69.5
104	56.7	69.5
105	56.4	69.2
106	54.1	69.2
107	51.9	69.2
108	50.0	69.2
109	48.8	69.2
110	48.0	69.2
111	47.7	69.1
112	48.6	68.9
113	50.0	68.9
114	50.8	68.9
115	51.6	68.9
116	52.5	68.9
117	53.3	68.9
118	54.4	68.9
119	55.0	68.7
120	56.7	68.6
121	45.8	68.6
122	47.2	68.6
123	48.6	68.4
124	49.4	68.3
125	50.0	68.3
126	50.5	68.1
127	51.1	68.1
128	62.8	68.1
129	62.8	68.1
130	61.1	67.8
131	59.4	67.8
132	58.3	67.8
133	57.5	67.6
134	57.2	67.5
135	57.2	67.5
136	57.8	67.5
137	59.2	67.3
138	59.7	67.3
139	60.6	67.3
140	61.1	67.2
141	62.0	67.2
142	62.8	67.2
143	63.4	67.1
144	64.2	67.0
145	53.0	67.0
146	53.3	66.9
147	53.3	66.9
148	53.3	66.9
149	53.3	66.7
150	53.3	66.7
151	53.3	66.7
152	64.5	66.6
153	63.6	66.6
154	58.3	66.4
155	53.6	66.4
156	49.4	66.4
157	46.3	66.4
158	44.7	66.4
159	44.9	66.4
160	47.2	66.4
161	50.2	66.4
162	51.1	66.4
163	51.9	66.4
164	52.8	66.4
165	53.6	66.4
166	54.4	66.4
167	55.5	66.1
168	56.4	66.1
169	46.9	66.1
170	48.0	66.1
171	49.4	66.0
172	50.2	65.9
173	51.1	65.9
174	51.9	65.9
175	52.5	65.8
176	64.2	65.8
177	64.2	65.8
178	62.2	65.8
179	61.4	65.8
180	61.7	65.8
181	61.7	65.6
182	59.2	65.6
183	58.1	65.6
184	57.8	65.6
185	59.2	65.6
186	60.3	65.6
187	61.4	65.5
188	62.2	65.5
189	63.4	65.5
190	64.2	65.3
191	65.3	65.3
192	66.4	65.3
193	55.8	65.2
194	56.4	65.2
195	56.9	65.2
196	57.2	65.2
197	57.5	65.0
198	58.1	65.0
199	58.3	65.0
200	69.5	65.0
201	69.2	65.0
202	67.0	65.0
203	65.0	65.0
204	63.4	65.0
205	62.2	64.8
206	62.0	64.8
207	61.7	64.8
208	62.5	64.8
209	64.2	64.8
210	64.5	64.7
211	64.8	64.7
212	65.6	64.5
213	65.6	64.5
214	65.6	64.5
215	65.9	64.5
216	66.4	64.5
217	55.3	64.5
218	55.3	64.5
219	55.5	64.4
220	55.5	64.4
221	55.5	64.2
222	55.5	64.2
223	55.5	64.2
224	66.7	64.2
225	66.4	64.2
226	64.2	64.2
227	62.0	64.2
228	60.3	64.2
229	59.4	64.2
230	58.6	64.2
231	58.6	64.2
232	59.2	64.1
233	60.6	64.1
234	61.1	64.1
235	61.7	64.1
236	62.8	64.0
237	62.0	64.0
238	62.5	63.9
239	62.8	63.9
240	63.1	63.9
241	52.5	63.8
242	52.8	63.8
243	53.0	63.7
244	53.3	63.7
245	53.3	63.7
246	53.3	63.6
247	53.3	63.6
248	64.8	63.5
249	64.2	63.5
250	60.3	63.5
251	56.7	63.5
252	53.3	63.4
253	51.1	63.4
254	49.7	63.4
255	49.4	63.4
256	50.5	63.4
257	52.8	63.4
258	54.4	63.4
259	56.1	63.3
260	57.5	63.3
261	59.2	63.3
262	60.8	63.3
263	62.5	63.3
264	63.9	63.2
265	55.8	63.2
266	59.7	63.2
267	63.4	63.1
268	65.6	63.1
269	67.5	63.1
270	69.8	63.1
271	71.5	63.0
272	84.3	63.0
