# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	6.0	28.0
2	6.4	27.9
3	6.9	27.6
4	7.0	27.3
5	7.2	27.1
6	7.4	26.9
7	7.5	26.9
8	11.1	26.8
9	10.9	26.6
10	9.7	26.4
11	8.5	26.2
12	7.6	25.6
13	6.9	25.5
14	6.6	25.5
15	6.6	25.4
16	7.0	25.4
17	7.7	25.2
18	8.3	24.9
19	8.8	24.9
20	9.3	24.7
21	9.9	24.7
22	10.4	24.6
23	11.0	24.6
24	11.6	24.6
25	9.1	24.6
26	10.3	24.5
27	11.5	24.5
28	12.2	24.4
29	12.8	24.4
30	13.5	24.3
31	14.0	24.3
32	18.1	24.3
33	18.1	24.3
34	16.5	24.2
35	15.1	24.1
36	13.9	24.1
37	13.2	24.1
38	12.8	24.1
39	12.8	24.1
40	13.5	24.0
41	14.7	24.0
42	15.1	23.9
43	15.6	23.9
44	16.0	23.8
45	16.4	23.8
46	16.8	23.7
47	17.3	23.7
48	17.7	23.7
49	14.1	23.7
50	13.9	23.6
51	13.7	23.6
52	13.6	23.6
53	13.5	23.6
54	13.4	23.4
55	13.3	23.4
56	16.8	23.4
57	16.6	23.4
58	15.2	23.4
59	14.0	23.4
60	13.2	23.3
61	12.5	23.3
62	12.2	23.3
63	12.2	23.2
64	12.5	23.2
65	13.3	23.2
66	13.5	23.2
67	13.7	23.1
68	13.9	23.1
69	14.1	23.0
70	14.3	23.0
71	14.5	23.0
72	14.7	23.0
73	11.5	23.0
74	12.1	22.9
75	12.5	22.9
76	12.6	22.9
77	12.9	22.9
78	13.1	22.8
79	13.3	22.8
80	17.0	22.8
81	17.0	22.7
82	16.5	22.6
83	16.2	22.6
84	16.0	22.6
85	15.9	22.5
86	15.8	22.5
87	15.9	22.4
88	16.1	22.4
89	16.4	22.4
90	16.6	22.4
91	16.8	22.4
92	17.1	22.3
93	17.3	22.3
94	17.5	22.2
95	17.8	22.2
96	18.3	22.2
97	14.5	22.2
98	14.5	22.2
99	14.5	22.2
100	14.6	22.2
101	14.5	22.2
102	14.5	22.1
103	14.5	22.1
104	18.1	22.1
105	18.0	22.0
106	17.3	22.0
107	16.5	22.0
108	15.9	22.0
109	15.6	22.0
110	15.3	22.0
111	15.2	22.0
112	15.5	22.0
113	15.9	21.9
114	16.2	21.9
115	16.5	21.9
116	16.7	21.9
117	17.0	21.9
118	17.4	21.9
119	17.5	21.9
120	18.1	21.8
121	14.6	21.8
122	15.0	21.8
123	15.5	21.8
124	15.7	21.7
125	15.9	21.7
126	16.1	21.7
127	16.3	21.6
128	20.0	21.6
129	20.0	21.6
130	19.5	21.6
131	19.0	21.5
132	18.6	21.5
133	18.3	21.5
134	18.2	21.5
135	18.2	21.5
136	18.4	21.5
137	18.9	21.4
138	19.0	21.4
139	19.3	21.4
140	19.5	21.4
141	19.8	21.4
142	20.0	21.3
143	20.2	21.3
144	20.5	21.3
145	16.9	21.3
146	17.0	21.3
147	17.0	21.3
148	17.0	21.3
149	17.0	21.2
150	17.0	21.2
151	17.0	21.2
152	20.6	21.2
153	20.3	21.2
154	18.6	21.2
155	17.1	21.2
156	15.7	21.2
157	14.8	21.2
158	14.2	21.2
159	14.3	21.2
160	15.0	21.2
161	16.0	21.2
162	16.3	21.2
163	16.5	21.2
164	16.8	21.1
165	17.1	21.1
166	17.4	21.1
167	17.7	21.1
168	18.0	21.1
169	14.9	21.0
170	15.3	21.0
171	15.7	21.0
172	16.0	21.0
173	16.3	21.0
174	16.5	21.0
175	16.7	20.9
176	20.5	20.9
177	20.5	20.9
178	19.8	20.9
179	19.6	20.9
180	19.7	20.9
181	19.7	20.9
182	18.9	20.9
183	18.5	20.9
184	18.4	20.9
185	18.9	20.9
186	19.2	20.9
187	19.6	20.8
188	19.8	20.8
189	20.2	20.8
190	20.5	20.8
191	20.8	20.8
192	21.2	20.8
193	17.8	20.7
194	18.0	20.7
195	18.2	20.7
196	18.2	20.7
197	18.3	20.7
198	18.5	20.7
199	18.6	20.7
200	22.2	20.7
201	22.1	20.6
202	21.4	20.6
203	20.7	20.6
204	20.2	20.6
205	19.8	20.6
206	19.8	20.6
207	19.7	20.6
208	19.9	20.6
209	20.5	20.6
210	20.6	20.6
211	20.6	20.6
212	20.9	20.6
213	20.9	20.6
214	20.9	20.5
215	21.0	20.5
216	21.2	20.5
217	17.6	20.5
218	17.6	20.5
219	17.7	20.5
220	17.7	20.5
221	17.7	20.5
222	17.7	20.5
223	17.7	20.5
224	21.3	20.5
225	21.2	20.5
226	20.5	20.5
227	19.8	20.5
228	19.2	20.4
229	19.0	20.4
230	18.7	20.4
231	18.7	20.4
232	18.9	20.4
233	19.3	20.4
234	19.5	20.4
235	19.7	20.3
236	20.0	20.3
237	19.8	20.3
238	19.9	20.3
239	20.0	20.3
240	20.1	20.3
241	16.7	20.3
242	16.8	20.3
243	16.9	20.3
244	17.0	20.3
245	17.0	20.3
246	17.0	20.3
247	17.0	20.3
248	20.6	20.2
249	20.5	20.2
250	19.2	20.2
251	18.1	20.2
252	17.0	20.2
253	16.3	20.2
254	15.8	20.2
255	15.7	20.2
256	16.1	20.2
257	16.8	20.2
258	17.4	20.2
259	17.9	20.1
260	18.3	20.1
261	18.9	20.1
262	19.4	20.1
263	19.9	20.1
264	20.4	20.1
265	17.8	20.1
266	19.0	20.1
267	20.2	20.1
268	20.9	20.1
269	21.5	20.1
270	22.2	20.1
271	22.8	20.0
272	26.9	20.0
273	26.8	20.0
274	26.2	20.0
275	25.5	20.0
276	24.7	20.0
277	24.5	20.0
278	24.9	20.0
279	25.2	20.0
280	25.6	20.0
281	26.4	20.0
282	26.6	20.0
283	26.9	19.9
284	27.1	19.9
285	27.3	19.9
286	27.6	19.9
287	27.9	19.9
288	28.0	19.9
289	24.1	19.9
290	23.8	19.9
