# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	18.8	88.6
2	20.3	88.0
3	21.7	87.2
4	22.2	86.4
5	22.8	85.8
6	23.3	85.0
7	23.6	85.0
8	35.2	84.7
9	34.6	84.1
10	30.7	83.5
11	27.0	82.7
12	23.9	81.0
13	21.9	81.0
14	20.8	80.7
15	20.8	80.5
16	22.2	80.2
17	24.2	79.6
18	26.2	79.3
19	27.8	78.8
20	29.5	78.4
21	31.2	78.4
22	32.9	78.4
23	34.9	78.2
24	36.6	78.2
25	28.7	77.9
26	32.6	77.6
27	36.3	77.4
28	38.5	77.4
29	40.5	77.3
30	42.8	77.1
31	44.2	76.8
32	57.1	76.8
33	57.1	76.8
34	52.0	76.5
35	47.8	76.4
36	43.9	76.2
37	41.6	76.2
38	40.5	76.2
39	40.5	76.2
40	42.8	76.2
41	46.4	76.0
42	47.8	75.7
43	49.2	75.7
44	50.6	75.4
45	51.8	75.3
46	53.2	75.3
47	54.6	75.0
48	56.0	75.0
49	44.4	74.8
50	43.9	74.8
51	43.3	74.5
52	43.0	74.5
53	42.8	74.4
54	42.5	74.4
55	42.2	74.4
56	53.2	74.2
57	52.6	74.0
58	48.1	74.0
59	44.2	73.9
60	41.6	73.9
61	39.7	73.7
62	38.5	73.7
63	38.5	73.6
64	39.7	73.6
65	41.9	73.4
66	42.8	73.4
67	43.3	73.3
68	43.9	72.9
69	44.4	72.9
70	45.3	72.9
71	45.9	72.9
72	46.4	72.9
73	36.3	72.7
74	38.3	72.7
75	39.4	72.6
76	39.9	72.4
77	40.8	72.4
78	41.4	72.3
79	41.9	72.0
80	53.7	71.9
81	53.7	71.7
82	52.3	71.6
83	51.2	71.5
84	50.6	71.5
85	50.4	71.3
86	50.1	71.3
87	50.4	71.3
88	50.9	71.3
89	51.8	71.0
90	52.6	70.9
91	53.2	70.9
92	54.0	70.7
93	54.6	70.6
94	55.4	70.3
95	56.3	70.3
96	57.9	70.3
97	45.9	70.2
98	45.9	70.2
99	45.9	70.1
100	46.1	70.0
101	45.9	70.0
102	45.9	70.0
103	45.9	70.0
104	57.1	69.9
105	56.8	69.9
106	54.6	69.9
107	52.3	69.9
108	50.4	69.8
109	49.2	69.8
110	48.4	69.6
111	48.1	69.6
112	48.9	69.6
113	50.4	69.6
114	51.2	69.6
115	52.0	69.6
116	52.9	69.5
117	53.7	69.3
118	54.9	69.3
119	55.4	69.3
120	57.1	69.2
121	46.1	69.1
122	47.5	69.0
123	48.9	69.0
124	49.8	68.9
125	50.4	68.7
126	50.9	68.7
127	51.5	68.7
128	63.3	68.6
129	63.3	68.5
130	61.6	68.5
131	59.9	68.5
132	58.8	68.4
133	57.9	68.1
134	57.7	68.1
135	57.7	68.1
136	58.2	67.9
