# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	18.3	86.1
2	19.7	85.5
3	21.0	84.7
4	21.6	83.9
5	22.1	83.3
6	22.7	82.5
7	22.9	82.5
8	34.1	82.2
9	33.6	81.7
10	29.8	81.1
11	26.2	80.3
12	23.2	78.7
13	21.3	78.4
14	20.2	78.2
15	20.2	78.1
16	21.6	77.9
17	23.5	77.3
18	25.4	76.5
19	27.0	76.5
20	28.7	75.9
21	30.3	75.9
22	32.0	75.7
23	33.9	75.7
24	35.5	75.7
25	27.9	75.7
26	31.7	75.1
27	35.2	75.1
28	37.4	74.9
29	39.3	74.9
30	41.5	74.6
31	42.9	74.6
32	55.5	74.6
33	55.5	74.6
34	50.5	74.3
35	46.4	74.0
36	42.6	74.0
37	40.4	74.0
38	39.3	74.0
39	39.3	74.0
40	41.5	73.8
41	45.1	73.8
42	46.4	73.7
43	47.8	73.5
44	49.2	73.5
45	50.3	73.2
46	51.6	72.7
47	53.0	72.7
48	54.4	72.7
49	43.2	72.7
50	42.6	72.4
51	42.1	72.4
52	41.8	72.4
53	41.5	72.4
54	41.3	72.2
55	41.0	72.2
56	51.6	71.9
57	51.1	71.9
58	46.7	71.9
59	42.9	71.9
60	40.4	71.6
61	38.5	71.6
62	37.4	71.6
63	37.4	71.3
64	38.5	71.3
65	40.7	71.3
66	41.5	71.3
67	42.1	71.0
68	42.6	71.0
69	43.2	70.8
70	44.0	70.8
71	44.5	70.8
72	45.1	70.8
73	35.2	70.7
74	37.2	70.5
75	38.2	70.2
76	38.8	70.2
77	39.6	70.2
78	40.2	69.9
79	40.7	69.9
80	52.2	69.9
81	52.2	69.7
82	50.8	69.5
83	49.7	69.4
84	49.2	69.4
85	48.9	69.4
86	48.6	69.1
87	48.9	68.8
88	49.4	68.8
89	50.3	68.8
90	51.1	68.8
91	51.6	68.8
92	52.5	68.6
93	53.0	68.5
94	53.8	68.4
95	54.6	68.3
96	56.3	68.3
97	44.5	68.3
98	44.5	68.3
99	44.5	68.0
100	44.8	68.0
101	44.5	68.0
102	44.5	68.0
103	44.5	67.9
104	55.5	67.8
105	55.2	67.8
106	53.0	67.7
107	50.8	67.7
108	48.9	67.5
109	47.8	67.4
110	47.0	67.4
111	46.7	67.4
112	47.5	67.4
113	48.9	67.2
114	49.7	67.2
115	50.5	67.2
116	51.4	67.2
117	52.2	67.2
118	53.3	67.2
119	53.8	67.2
120	55.5	66.9
121	44.8	66.9
122	46.2	66.9
123	47.5	66.9
124	48.4	66.7
125	48.9	66.6
126	49.4	66.6
127	50.0	66.4
128	61.5	66.4
129	61.5	66.3
130	59.8	66.3
131	58.2	66.3
132	57.1	66.1
133	56.3	66.1
134	56.0	66.1
135	56.0	66.1
136	56.6	66.1
137	57.9	65.9
138	58.5	65.8
139	59.3	65.8
140	59.8	65.8
141	60.6	65.6
142	61.5	65.6
143	62.0	65.5
144	62.8	65.5
145	51.9	65.5
146	52.2	65.3
147	52.2	65.3
148	52.2	65.3
149	52.2	65.2
150	52.2	65.2
151	52.2	65.2
152	63.1	65.0
153	62.3	65.0
154	57.1	65.0
155	52.5	65.0
156	48.4	65.0
157	45.4	65.0
158	43.7	65.0
159	44.0	65.0
160	46.2	65.0
161	49.2	65.0
162	50.0	65.0
163	50.8	65.0
164	51.6	64.9
165	52.5	64.7
166	53.3	64.7
167	54.4	64.7
168	55.2	64.7
169	45.9	64.7
170	47.0	64.7
171	48.4	64.5
172	49.2	64.5
173	50.0	64.5
174	50.8	64.4
175	51.4	64.4
176	62.8	64.2
177	62.8	64.2
178	60.9	64.2
179	60.1	64.2
180	60.4	64.2
181	60.4	64.2
182	57.9	64.2
183	56.8	64.1
184	56.6	64.1
185	57.9	64.1
186	59.0	64.1
187	60.1	64.1
188	60.9	63.9
189	62.0	63.9
190	62.8	63.9
191	63.9	63.9
192	65.0	63.9
193	54.6	63.7
194	55.2	63.7
195	55.7	63.7
196	56.0	63.7
197	56.3	63.7
198	56.8	63.7
199	57.1	63.6
200	68.0	63.6
201	67.8	63.6
202	65.6	63.6
203	63.7	63.4
204	62.0	63.4
205	60.9	63.4
206	60.6	63.4
207	60.4	63.4
208	61.2	63.4
209	62.8	63.3
210	63.1	63.3
211	63.4	63.3
212	64.2	63.3
213	64.2	63.2
214	64.2	63.2
215	64.5	63.1
216	65.0	63.1
217	54.1	63.1
218	54.1	63.1
219	54.4	63.0
220	54.4	63.0
221	54.4	62.9
222	54.4	62.9
223	54.4	62.8
224	65.3	62.8
225	65.0	62.8
226	62.8	62.8
227	60.6	62.8
228	59.0	62.8
229	58.2	62.8
230	57.4	62.8
231	57.4	62.8
232	57.9	62.8
233	59.3	62.8
234	59.8	62.7
235	60.4	62.7
236	61.5	62.7
237	60.6	62.6
238	61.2	62.6
239	61.5	62.6
240	61.7	62.5
241	51.4	62.5
242	51.6	62.5
243	51.9	62.5
244	52.2	62.4
245	52.2	62.4
246	52.2	62.3
247	52.2	62.3
248	63.4	62.2
249	62.8	62.2
250	59.0	62.2
251	55.5	62.2
252	52.2	62.2
253	50.0	62.0
254	48.6	62.0
255	48.4	62.0
256	49.4	62.0
257	51.6	62.0
258	53.3	62.0
259	54.9	62.0
260	56.3	61.9
261	57.9	61.9
262	59.6	61.9
263	61.2	61.7
264	62.6	61.7
265	54.6	61.7
266	58.5	61.7
267	62.0	61.7
268	64.2	61.7
269	66.1	61.7
270	68.3	61.7
271	69.9	61.7
272	82.5	61.7
273	82.2	61.7
274	80.3	61.5
275	78.4	61.5
276	75.9	61.5
277	75.1	61.5
278	76.5	61.5
279	77.3	61.5
280	78.7	61.4
281	81.1	61.4
282	81.7	61.4
283	82.5	61.4
284	83.3	61.4
285	83.9	61.2
286	84.7	61.2
287	85.5	61.2
288	86.1	61.2
289	74.0	61.2
290	73.2	61.1
291	70.2	61.1
292	68.8	61.1
293	67.8	61.1
294	66.7	61.1
295	65.8	61.1
296	75.9	60.9
297	75.1	60.9
298	71.6	60.9
299	68.3	60.9
300	65.8	60.8
301	63.9	60.8
302	63.1	60.8
303	62.8	60.6
304	63.7	60.6
305	65.3	60.6
306	65.0	60.6
307	65.0	60.6
308	65.0	60.6
309	65.0	60.6
310	65.3	60.6
311	64.7	60.6
312	64.7	60.6
