# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	12.4	58.3
2	13.3	57.9
3	14.3	57.4
4	14.6	56.8
5	15.0	56.5
6	15.4	55.9
7	15.5	55.9
8	23.1	55.7
9	22.8	55.4
10	20.2	55.0
11	17.8	54.4
12	15.7	53.3
13	14.4	53.1
14	13.7	52.9
15	13.7	52.9
16	14.6	52.8
17	15.9	52.4
18	17.2	51.8
19	18.3	51.8
20	19.4	51.5
21	20.5	51.5
22	21.7	51.3
23	23.0	51.3
24	24.1	51.3
25	18.9	51.3
26	21.5	51.3
27	23.9	50.9
28	25.4	50.9
29	26.7	50.7
30	28.1	50.7
31	29.1	50.5
32	37.6	50.5
33	37.6	50.5
34	34.2	50.5
35	31.5	50.4
36	28.9	50.2
37	27.4	50.2
38	26.7	50.2
39	26.7	50.2
40	28.1	50.2
41	30.5	50.2
42	31.5	50.2
43	32.4	50.0
44	33.3	50.0
45	34.1	49.8
46	35.0	49.8
47	35.9	49.6
48	36.8	49.2
49	29.2	49.2
50	28.9	49.2
51	28.5	49.2
52	28.3	49.2
53	28.1	49.1
54	28.0	49.1
55	27.8	49.0
56	35.0	49.0
57	34.6	48.7
58	31.7	48.7
59	29.1	48.7
60	27.4	48.7
61	26.1	48.5
62	25.4	48.5
63	25.4	48.5
64	26.1	48.3
65	27.6	48.3
66	28.1	48.3
67	28.5	48.3
68	28.9	48.3
69	29.2	48.1
70	29.8	48.1
71	30.2	47.9
72	30.5	47.9
73	23.9	47.9
74	25.2	47.9
75	25.9	47.8
76	26.3	47.6
77	26.8	47.6
78	27.2	47.5
79	27.6	47.5
80	35.4	47.4
81	35.4	47.3
82	34.4	47.3
83	33.7	47.2
84	33.3	47.2
85	33.1	47.0
86	33.0	47.0
87	33.1	47.0
88	33.5	46.8
89	34.1	46.6
90	34.6	46.6
91	35.0	46.6
92	35.5	46.6
93	35.9	46.6
94	36.5	46.5
95	37.0	46.4
96	38.1	46.3
97	30.2	46.3
98	30.2	46.3
99	30.2	46.2
100	30.4	46.2
101	30.2	46.1
102	30.2	46.1
103	30.2	46.1
104	37.6	46.1
105	37.4	45.9
106	35.9	45.9
107	34.4	45.9
108	33.1	45.9
109	32.4	45.8
110	31.8	45.7
111	31.7	45.7
112	32.2	45.7
113	33.1	45.7
114	33.7	45.7
115	34.2	45.5
116	34.8	45.5
117	35.4	45.5
118	36.1	45.5
119	36.5	45.5
120	37.6	45.5
121	30.4	45.5
122	31.3	45.4
123	32.2	45.3
124	32.8	45.3
125	33.1	45.3
126	33.5	45.2
127	33.9	45.1
128	41.7	45.1
129	41.7	45.1
130	40.5	45.0
131	39.4	45.0
132	38.7	44.9
133	38.1	44.9
134	37.9	44.9
135	37.9	44.8
136	38.3	44.8
137	39.2	44.8
138	39.6	44.7
139	40.2	44.7
140	40.5	44.6
141	41.1	44.6
142	41.7	44.6
143	42.0	44.6
144	42.6	44.4
145	35.2	44.4
146	35.4	44.4
147	35.4	44.4
148	35.4	44.4
149	35.4	44.3
150	35.4	44.3
151	35.4	44.2
152	42.8	44.2
153	42.2	44.2
154	38.7	44.2
155	35.5	44.2
156	32.8	44.2
157	30.7	44.1
158	29.6	44.1
159	29.8	44.1
160	31.3	44.1
161	33.3	44.1
