# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	3.3	13.8
2	3.5	13.7
3	3.7	13.6
4	3.8	13.5
5	3.9	13.4
6	3.9	13.2
7	4.0	13.2
8	5.7	13.2
9	5.6	13.1
10	5.1	13.0
11	4.5	12.9
12	4.0	12.7
13	3.7	12.6
14	3.6	12.6
15	3.6	12.5
16	3.8	12.5
17	4.1	12.4
18	4.4	12.4
19	4.6	12.3
20	4.9	12.2
21	5.1	12.2
22	5.4	12.2
23	5.7	12.2
24	5.9	12.2
25	4.8	12.2
26	5.3	12.1
27	5.9	12.1
28	6.2	12.1
29	6.5	12.1
30	6.9	12.1
31	7.1	12.1
32	9.0	12.0
33	9.0	12.0
34	8.3	12.0
35	7.6	12.0
36	7.0	11.9
37	6.7	11.9
38	6.5	11.9
39	6.5	11.9
40	6.9	11.9
41	7.4	11.9
42	7.6	11.9
43	7.9	11.9
44	8.1	11.9
45	8.2	11.8
46	8.4	11.8
47	8.7	11.8
48	8.9	11.8
49	7.1	11.7
50	7.0	11.7
51	7.0	11.7
52	6.9	11.7
53	6.9	11.7
54	6.8	11.6
55	6.8	11.6
56	8.4	11.6
57	8.4	11.6
58	7.7	11.6
59	7.1	11.6
60	6.7	11.6
61	6.4	11.5
62	6.2	11.5
63	6.2	11.5
64	6.4	11.5
65	6.7	11.5
66	6.9	11.5
67	7.0	11.5
68	7.0	11.4
69	7.1	11.4
70	7.3	11.4
71	7.3	11.4
72	7.4	11.4
73	5.9	11.4
74	6.2	11.4
75	6.4	11.4
76	6.5	11.4
77	6.6	11.3
78	6.7	11.3
79	6.7	11.3
80	8.5	11.2
81	8.5	11.2
82	8.3	11.2
83	8.2	11.2
84	8.1	11.2
85	8.0	11.2
86	8.0	11.2
87	8.0	11.2
88	8.1	11.2
89	8.2	11.1
90	8.4	11.1
91	8.4	11.1
92	8.6	11.1
93	8.7	11.1
94	8.8	11.0
95	8.9	11.0
96	9.2	11.0
97	7.3	11.0
98	7.3	11.0
99	7.3	11.0
100	7.4	11.0
101	7.3	11.0
102	7.3	11.0
103	7.3	11.0
104	9.0	11.0
105	9.0	11.0
106	8.7	11.0
107	8.3	11.0
108	8.0	11.0
109	7.9	10.9
110	7.7	10.9
111	7.7	10.9
112	7.8	10.9
113	8.0	10.8
114	8.2	10.8
115	8.3	10.8
116	8.4	10.8
117	8.5	10.8
118	8.7	10.8
119	8.8	10.8
120	9.0	10.8
121	7.4	10.8
122	7.6	10.8
123	7.8	10.8
124	7.9	10.8
125	8.0	10.8
126	8.1	10.8
127	8.2	10.8
128	10.0	10.8
129	10.0	10.8
130	9.7	10.8
131	9.5	10.8
132	9.3	10.7
133	9.2	10.7
134	9.1	10.7
135	9.1	10.7
136	9.2	10.7
137	9.4	10.7
138	9.5	10.7
139	9.6	10.7
140	9.7	10.7
141	9.8	10.7
142	10.0	10.7
143	10.1	10.7
144	10.2	10.7
145	8.5	10.7
146	8.5	10.7
147	8.5	10.7
148	8.5	10.6
149	8.5	10.6
150	8.5	10.6
151	8.5	10.6
152	10.2	10.6
153	10.1	10.6
154	9.3	10.6
155	8.6	10.6
156	7.9	10.6
157	7.5	10.6
158	7.2	10.6
159	7.3	10.6
160	7.6	10.6
161	8.1	10.6
162	8.2	10.6
163	8.3	10.5
164	8.4	10.5
165	8.6	10.5
166	8.7	10.5
167	8.9	10.5
168	9.0	10.5
169	7.6	10.5
170	7.7	10.5
171	7.9	10.5
172	8.1	10.5
173	8.2	10.5
174	8.3	10.5
175	8.4	10.5
176	10.2	10.5
177	10.2	10.5
178	9.9	10.5
179	9.8	10.5
180	9.8	10.5
181	9.8	10.5
182	9.4	10.5
183	9.3	10.5
184	9.2	10.5
185	9.4	10.5
186	9.6	10.5
187	9.8	10.4
188	9.9	10.4
189	10.1	10.4
190	10.2	10.4
191	10.4	10.4
192	10.5	10.4
193	8.9	10.4
194	9.0	10.4
195	9.1	10.4
196	9.1	10.4
197	9.2	10.4
198	9.3	10.4
199	9.3	10.4
200	11.0	10.4
201	11.0	10.4
202	10.6	10.4
203	10.3	10.3
204	10.1	10.3
205	9.9	10.3
206	9.8	10.3
207	9.8	10.3
208	9.9	10.3
209	10.2	10.3
210	10.2	10.3
211	10.3	10.3
212	10.4	10.3
213	10.4	10.3
214	10.4	10.3
215	10.4	10.3
216	10.5	10.3
217	8.8	10.3
218	8.8	10.3
219	8.9	10.3
220	8.9	10.3
221	8.9	10.3
222	8.9	10.2
223	8.9	10.2
224	10.6	10.2
225	10.5	10.2
226	10.2	10.2
227	9.8	10.2
228	9.6	10.2
229	9.5	10.2
230	9.3	10.2
231	9.3	10.2
232	9.4	10.2
233	9.6	10.2
234	9.7	10.2
235	9.8	10.2
236	10.0	10.2
237	9.8	10.2
238	9.9	10.2
239	10.0	10.2
240	10.0	10.2
241	8.4	10.2
242	8.4	10.2
243	8.5	10.2
244	8.5	10.2
245	8.5	10.1
246	8.5	10.1
247	8.5	10.1
248	10.3	10.1
249	10.2	10.1
250	9.6	10.1
251	9.0	10.1
252	8.5	10.1
253	8.2	10.1
254	8.0	10.1
255	7.9	10.1
256	8.1	10.1
257	8.4	10.1
258	8.7	10.1
259	9.0	10.1
260	9.2	10.1
261	9.4	10.1
262	9.7	10.0
263	9.9	10.0
264	10.1	10.0
265	8.9	10.0
266	9.5	10.0
267	10.1	10.0
268	10.4	10.0
269	10.7	10.0
270	11.0	10.0
271	11.3	10.0
272	13.2	10.0
273	13.2	10.0
274	12.9	10.0
275	12.6	10.0
276	12.2	10.0
277	12.1	10.0
278	12.3	10.0
279	12.4	10.0
280	12.7	10.0
281	13.0	10.0
282	13.1	10.0
283	13.2	10.0
284	13.4	9.9
285	13.5	9.9
286	13.6	9.9
287	13.7	9.9
288	13.8	9.9
289	11.9	9.9
290	11.8	9.9
291	11.3	9.9
292	11.1	9.9
293	11.0	9.9
294	10.8	9.9
295	10.7	9.9
296	12.2	9.9
297	12.1	9.9
298	11.5	9.9
299	11.0	9.9
300	10.7	9.9
