# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	18.5	86.9
2	19.9	86.3
3	21.2	85.5
4	21.8	84.7
5	22.3	84.1
6	22.9	83.3
7	23.2	83.3
8	34.5	83.0
9	33.9	82.5
10	30.1	81.9
11	26.5	81.1
12	23.4	79.4
13	21.5	79.3
14	20.4	79.1
15	20.4	78.9
16	21.8	78.6
17	23.7	78.0
18	25.6	77.7
19	27.3	77.2
20	29.0	76.8
21	30.6	76.8
22	32.3	76.8
23	34.2	76.7
24	35.9	76.7
25	28.1	76.4
26	32.0	76.0
27	35.6	75.8
28	37.8	75.8
29	39.7	75.7
30	41.9	75.6
31	43.3	75.3
32	56.0	75.3
33	56.0	75.3
34	51.0	75.0
35	46.9	74.9
36	43.0	74.7
37	40.8	74.7
38	39.7	74.7
39	39.7	74.7
40	41.9	74.7
41	45.5	74.5
42	46.9	74.2
43	48.3	74.2
44	49.6	73.9
45	50.7	73.7
46	52.1	73.7
47	53.5	73.6
48	54.9	73.5
49	43.6	73.5
50	43.0	73.4
51	42.5	73.4
52	42.2	73.1
53	41.9	73.1
54	41.6	72.9
55	41.4	72.9
56	52.1	72.6
57	51.6	72.5
58	47.2	72.5
59	43.3	72.4
60	40.8	72.4
61	38.9	72.3
62	37.8	72.3
63	37.8	72.1
64	38.9	72.1
65	41.1	72.1
66	41.9	72.1
67	42.5	72.0
68	43.0	72.0
69	43.6	71.8
70	44.4	71.4
71	45.0	71.4
72	45.5	71.4
73	35.6	71.2
74	37.5	71.2
75	38.6	71.2
76	39.2	71.0
77	40.0	71.0
78	40.5	70.9
79	41.1	70.6
80	52.7	70.6
81	52.7	70.4
82	51.3	70.3
83	50.2	70.1
84	49.6	70.0
85	49.4	70.0
86	49.1	69.8
87	49.4	69.8
88	49.9	69.8
89	50.7	69.6
90	51.6	69.5
91	52.1	69.5
92	52.9	69.3
93	53.5	69.3
94	54.3	69.2
95	55.2	68.9
96	56.8	68.9
97	45.0	68.9
98	45.0	68.7
99	45.0	68.7
100	45.2	68.7
101	45.0	68.7
102	45.0	68.7
103	45.0	68.7
104	56.0	68.4
105	55.7	68.4
106	53.5	68.4
107	51.3	68.4
108	49.4	68.4
109	48.3	68.4
110	47.4	68.3
111	47.2	68.2
112	48.0	68.2
113	49.4	68.2
114	50.2	68.2
115	51.0	68.2
116	51.8	68.2
117	52.7	68.1
118	53.8	67.9
119	54.3	67.9
120	56.0	67.9
121	45.2	67.8
122	46.6	67.8
123	48.0	67.6
124	48.8	67.6
125	49.4	67.6
126	49.9	67.3
127	50.5	67.3
128	62.0	67.3
129	62.0	67.3
130	60.4	67.0
131	58.7	67.0
132	57.6	67.0
133	56.8	66.7
134	56.5	66.7
135	56.5	66.7
136	57.1	66.5
137	58.5	66.5
138	59.0	66.5
139	59.8	66.5
140	60.4	66.5
141	61.2	66.5
142	62.0	66.3
143	62.6	66.2
144	63.4	66.2
145	52.4	66.2
146	52.7	66.2
147	52.7	66.2
148	52.7	65.9
149	52.7	65.9
150	52.7	65.9
151	52.7	65.9
152	63.7	65.9
153	62.9	65.8
154	57.6	65.6
155	52.9	65.6
156	48.8	65.6
157	45.8	65.6
158	44.1	65.6
159	44.4	65.6
160	46.6	65.6
161	49.6	65.6
162	50.5	65.6
163	51.3	65.6
164	52.1	65.6
165	52.9	65.6
166	53.8	65.6
167	54.9	65.4
168	55.7	65.4
169	46.3	65.4
170	47.4	65.4
171	48.8	65.1
172	49.6	65.1
173	50.5	65.1
174	51.3	65.1
175	51.8	65.1
176	63.4	65.1
177	63.4	65.1
178	61.5	65.1
179	60.7	64.8
180	60.9	64.8
181	60.9	64.8
182	58.5	64.8
183	57.4	64.8
184	57.1	64.8
185	58.5	64.8
186	59.6	64.8
187	60.7	64.8
188	61.5	64.8
189	62.6	64.5
190	63.4	64.5
191	64.5	64.5
192	65.6	64.5
193	55.2	64.5
194	55.7	64.5
195	56.3	64.5
196	56.5	64.3
197	56.8	64.3
198	57.4	64.3
199	57.6	64.3
200	68.7	64.2
201	68.4	64.2
202	66.2	64.2
203	64.3	64.2
204	62.6	64.0
205	61.5	64.0
206	61.2	64.0
207	60.9	64.0
208	61.8	64.0
209	63.4	64.0
210	63.7	63.7
211	64.0	63.7
212	64.8	63.7
213	64.8	63.7
214	64.8	63.7
215	65.1	63.7
216	65.6	63.5
217	54.6	63.5
218	54.6	63.4
219	54.9	63.4
220	54.9	63.4
221	54.9	63.4
222	54.9	63.4
223	54.9	63.4
224	65.9	63.4
225	65.6	63.4
226	63.4	63.4
227	61.2	63.4
228	59.6	63.4
229	58.7	63.4
230	57.9	63.4
231	57.9	63.3
