# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	16.1	75.7
2	17.3	75.2
3	18.5	74.5
4	19.0	73.8
5	19.5	73.3
6	19.9	72.6
7	20.2	72.6
8	30.0	72.3
9	29.6	71.9
10	26.2	71.4
11	23.1	70.7
12	20.4	69.2
13	18.7	69.1
14	17.8	69.0
15	17.8	68.7
16	19.0	68.5
17	20.7	68.0
18	22.4	67.6
19	23.8	67.3
20	25.2	66.9
21	26.7	66.9
22	28.1	66.9
23	29.8	66.8
24	31.2	66.8
25	24.5	66.6
26	27.9	66.1
27	31.0	66.1
28	32.9	66.1
29	34.6	65.9
30	36.5	65.9
31	37.7	65.6
32	48.8	65.6
33	48.8	65.6
34	44.5	65.4
35	40.9	65.3
36	37.5	65.2
37	35.6	65.1
38	34.6	65.1
39	34.6	65.1
40	36.5	65.1
41	39.7	65.1
42	40.9	64.9
43	42.1	64.7
44	43.3	64.7
45	44.2	64.4
46	45.4	64.2
47	46.6	64.2
48	47.8	64.0
49	38.0	64.0
50	37.5	64.0
51	37.0	64.0
52	36.8	63.9
53	36.5	63.9
54	36.3	63.7
55	36.1	63.7
56	45.4	63.5
57	44.9	63.5
58	41.1	63.2
59	37.7	63.2
60	35.6	63.2
61	33.9	63.0
62	32.9	63.0
63	32.9	63.0
64	33.9	63.0
65	35.8	62.7
66	36.5	62.7
67	37.0	62.7
68	37.5	62.7
69	38.0	62.6
70	38.7	62.5
71	39.2	62.2
72	39.7	62.2
73	31.0	62.2
74	32.7	62.0
75	33.6	62.0
76	34.1	62.0
77	34.9	61.8
78	35.3	61.8
79	35.8	61.8
80	45.9	61.5
81	45.9	61.5
82	44.7	61.3
83	43.7	61.3
84	43.3	61.0
85	43.0	61.0
86	42.8	61.0
87	43.0	60.8
88	43.5	60.8
89	44.2	60.8
90	44.9	60.6
91	45.4	60.6
92	46.1	60.6
93	46.6	60.6
94	47.3	60.3
95	48.1	60.3
96	49.5	60.2
97	39.2	60.1
98	39.2	60.1
99	39.2	60.1
100	39.4	59.8
101	39.2	59.8
102	39.2	59.8
103	39.2	59.8
104	48.8	59.8
105	48.5	59.8
