# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	10.1	47.3
2	10.8	47.0
3	11.6	46.5
4	11.9	46.1
5	12.2	45.8
6	12.5	45.3
7	12.6	45.3
8	18.8	45.2
9	18.5	44.9
10	16.4	44.6
11	14.4	44.1
12	12.8	43.2
13	11.7	43.1
14	11.1	42.9
15	11.1	42.9
16	11.9	42.8
17	12.9	42.5
18	14.0	42.0
19	14.9	42.0
20	15.8	41.7
21	16.7	41.7
22	17.6	41.6
23	18.6	41.5
24	19.5	41.5
25	15.3	41.5
26	17.4	41.3
27	19.4	41.3
28	20.6	41.3
29	21.6	41.1
30	22.8	41.1
31	23.6	41.0
32	30.5	41.0
33	30.5	41.0
34	27.8	40.9
35	25.5	40.8
36	23.4	40.7
37	22.2	40.7
38	21.6	40.7
39	21.6	40.7
40	22.8	40.7
41	24.8	40.5
42	25.5	40.5
43	26.3	40.5
44	27.0	40.5
45	27.6	40.4
46	28.4	40.4
47	29.1	40.2
48	29.9	39.9
49	23.7	39.9
50	23.4	39.9
51	23.1	39.9
52	23.0	39.8
53	22.8	39.8
54	22.7	39.7
55	22.5	39.7
56	28.4	39.6
57	28.1	39.5
58	25.7	39.5
59	23.6	39.4
60	22.2	39.4
61	21.2	39.3
62	20.6	39.3
63	20.6	39.3
64	21.2	39.2
65	22.4	39.2
66	22.8	39.1
67	23.1	39.1
68	23.4	39.0
69	23.7	39.0
70	24.2	38.9
71	24.5	38.9
72	24.8	38.9
73	19.4	38.9
74	20.4	38.8
75	21.0	38.7
76	21.3	38.6
77	21.8	38.5
78	22.1	38.5
79	22.4	38.4
80	28.7	38.4
81	28.7	38.4
82	27.9	38.4
83	27.3	38.3
84	27.0	38.1
85	26.9	38.1
86	26.7	38.1
87	26.9	38.1
88	27.2	37.9
89	27.6	37.8
90	28.1	37.8
91	28.4	37.8
92	28.8	37.8
93	29.1	37.8
94	29.6	37.7
95	30.0	37.6
96	30.9	37.5
97	24.5	37.5
98	24.5	37.5
99	24.5	37.5
100	24.6	37.4
101	24.5	37.4
102	24.5	37.4
103	24.5	37.4
104	30.5	37.2
105	30.3	37.2
106	29.1	37.2
107	27.9	37.2
108	26.9	37.2
109	26.3	37.1
110	25.8	37.0
111	25.7	37.0
112	26.1	37.0
113	26.9	37.0
114	27.3	36.9
115	27.8	36.9
116	28.2	36.9
117	28.7	36.9
118	29.3	36.9
119	29.6	36.9
120	30.5	36.9
121	24.6	36.9
122	25.4	36.8
123	26.1	36.7
124	26.6	36.7
125	26.9	36.7
126	27.2	36.6
127	27.5	36.6
128	33.8	36.6
129	33.8	36.5
130	32.9	36.4
131	32.0	36.4
132	31.4	36.4
133	30.9	36.4
134	30.8	36.3
135	30.8	36.3
136	31.1	36.3
137	31.8	36.3
138	32.1	36.3
139	32.6	36.2
140	32.9	36.2
141	33.3	36.2
142	33.8	36.2
143	34.1	36.0
144	34.5	36.0
145	28.5	36.0
146	28.7	36.0
147	28.7	36.0
148	28.7	36.0
149	28.7	35.9
150	28.7	35.9
151	28.7	35.9
152	34.7	35.8
153	34.2	35.8
154	31.4	35.8
155	28.8	35.7
156	26.6	35.7
157	24.9	35.7
158	24.0	35.7
159	24.2	35.7
160	25.4	35.7
161	27.0	35.7
162	27.5	35.7
163	27.9	35.7
164	28.4	35.7
165	28.8	35.7
166	29.3	35.7
167	29.9	35.7
168	30.3	35.7
169	25.2	35.6
170	25.8	35.6
171	26.6	35.5
172	27.0	35.5
173	27.5	35.5
174	27.9	35.5
175	28.2	35.5
176	34.5	35.5
177	34.5	35.4
178	33.5	35.4
179	33.0	35.4
180	33.2	35.4
181	33.2	35.4
182	31.8	35.3
183	31.2	35.3
184	31.1	35.3
185	31.8	35.3
186	32.4	35.3
187	33.0	35.3
188	33.5	35.3
189	34.1	35.3
190	34.5	35.3
191	35.1	35.3
192	35.7	35.2
193	30.0	35.2
194	30.3	35.2
195	30.6	35.2
196	30.8	35.2
197	30.9	35.1
198	31.2	35.1
199	31.4	35.1
200	37.4	35.1
201	37.2	35.1
202	36.0	35.0
203	35.0	35.0
204	34.1	35.0
205	33.5	35.0
206	33.3	35.0
207	33.2	35.0
208	33.6	35.0
209	34.5	35.0
210	34.7	35.0
211	34.8	34.9
212	35.3	34.9
213	35.3	34.9
214	35.3	34.9
215	35.4	34.8
216	35.7	34.8
217	29.7	34.8
218	29.7	34.8
219	29.9	34.8
220	29.9	34.8
221	29.9	34.7
222	29.9	34.7
223	29.9	34.7
224	35.9	34.7
225	35.7	34.7
226	34.5	34.7
227	33.3	34.7
228	32.4	34.7
229	32.0	34.7
230	31.5	34.6
231	31.5	34.6
232	31.8	34.6
233	32.6	34.6
234	32.9	34.5
235	33.2	34.5
236	33.8	34.5
237	33.3	34.5
238	33.6	34.5
239	33.8	34.5
240	33.9	34.5
241	28.2	34.5
242	28.4	34.5
243	28.5	34.4
244	28.7	34.4
245	28.7	34.4
246	28.7	34.4
247	28.7	34.4
248	34.8	34.3
249	34.5	34.3
250	32.4	34.3
251	30.5	34.3
252	28.7	34.2
253	27.5	34.2
254	26.7	34.1
255	26.6	34.1
256	27.2	34.1
257	28.4	34.1
258	29.3	34.1
259	30.2	34.1
260	30.9	34.1
261	31.8	34.1
262	32.7	34.1
263	33.6	34.0
264	34.4	34.0
265	30.0	33.9
266	32.1	33.9
267	34.1	33.9
268	35.3	33.9
269	36.3	33.8
270	37.5	33.8
271	38.4	33.8
272	45.3	33.8
273	45.2	33.8
274	44.1	33.8
275	43.1	33.8
276	41.7	33.8
277	41.3	33.8
278	42.0	33.8
279	42.5	33.8
280	43.2	33.8
281	44.6	33.8
282	44.9	33.7
283	45.3	33.7
284	45.8	33.7
285	46.1	33.7
286	46.5	33.7
287	47.0	33.6
288	47.3	33.6
289	40.7	33.6
290	40.2	33.6
291	38.6	33.6
292	37.8	33.6
293	37.2	33.6
294	36.6	33.5
295	36.2	33.5
296	41.7	33.5
297	41.3	33.5
298	39.3	33.5
299	37.5	33.5
300	36.2	33.5
301	35.1	33.5
302	34.7	33.5
303	34.5	33.5
304	35.0	33.5
305	35.9	33.4
306	35.7	33.4
307	35.7	33.4
308	35.7	33.3
309	35.7	33.3
310	35.9	33.3
311	35.6	33.3
312	35.6	33.3
313	30.2	33.3
314	30.8	33.2
315	31.4	33.2
316	31.7	33.2
317	32.1	33.2
318	32.4	33.2
319	32.7	33.2
320	38.9	33.2
321	38.9	33.2
322	38.1	33.2
323	36.9	33.2
324	36.2	33.2
325	35.7	33.2
326	35.4	33.2
327	35.4	33.2
