======================== Summary ========================

Excluded 984 buildings from processing (reason: Missing year of construction)


================ Excluded buildings lists ===============

Excluded 984 buildings from processing (reason: Missing year of construction)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DafvNYLif5R;2098,20;162,33;384679,45400;5820039,01700;-
DEBE3DjNLwZRE7l1;1590,32;66,93;384587,27800;5820590,07750;-
DEBE04YY50000GJ6_03;3410,78;198,79;384456,66000;5820052,42000;-
DEBE3D04YY500009hf;5349,43;249,59;384580,08850;5820842,15550;-
DEBE3Db2q6AeNnua;1015,38;48,76;384757,85250;5820615,18350;-
DEBE3DaRrarxgnsV;249,84;59,58;384893,14800;5820885,84900;-
DEBE3DkpPGtffcmC;825,67;44,65;384845,55700;5820979,26650;-
DEBE3DjfBVYqLh7x;1419,27;51,12;384787,93250;5820348,33000;-
DEBE3D04YY500002Pn;8040,29;575,84;384647,12200;5820243,67300;-
DEBE3D04YY5000065F;200,36;79,52;384780,85750;5820933,78850;-
DEBE3DMitCFsMhVe;2530,17;106,02;384605,41550;5820512,09050;-
DEBE04YY500002Ap_02;2970,32;153,97;384909,37350;5820920,39550;-
UUID_19c4522a-eb0f-42c5-99f5-531970ff1c7e;2157,42;169,58;384450,58650;5820038,40800;-
DEBE3DHFRi4jZDQC;1843,81;87,92;384716,32200;5820810,51850;-
DEBE3DpxT5kooXSM;1537,42;76,79;384821,08300;5820781,71550;-
DEBE3D04YY50000E7O;21550,77;831,40;384980,74750;5820179,30100;-
DEBE3DBEiY2xBjVp;1529,01;71,07;384869,04050;5820807,97900;-
DEBE3DbBEqcNd5aL;967,64;51,93;384880,71900;5820875,58750;-
DEBE04YY500002Ap_01;2890,21;124,18;384904,57150;5820901,71650;-
DEBE3DKRhYoYkbHF;2654,79;137,55;384832,13650;5820048,31350;-
DEBE3Di6pp4xPCg2;3450,51;154,56;384572,76750;5820762,20700;-
DEBE3DYDPpsvbUpl;7394,65;385,87;384669,56250;5820072,12200;-
DEBE3DXF7IscVavH;4728,08;224,88;384787,38850;5820068,59000;-
DEBE3DUqZT8LaXw7;2560,75;111,50;384668,41850;5820317,26000;-
DEBE3D04YY50002crQ;415,01;22,62;384922,61400;5820077,17200;-
DEBE3DWZiYGaqnsG;1294,86;58,43;384657,08450;5820702,91600;-
DEBE3D04YY500005Xu;37,33;12,76;384725,72000;5820737,69600;-
DEBE3D04YY50000R68;3552,26;175,13;384935,26250;5820282,22700;-
DEBE3DTnq8mTSaNE;1037,72;50,33;384173,15800;5820099,79200;-
DEBE3DIayq9LyMNj;313,62;32,39;384006,34400;5820166,10350;-
DEBE3DqoE61D1a2c;496,61;26,03;384435,48000;5820081,53150;-
DEBE3DQotUeBm2SA;1055,52;46,64;384704,09100;5820664,07200;-
DEBE3D04YY500002tg;10893,43;545,05;384748,84150;5820603,29950;-
DEBE3DplHezwKkn7;895,86;36,68;384662,47400;5820768,51650;-
DEBE3DFK7DnjNmEl;1305,35;64,14;384723,80150;5820965,15200;-
DEBE3DzuAVvA5T4I;158,72;18,51;384456,88400;5820113,63150;-
DEBE3DUG1tyCGpNt;1168,06;53,99;384600,79200;5820785,52000;-
DEBE3DWqzLi7vFSc;1224,68;52,07;384739,10050;5820482,82600;-
DEBE3DSsstcP0GPj;1637,43;64,64;384743,02000;5820744,62100;-
DEBE3DMEDsTiQAkA;4078,97;324,90;384773,76750;5820725,39700;-
UUID_708caf4c-fd35-46fd-8b00-afb080094ada;1139,87;50,03;384802,28600;5820158,45250;-
DEBE3DwdEInjN4Yg;5457,55;250,88;384868,86850;5820917,69850;-
DEBE3DB8IoJWUfmx;3256,65;191,37;384742,98250;5820177,04100;-
DEBE04YY500002Ap_04;1102,47;48,10;384927,92250;5820904,99650;-
DEBE3DtJTXk1wwWi;2310,85;98,35;384852,61800;5820773,87750;-
DEBE3DEtGQA3dvKA;510,17;26,16;384597,56500;5820033,31800;-
DEBE3DZXcl3k7dP6;5675,02;239,14;384791,67650;5820203,45950;-
DEBE3D04YY500003Mh;13754,65;645,56;384825,96500;5820282,42400;-
DEBE3D04YY50000NHL;164,73;66,05;384916,60650;5820170,59150;-
DEBE3DnB4LGRTGnC;1151,92;54,95;384538,32150;5820643,38400;-
DEBE3DYBRFLoKAKF;138,28;35,12;384475,98300;5820137,52000;-
DEBE3D04YY5000025z;4884,99;215,13;384855,44350;5820223,80100;-
DEBE3DVc5jx2fCWn;1727,36;78,53;384721,60850;5820809,65950;-
DEBE3Dmc3LxUGBnK;1110,70;46,27;384996,51150;5820983,11000;-
DEBE3DxKILilvSwV;990,72;102,58;384468,66450;5820128,72600;-
DEBE04YY500003I0_02;43,97;15,78;384545,48350;5820882,11000;-
DEBE3DHL10F9ioj8;3938,80;199,47;384547,78750;5820083,08000;-
DEBE3D04YY50000RJP;4964,91;220,32;384891,56250;5820209,52000;-
DEBE3DMNAq7FhtvK;885,40;90,12;384874,32700;5820115,06900;-
UUID_7af9a741-a1db-417e-95fe-375b4571c6f0;3264,98;133,28;384682,61900;5820126,56750;-
DEBE3Dzg7pf4aS48;2239,52;100,35;384687,73600;5820769,60050;-
DEBE3DpArYZtdIv3;1098,45;96,96;384578,95250;5820780,47950;-
DEBE3DowsI51EPL0;2,09;3,83;384743,89100;5820869,50850;-
DEBE3D04YY500003Ow;11443,00;551,34;384177,97000;5820018,81350;-
DEBE3DPhTMVGDklt;742,54;78,18;384499,23800;5820040,12450;-
DEBE3DCoVAtmHVAK;5391,87;237,03;384768,11050;5820537,04950;-
DEBE3DjySgPL02NK;6113,87;270,02;384840,99900;5820948,12950;-
DEBE04YY500009pj_09;69,00;5,21;384681,90750;5820980,29900;-
DEBE3D04YY500005qh;4518,76;208,15;384891,28850;5820249,64600;-
DEBE3D04YY500004Nu;4747,77;211,65;384838,21900;5820233,03300;-
DEBE3D04YY50000GZe;16785,69;759,88;384802,73100;5821000,43200;-
DEBE3DeODtAa5rZQ;767,81;180,58;384260,39700;5820068,96850;-
DEBE3Dj6S47m5025;2049,71;129,17;384799,05550;5820139,29700;-
DEBE3D04YY50000DPy;5193,88;387,09;384643,48500;5820295,87300;-
DEBE3DAE86kVAG0w;1666,69;74,59;384763,75050;5820648,61350;-
DEBE3DhoAaS4JoQf;971,55;46,74;384608,34400;5820897,50050;-
DEBE3DA8mEUqvYKy;1138,77;61,22;384735,88550;5820303,27100;-
DEBE3Dd9PyocdMd3;5032,83;237,29;384720,46050;5820671,69500;-
DEBE3D04YY50000EzX;5417,43;329,53;384722,37400;5820182,95600;-
DEBE04YY500003Aj_001;549,82;54,17;384488,50600;5820082,48300;-
DEBE3DAOZsPBF5wA;3663,90;234,67;384344,38500;5820056,28400;-
DEBE3DATKB100008V1;89,55;0,00;384320,63450;5820956,79850;-
DEBE3Dhm6lBKIcI3;1707,29;66,98;384588,58850;5820597,95450;-
DEBE3DU9nWpY0Zgm;7183,10;610,05;384900,10600;5820659,48350;-
DEBE04YY500008Rf_01;188,13;36,65;384810,95150;5820557,22250;-
DEBE3D04YY50000CRp;13452,02;591,93;384700,21050;5820359,01750;-
DEBE3Dptv4wdZgiZ;4777,89;211,97;384612,75600;5820103,07500;-
UUID_95cd3186-d787-4806-982c-8eed8d942507;572,09;60,21;384481,56000;5820016,62350;-
DEBE04YY500008Rf_02;876,51;53,97;384818,07200;5820551,88600;-
DEBE3DuIl93pLkcA;5525,38;246,66;384819,79300;5820328,09500;-
DEBE3Dvyu1js5Vqi;320,21;26,96;384508,37250;5820040,99750;-
UUID_a418c586-6590-42a6-8273-c5d860a4f59c;3917,47;174,65;384713,87550;5820249,97750;-
UUID_17c60d2e-b713-434b-8b92-7ba286ce841d;4437,54;206,51;384197,25150;5820138,50900;-
DEBE04YY500000nx_01;21543,69;1821,11;384513,44200;5820344,26150;-
DEBE3D04YY500004xw;1024,09;974,39;384868,92450;5820955,63000;-
DEBE04YY5000058C_01;108,33;5,88;384722,08450;5820562,24300;-
DEBE3DM5hkyyVeO0;2090,45;92,86;384764,60050;5820682,99450;-
UUID_8835b6e5-8beb-46e1-bd9f-ff2c3bffaefe;12851,37;593,92;384736,80600;5820579,13800;-
DEBE3DDu9Lc2LhQ5;4681,57;217,56;384742,88650;5820626,06000;-
DEBE04YY500009pj_08;128,20;8,75;384671,95650;5820982,92650;-
DEBE3DSJbCDuKS92;3989,34;233,41;384804,42350;5820771,88600;-
DEBE04YY50000GVa_01;64,38;7,05;384811,57350;5820198,52950;-
DEBE3DYIaldkPyOT;8691,94;385,13;384919,20350;5820719,66700;-
DEBE04YY500009pj_07;124,75;8,64;384657,82500;5820986,53100;-
DEBE04YY50000GVa_02;496,03;60,04;384809,90350;5820203,15550;-
DEBE04YY500009pj_06;147,91;10,26;384636,04750;5820991,76700;-
DEBE04YY500003Pf_001;7113,83;385,12;384861,61150;5820979,26600;-
DEBE3DBwHRGuXtqu;1112,44;42,65;384969,85850;5820258,27100;-
DEBE3DKdgL1GInP8;3827,11;208,97;384581,47750;5820578,48950;-
DEBE3DfCU51gZrpJ;4639,51;217,61;384757,59650;5820673,75000;-
UUID_533e6435-fe9d-44c3-a096-5ea2fb9025fc;5175,03;233,74;384621,30950;5820066,82250;-
DEBE3DKcoaJ20cQx;5692,58;241,48;384842,11600;5820762,47200;-
DEBE3DIpeGUz9YBN;2513,41;109,74;384810,47650;5820209,95750;-
DEBE04YY50000PO8_01;477,82;55,87;384982,61350;5820789,47100;-
DEBE04YY50000DEj_01;68,77;16,87;384793,20450;5820810,87400;-
DEBE3DdWCtTuHf6R;8788,84;369,76;384531,99000;5820896,30600;-
DEBE3D04AL5e90001L;181,11;43,63;384572,84400;5820066,27250;-
DEBE3DLJ9UWBhUTW;392,76;31,65;384282,80850;5820035,43850;-
DEBE04YY500009pj_05;146,02;10,23;384622,41700;5820995,27300;-
DEBE04YY500009pj_04;127,21;8,69;384614,26250;5820991,17150;-
DEBE3DclZhA2suwd;746,99;26,42;384930,23850;5820962,85050;-
DEBE04YY500003s0_001;5086,60;291,47;384289,81600;5820143,03700;-
DEBE3DRxc2xQuyw5;2287,14;139,71;384221,01300;5820053,08250;-
DEBE04YY500009pj_03;122,99;8,45;384611,09900;5820979,60300;-
DEBE3DvU5kJV5LQy;8571,70;306,90;384648,09100;5820328,98550;-
DEBE3DVoM0JlVAwb;5475,74;229,99;384562,03100;5820654,66850;-
DEBE3DwvL9FhiDuS;867,40;37,06;384807,35650;5820503,60900;-
DEBE04YY50002Xut_01;1189,90;56,30;384669,69050;5820587,12450;-
DEBE04YY50000COa_01;1609,83;77,81;384745,93300;5820810,02150;-
DEBE3D04YY500003nQ;1537,80;307,55;384512,78300;5820134,61300;-
DEBE04YY500009pj_02;212,12;8,61;384620,16250;5820970,35650;-
DEBE3D04YY500001wn;14031,99;595,93;384738,33000;5820359,85150;-
DEBE04YY500007Zn_02;1825,38;149,18;384510,73100;5820155,82750;-
DEBE04YY50002Xut_02;520,49;18,61;384687,64300;5820584,46750;-
DEBE3DDOWZ0fI0Pt;18499,61;771,74;384991,98750;5821001,43650;-
DEBE3D04YY500003Mn;3977,05;202,52;384645,24600;5820502,49100;-
DEBE04YY500009pj_01;64,11;4,54;384649,49600;5820988,29800;-
DEBE3Dl7LO0MLn4a;4301,21;281,48;384282,98350;5820047,28850;-
DEBE3DzG9lVKFAMl;1078,44;46,79;384672,77350;5820673,96800;-
DEBE3Db821GCT4kf;1247,38;52,46;384760,99900;5820924,75350;-
DEBE3DLE2xbyvnzo;1360,62;63,10;384608,59600;5820524,32050;-
DEBE3Dx71Pb6YR5g;4624,10;222,04;384564,32400;5820077,31850;-
DEBE3D04YY500007nt;46,28;15,41;384466,38200;5820990,09950;-
UUID_6dd0060b-3d1b-4d01-9420-171f1c081d7e;3024,29;154,49;384808,39850;5820547,67550;-
DEBE3Djr3nFR1Ou0;3774,07;166,37;384010,61400;5820182,03750;-
DEBE3DWXoQawVjpR;1195,54;96,96;384718,63650;5820746,62600;-
DEBE3D04YY500005l3;138,46;40,14;384815,97400;5820857,57350;-
DEBE3D04YY50000CFB;131,11;46,82;384320,94600;5820009,16800;-
DEBE3DPBlj2dvJW5;2316,68;104,65;384765,53900;5820035,64450;-
DEBE3DPFyMl5H91q;5066,36;248,87;384719,03200;5820949,82300;-
DEBE3D04YY500006sZ;2144,18;160,46;384477,16450;5820080,55100;-
DEBE3DiONMAy6mDQ;4843,28;249,14;384929,98300;5820149,88250;-
DEBE04YY5000010A_001;1478,46;131,67;384239,05650;5820236,67950;-
DEBE3DBR3e1ZxtP5;522,46;53,60;384019,91800;5820167,21800;-
DEBE3D04YY5000039j;14136,80;613,48;384765,99850;5820244,64950;-
DEBE3DHzWaTGMmXw;1271,38;49,46;384569,11500;5820577,76350;-
DEBE3DrlHyG1YJvK;3028,62;137,14;384676,20750;5820052,93350;-
UUID_0a6b3e41-b95d-4548-9bf5-2e94a0feb33a;3282,22;201,96;384798,71200;5820809,16500;-
DEBE3DgjTA8VoRq4;2446,85;107,77;384860,97800;5820348,73050;-
DEBE3D04YY50000LDg;139,70;58,48;384698,22050;5820596,12550;-
DEBE3DQTIk6iZIsX;336,67;34,77;384012,36450;5820166,06200;-
DEBE3D04YY500005tB;87,05;31,58;384834,44500;5820571,77650;-
DEBE3DpjoEOHkcT5;4552,15;214,56;384598,42350;5820061,68600;-
DEBE3Du0csIsSz22;10037,19;400,29;384941,66650;5820729,00300;-
DEBE3DjFBbrcXAdy;646,59;28,70;384782,30450;5820488,37250;-
DEBE3Da3lUHXmTFe;1804,94;113,97;384613,82400;5820510,55600;-
DEBE3DFmSmweQtSZ;99,31;106,91;384623,07250;5820507,25000;-
DEBE04YY50000I3K_04;73,65;23,91;384268,43300;5820082,25450;-
DEBE04YY50000RgT_01;853,04;71,51;384614,01600;5820909,28600;-
DEBE04YY50000I3K_03;73,94;24,38;384297,85900;5820084,43550;-
DEBE3DvPdvtWag0a;6831,13;363,33;384705,52300;5820763,95450;-
DEBE3D04YY50000A3p;343,16;84,57;384993,09900;5820960,82350;-
DEBE3DwiXz1mlSoh;18,02;164,65;384952,70100;5820244,98800;-
DEBE3Du7OI1ahAKe;5431,24;682,63;384475,80000;5820152,96450;-
DEBE3DwXnFXWNHZp;687,08;229,03;384831,13500;5820791,04500;-
DEBE3DgWGe6XELA7;4398,72;204,81;384666,63000;5820687,80250;-
DEBE3DATKB100008V7;92,37;0,00;384008,59350;5820818,37200;-
DEBE3DUqAcUPNbXp;2463,97;95,40;384607,46700;5820567,07700;-
UUID_4408b385-b44c-4c3e-9a38-0593026a62e9;5118,64;234,62;384735,71500;5820919,71450;-
UUID_010220e9-009e-46e7-85d9-b2fe34f4f60c;9321,27;586,55;384429,05550;5820149,55750;-
DEBE3D04YY50002bng;287,79;88,88;384554,40850;5820878,07500;-
DEBE3DkktJxoZ1Vn;513,49;40,25;384930,92400;5820084,50500;-
DEBE3D04YY50000A3t;147,01;59,12;384785,37600;5820931,59300;-
DEBE3DJdZEORSFDD;5758,30;284,23;384602,93600;5820042,94500;-
DEBE3DLyOM25ntfS;4677,97;211,83;384831,25750;5820688,19600;-
DEBE3DcFbHTFSVDK;5158,75;223,78;384640,42950;5820695,25000;-
DEBE3D04YY50000IT5;1861,99;137,35;384932,78150;5820112,27850;-
DEBE3D04YY50000Ibr;4186,95;203,73;384903,79050;5820142,49550;-
DEBE3D04YY50000GIG;20139,94;766,60;384663,15900;5820130,09500;-
DEBE3DQSHg6E1qUt;1089,13;51,79;384815,81250;5820709,82100;-
DEBE3DlFMHwfDooR;4783,27;205,78;384749,38500;5820299,02000;-
DEBE3DsdLP5vIjFM;5535,20;395,84;384900,67400;5821004,29850;-
DEBE3D04YY50000PTk;8452,86;367,07;384520,67900;5820647,22300;-
UUID_d5dc0121-1b26-4b04-ac56-86cb761c4911;5471,67;251,67;384565,76000;5820925,57750;-
DEBE3D04YY50000Czk;3966,76;182,87;384882,67550;5820838,71700;-
DEBE04YY500006iV_03;150,30;6,75;384755,41850;5820689,77750;-
DEBE3DRNR2zNZEfV;2397,25;104,61;384962,59950;5820237,18250;-
DEBE3D04YY500002ZF;3368,92;190,99;384898,87200;5820821,18000;-
DEBE04YY500006iV_04;63,53;3,92;384755,96300;5820692,86800;-
DEBE04YY50000Oju_01;125,80;20,24;384860,19700;5820798,78100;-
UUID_55de4721-2495-4234-aae8-a9a676af2475;92,99;4,69;384840,68850;5820970,50200;-
DEBE3De4JtEeQJOf;695,75;59,86;384905,54850;5820930,33750;-
DEBE3D04YY50002d4o;102,50;5,61;384904,89250;5820085,30800;-
DEBE3DALu4xHBPYt;596,34;36,45;384762,69150;5820298,92400;-
UUID_117165f2-a220-4b12-811b-555c5baf92bf;4736,59;197,26;384933,47400;5820944,08800;-
DEBE04YY50000CB1_03;838,71;36,51;384763,58700;5820078,00200;-
DEBE04YY50000LnT_02;1832,39;83,84;384914,47950;5820178,07750;-
DEBE3D04YY50000Gtj;13735,20;624,62;384899,48450;5820951,36550;-
DEBE04YY50000EAO_01;11,46;3,81;384928,67200;5820953,18450;-
DEBE04YY500006iV_05;219,30;10,82;384768,79100;5820692,07450;-
DEBE3DbZST0nVfnG;1363,89;74,42;384668,75700;5820344,12300;-
DEBE3DDDe7Oowz8d;1174,86;69,62;384545,82200;5820623,41350;-
DEBE3DRHL5b6gzva;4754,53;202,98;384660,97750;5820670,38850;-
DEBE3D04YY50000F4L;3354,19;169,19;385003,00850;5820120,35350;-
DEBE04YY50000CB1_02;82,46;30,20;384754,87850;5820076,68600;-
DEBE3DcvlC4JUA8a;3582,18;157,56;384706,30400;5820622,94650;-
DEBE3DD6UT09KaXK;5111,15;252,69;384676,46300;5820722,19900;-
DEBE3DBadcj2MLby;1494,67;84,56;384855,83300;5820951,68450;-
DEBE3DAdS9PClxZY;2038,62;101,33;384704,38400;5820853,99200;-
DEBE3DFN1Z0jjQAH;616,89;25,97;384921,55150;5820917,26300;-
DEBE04YY50000RgT_03;473,73;30,83;384609,50200;5820904,00300;-
DEBE04YY50000CB1_01;844,25;36,01;384769,38650;5820088,39300;-
DEBE3D04YY50000CpD;5994,81;264,51;384616,14500;5820084,81250;-
DEBE3D04YY50000CmK;881,56;285,01;384586,88800;5820079,95050;-
DEBE3D04YY50000AwI;4064,45;192,68;384822,28300;5820019,86850;-
DEBE3DhIkzgCB2g7;2586,61;117,67;384785,02550;5820506,43400;-
DEBE3DoMXZclqdRm;1838,78;89,03;384568,97650;5820116,01150;-
DEBE04YY500000uD_01;188,42;11,50;384770,62350;5820815,87450;-
DEBE3DuU6URj7yUz;5526,78;247,90;384526,65650;5820608,34300;-
DEBE3Dznv2pfgqrb;6995,90;309,33;384784,34600;5820742,04850;-
DEBE3DETHRI6cXai;1377,83;98,50;384218,60400;5820093,65750;-
DEBE3DnuplDev98k;3403,14;161,46;384551,75250;5820885,30750;-
DEBE3DiqkmI6RUjG;1559,11;72,92;384643,75850;5820872,75800;-
UUID_0918b144-3ac7-48f3-b63a-a65cd62ad6bb;5159,46;250,03;384562,25400;5820848,26650;-
DEBE3DQzsDrPBUdP;4781,37;217,33;384888,39100;5820787,44650;-
DEBE3DmidNY7gnLr;1403,68;72,68;384352,82900;5820034,49850;-
DEBE3DVKnPyISJjK;5615,48;248,59;384609,42400;5820140,14000;-
DEBE04YY500009MX_01;708,22;55,51;384572,30250;5820788,75000;-
DEBE3DTDYD8geu36;6212,95;294,68;384485,91650;5820030,54900;-
DEBE04YY50000Cxy_001;3663,12;191,84;384461,48050;5820017,54550;-
DEBE3DDRVFXIUl9Q;2427,55;108,84;384766,04300;5820510,28800;-
DEBE3DHcANJYmbOQ;608,66;28,61;384663,60250;5820738,77500;-
DEBE04YY50000Cxy_01;1006,82;62,47;384448,85000;5820021,20950;-
DEBE3DWYUq5mjplt;1147,52;137,79;384561,61350;5820867,42750;-
DEBE3DmZCMmK3OPu;2887,36;142,64;384713,60450;5820737,09850;-
DEBE3Dcl7oAdpvit;945,69;55,70;384787,89900;5820905,71500;-
DEBE3DRQPdODDs3n;1233,22;52,80;384886,76750;5820268,87150;-
DEBE3D04YY50000AJz;9779,31;470,57;384750,53550;5820226,71300;-
DEBE3DRcMM8PU7Xn;2152,78;84,41;384986,03900;5820272,45650;-
DEBE3D04YY500002Bm;2078,68;94,67;384537,71150;5820652,50450;-
DEBE3DnQQ3UYteZ3;6811,63;585,35;384259,55650;5820324,22700;-
DEBE3DD1gcgfNTmz;5531,74;245,81;384808,32100;5820718,89650;-
UUID_0abd0d9a-b7b5-4fc6-bb78-21f37d16a6c0;4695,65;276,82;384731,37800;5820053,70100;-
DEBE3DW1nw2utJj8;4784,80;231,34;384552,37600;5820904,22550;-
DEBE3DbXtj6PSQn3;1930,68;89,08;385031,21250;5820825,00550;-
DEBE3D04YY50002cg6;3,46;5,44;384339,67350;5820001,27800;-
DEBE3D04YY50000N5d;9904,98;499,02;384868,50550;5820329,95150;-
DEBE3D04YY50002blL;62,21;17,58;384969,10700;5820613,45400;-
DEBE3DY2GQYf6Wm4;622,61;27,58;384626,01300;5820788,72450;-
DEBE3DEbMLIQYFrf;952,88;38,91;384917,21200;5820905,22300;-
DEBE3DDL2caEk9xN;534,91;50,13;384587,19050;5820551,86500;-
DEBE3Dj0r4QcxVRt;1500,69;89,72;384302,18600;5820008,76950;-
DEBE3DrvzFm4nGvG;7285,77;377,84;384663,78750;5820888,06100;-
DEBE3Dgd2CgZl807;1102,22;43,81;384623,79250;5820516,75900;-
UUID_c29d43de-ce0c-403f-8620-080b929961fe;4884,94;250,93;384831,40300;5820902,06950;-
DEBE3D04YY500006ls;716,34;241,54;384861,00300;5820186,03750;-
DEBE3DTD7jidcGkb;708,16;232,08;384625,95950;5820563,98700;-
DEBE3D04YY50002bkm;93,92;5,95;384303,28600;5820016,62550;-
DEBE3DrOL3Uc7bsG;2296,48;108,15;384737,93400;5820864,11150;-
DEBE3DwjloU1nl2u;1915,37;112,02;384329,44400;5820114,58600;-
DEBE3DsI1bOFMN7B;1252,65;60,61;384775,61450;5820637,45050;-
DEBE3DPB35QTeDFC;2339,55;105,67;384864,45650;5820794,01650;-
DEBE3DsRAPvhy0xz;968,98;43,29;384573,15150;5820768,45100;-
DEBE3DBj4ZM9betO;2603,49;136,12;384890,00000;5820161,46550;-
DEBE04YY50000AQQ_001;4498,51;268,03;384171,13050;5820136,74950;-
DEBE3D04YY500009Fz;412,53;23,06;384788,77300;5820717,78450;-
DEBE3DoKRKKt3UMS;998,04;45,20;384567,41500;5820110,05600;-
DEBE3D04YY50002d5n;354,86;18,54;384879,29400;5820027,70300;-
DEBE04YY500005Ha_01;464,92;24,82;384938,26400;5820062,74100;-
DEBE04YY50000Gy6_01;146,65;8,73;384543,52500;5820071,52450;-
DEBE3DOKiqvoXtqN;5382,55;223,63;384629,81150;5820781,88200;-
DEBE3DP4j2hV4TAM;7214,04;341,28;384653,39350;5820859,97200;-
DEBE3DKRB2fuO4Sn;2096,93;90,65;384628,85100;5820536,53000;-
DEBE3Dkh6GP4GC1b;536,08;34,36;384348,86000;5820046,50700;-
DEBE04YY500006iV_06;73,26;3,27;384759,50100;5820698,25800;-
DEBE3DyvbLV7M5LD;5617,02;237,70;384748,51050;5820875,63450;-
DEBE3D04YY50002cUB;10,69;4,84;384908,26650;5820954,12300;-
DEBE3D04YY50002cJ1;2099,28;265,70;384031,50400;5820173,72050;-
DEBE3D04YY50000FFj;3338,89;200,96;384909,81850;5820116,88950;-
DEBE04YY50000AcP_01;2536,11;113,17;384781,45400;5820666,67000;-
DEBE04YY500006iV_01;103,68;4,65;384754,95600;5820685,88100;-
DEBE3DgmxjPjpa9J;12533,67;551,99;384775,26500;5820359,09950;-
DEBE3DkhK3Do28jq;330,02;41,87;384444,18300;5820150,48850;-
DEBE3DNmQuRRn8js;5098,91;242,07;384928,65000;5820928,12000;-
DEBE3DP5GPK5Yp5v;2836,50;138,10;384544,40900;5820610,51950;-
DEBE3D04YY500008gK;4847,96;230,52;384920,82400;5820325,70450;-
DEBE3DO5jAx4Imqv;880,27;53,26;384839,58550;5820137,23600;-
DEBE3DVLwZYj28GI;1220,89;71,36;384798,97900;5820920,16800;-
DEBE04YY50000I3K_02;774,46;133,92;384307,73750;5820074,00600;-
UUID_960903a0-f79a-4309-8787-874ffb6c6f09;5220,70;238,51;384645,95250;5820712,44700;-
DEBE04YY50000LnT_01;3027,31;137,94;384899,82750;5820179,19450;-
DEBE3DmiL6C8fHjS;5974,11;270,84;384240,69100;5820140,07100;-
DEBE3DATKB100007pv;2287,39;0,00;384664,48150;5820432,75300;-
DEBE3DsixEZHRX0J;1290,78;61,64;384756,90400;5820041,61200;-
DEBE04YY500004tf_01;445,67;91,09;384563,20050;5820154,87450;-
DEBE3Drh9ePvA1WA;570,41;56,30;384862,40800;5820755,09550;-
DEBE3DXUvnbZ5RmY;1098,95;52,30;384215,29250;5820126,78750;-
DEBE04YY500008L6_02;145,06;27,70;384882,18750;5820256,45550;-
DEBE3DIHn8l6iorD;1745,84;81,48;384854,76850;5820829,34600;-
DEBE3Dn562M1LdIK;517,77;43,64;384998,91950;5820706,95550;-
DEBE3DliF5VRThbY;2287,00;98,06;384685,40800;5820756,41450;-
DEBE3DXGtdqu7bMg;786,02;49,84;384351,82400;5820040,51550;-
DEBE04YY500006iV_02;50,99;2,23;384755,65450;5820683,89700;-
DEBE3DMwT641c1zW;2073,77;102,69;384697,80900;5820826,17350;-
DEBE3DeWK5ihzdyJ;2152,67;131,94;384211,83800;5820056,56200;-
DEBE3DuzXkY0MS99;216,78;85,43;384967,72100;5820285,77750;-
DEBE3DoLH2ImEbFi;5470,50;230,85;384710,18550;5820636,90100;-
DEBE04YY50000E3N_01;125,04;18,57;384424,87550;5820032,44250;-
DEBE04YY500005mD_01;133,36;21,60;384655,96850;5820642,10550;-
DEBE3DRG5N9vlOQ6;2757,25;135,76;384878,59200;5820814,66000;-
DEBE04YY500008L6_01;587,48;25,13;384884,32800;5820261,76150;-
DEBE04YY50000PV0_02;1322,71;59,75;384743,58850;5820099,20850;-
DEBE3DONs1v9Uvtw;1961,61;94,25;384594,22300;5820549,22100;-
DEBE3DFGPLCWug2r;2869,75;139,30;384607,02100;5820774,78150;-
DEBE3D04YY50000D1X;5919,93;254,49;384884,94550;5820973,74900;-
DEBE04YY500007B5_01;1826,09;92,83;384566,45600;5820909,35450;-
UUID_9683da29-343a-409e-b600-7dcd4dc943d4;16909,32;675,13;384744,46450;5820082,98500;-
DEBE3Dt2kVS3T2fm;3565,36;217,01;384731,54350;5820706,22300;-
DEBE04YY50000E3N_03;3548,39;268,80;384433,35650;5820032,76000;-
DEBE04YY50000PV0_01;181,27;8,25;384753,48500;5820080,68200;-
DEBE04YY500006zT_04;5574,20;373,21;384984,22700;5820720,82950;-
DEBE04YY50000E3N_02;38,25;3,15;384445,72000;5820034,97250;-
DEBE3DlEJbzKUF6Y;2622,66;138,25;384444,47850;5820077,18650;-
DEBE3D04YY50002bxx;11,82;3,47;384874,07100;5820149,46200;-
DEBE3Dzyjj4X2Hpv;4492,97;210,98;384920,78200;5820965,05900;-
DEBE3D04YY50000DCT;63,39;23,83;384750,36600;5820859,80650;-
UUID_95341d6f-1101-4234-9bea-01118a09f591;2810,73;172,42;384771,06650;5820835,24450;-
DEBE04YY50000Kfl_01;474,68;94,33;384787,74850;5820785,64900;-
DEBE3D04YY50000OVk;3043,08;200,47;384962,84800;5820100,89750;-
DEBE3DATZQvCLgzt;5323,32;420,56;384564,06450;5820145,19400;-
DEBE3D04YY50000Kt1;4,37;20,77;384857,38700;5820904,37700;-
DEBE3DuQ7zszk8nr;4750,10;209,17;384937,15900;5820320,38650;-
DEBE3DIDGgiyuj4s;273,72;59,11;384020,40050;5820173,84700;-
