# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	5.6	26.2
2	6.0	26.0
3	6.4	25.8
4	6.6	25.5
5	6.7	25.3
6	6.9	25.1
7	7.0	25.1
8	10.4	25.0
9	10.2	24.8
10	9.1	24.7
11	8.0	24.4
12	7.1	24.0
13	6.5	23.9
14	6.1	23.9
15	6.1	23.8
16	6.6	23.7
17	7.1	23.5
18	7.7	23.5
19	8.2	23.3
20	8.7	23.2
21	9.2	23.2
22	9.7	23.2
23	10.3	23.1
24	10.8	23.1
25	8.5	23.0
26	9.6	23.0
27	10.7	22.9
28	11.4	22.9
29	12.0	22.9
30	12.6	22.8
31	13.0	22.7
32	16.9	22.7
33	16.9	22.7
34	15.4	22.6
35	14.1	22.6
36	13.0	22.5
37	12.3	22.5
38	12.0	22.5
39	12.0	22.5
40	12.6	22.5
41	13.7	22.4
42	14.1	22.4
43	14.5	22.4
44	15.0	22.3
45	15.3	22.3
46	15.7	22.3
47	16.1	22.2
48	16.5	22.2
49	13.1	22.1
50	13.0	22.1
51	12.8	22.0
52	12.7	22.0
53	12.6	22.0
54	12.5	22.0
55	12.5	21.9
56	15.7	21.9
57	15.5	21.9
58	14.2	21.9
59	13.0	21.9
60	12.3	21.8
61	11.7	21.8
62	11.4	21.8
63	11.4	21.8
64	11.7	21.7
65	12.4	21.7
66	12.6	21.7
67	12.8	21.6
68	13.0	21.5
69	13.1	21.5
70	13.4	21.5
71	13.5	21.5
72	13.7	21.5
73	10.7	21.4
74	11.3	21.4
75	11.6	21.4
76	11.8	21.4
77	12.1	21.3
78	12.2	21.3
79	12.4	21.2
80	15.9	21.2
81	15.9	21.2
82	15.5	21.2
83	15.1	21.1
84	15.0	21.1
85	14.9	21.1
86	14.8	21.1
87	14.9	21.1
88	15.0	21.0
89	15.3	20.9
90	15.5	20.9
91	15.7	20.9
92	16.0	20.9
93	16.1	20.8
94	16.4	20.8
95	16.6	20.8
96	17.1	20.8
97	13.5	20.8
98	13.5	20.7
99	13.5	20.7
100	13.6	20.7
101	13.5	20.7
102	13.5	20.7
103	13.5	20.7
104	16.9	20.7
105	16.8	20.7
106	16.1	20.7
107	15.5	20.6
108	14.9	20.6
109	14.5	20.6
110	14.3	20.6
111	14.2	20.6
112	14.5	20.6
113	14.9	20.6
114	15.1	20.6
115	15.4	20.5
116	15.6	20.5
117	15.9	20.5
118	16.2	20.5
119	16.4	20.4
120	16.9	20.4
121	13.6	20.4
122	14.0	20.4
123	14.5	20.4
124	14.7	20.3
125	14.9	20.3
126	15.0	20.3
127	15.2	20.3
128	18.7	20.3
129	18.7	20.3
130	18.2	20.2
131	17.7	20.1
132	17.4	20.1
133	17.1	20.1
134	17.0	20.1
135	17.0	20.1
136	17.2	20.1
137	17.6	20.1
138	17.8	20.0
139	18.0	20.0
140	18.2	20.0
141	18.4	20.0
142	18.7	20.0
143	18.9	20.0
144	19.1	19.9
145	15.8	19.9
146	15.9	19.9
147	15.9	19.9
148	15.9	19.9
149	15.9	19.9
150	15.9	19.9
151	15.9	19.9
152	19.2	19.8
153	18.9	19.8
154	17.4	19.8
155	16.0	19.8
156	14.7	19.8
157	13.8	19.8
158	13.3	19.8
159	13.4	19.8
160	14.0	19.8
161	15.0	19.8
162	15.2	19.8
163	15.5	19.8
164	15.7	19.8
165	16.0	19.7
166	16.2	19.7
167	16.5	19.7
168	16.8	19.7
169	14.0	19.7
170	14.3	19.7
171	14.7	19.7
172	15.0	19.7
173	15.2	19.7
174	15.5	19.6
175	15.6	19.6
176	19.1	19.6
177	19.1	19.6
178	18.5	19.6
179	18.3	19.6
180	18.4	19.5
181	18.4	19.5
182	17.6	19.5
183	17.3	19.5
184	17.2	19.5
185	17.6	19.5
