======================== Summary ========================

Excluded 7 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 6 buildings from processing (reason: Building seems to be too low and has 0 storey.)
Excluded 4 buildings from processing (reason: Unknown ALKIS code: 3060)
Excluded 1 buildings from processing (reason: Heated area is too small)
Excluded 8 buildings from processing (reason: Unknown ALKIS code: 2460)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 3020)
Excluded 521 buildings from processing (reason: Missing year of construction)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2054)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 1120)


================ Excluded buildings lists ===============

Excluded 7 buildings from processing (reason: Unknown ALKIS code: 1610)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DRNR2zNZEfV;2397,25;104,61;384962,59950;5820237,18250;-
DEBE3DetzT3bfx4I;925,84;38,53;384820,16200;5820352,31450;-
DEBE3DoKRKKt3UMS;998,04;45,20;384567,41500;5820110,05600;-
UUID_55de4721-2495-4234-aae8-a9a676af2475;92,99;4,69;384840,68850;5820970,50200;-
DEBE3Dkh6GP4GC1b;536,08;34,36;384348,86000;5820046,50700;-
DEBE3D04YY50000Ibr;4186,95;203,73;384903,79050;5820142,49550;-
DEBE3DHL10F9ioj8;3938,80;199,47;384547,78750;5820083,08000;-
DEBE3DB8IoJWUfmx;3256,65;191,37;384742,98250;5820177,04100;-
UUID_7af9a741-a1db-417e-95fe-375b4571c6f0;3264,98;133,28;384682,61900;5820126,56750;-
DEBE3D04YY500003Mh;13754,65;645,56;384825,96500;5820282,42400;-
DEBE3D04YY50000F4L;3354,19;169,19;385003,00850;5820120,35350;-
DEBE3D04YY500003Ow;11443,00;551,34;384177,97000;5820018,81350;-
DEBE3De4JtEeQJOf;695,75;59,86;384905,54850;5820930,33750;-
DEBE3DALu4xHBPYt;596,34;36,45;384762,69150;5820298,92400;-
DEBE3DHNAc8QkV80;4787,26;279,10;384341,63100;5820110,84900;-
DEBE3DBOQXPcOgKq;2666,46;110,40;384803,28500;5820230,62900;-
DEBE3DD5OwPykb8X;1939,92;162,05;384822,20150;5820359,36700;-
DEBE3DRMM5s73QSy;6284,40;277,87;384159,72050;5820084,84100;-
DEBE3D04YY50000Dbq;44,39;15,73;384462,03450;5820009,07050;-
DEBE3DSefEACgrrB;2010,50;89,05;384916,40950;5820202,30100;-
DEBE3DnEwQ6oLyAQ;4466,46;213,97;384755,29350;5820206,65950;-
DEBE04YY50000PV4_02;2240,79;131,02;384826,15550;5820907,25300;-
DEBE3DfEI9X5nytc;6268,01;360,44;384774,30600;5820288,28900;-
DEBE04YY50000AYw_01;217,58;62,49;384481,98500;5820011,89500;-
DEBE3DKa9syI1YYZ;5649,49;269,07;384672,54950;5820357,77850;-
DEBE3DoMXZclqdRm;1838,78;89,03;384568,97650;5820116,01150;-
DEBE3DYOkdWcy12v;1076,37;53,96;384747,51500;5820216,04000;-
DEBE3D04YY50000DPy;5193,88;387,09;384643,48500;5820295,87300;-
DEBE3DA8mEUqvYKy;1138,77;61,22;384735,88550;5820303,27100;-
DEBE3DkLnWvS2EEe;862,90;61,11;384877,42450;5820145,39100;-
DEBE3Dn1Yw1s5r3Q;4083,67;228,66;384461,19700;5820078,01550;-
DEBE3Dez2qSvha9u;1728,70;67,74;384554,52400;5820129,00700;-
DEBE04YY50000DpU_01;107,53;14,57;384242,84650;5820033,52250;-
DEBE3D04YY50002cJf;0,33;4,73;384245,82200;5820238,35300;-
DEBE3DjfFBUh4NsP;1302,99;58,74;384551,73750;5820153,95700;-
DEBE3DZoNcGF3WRD;6029,85;275,20;384221,13650;5820138,58550;-
DEBE3DAOZsPBF5wA;3663,90;234,67;384344,38500;5820056,28400;-
UUID_95cd3186-d787-4806-982c-8eed8d942507;572,09;60,21;384481,56000;5820016,62350;-
DEBE04YY5000016D_02;245,32;10,16;384706,03800;5820221,24650;-
DEBE3DLEglplveWj;864,59;36,16;384926,89900;5820915,76700;-
DEBE3D04YY50000AJz;9779,31;470,57;384750,53550;5820226,71300;-
DEBE3DCP1lmS2Iux;4007,35;168,43;384922,21900;5820903,61800;-
DEBE3D04YY500009iU;95,26;37,53;384907,31500;5820170,08450;-
DEBE3Dvyu1js5Vqi;320,21;26,96;384508,37250;5820040,99750;-
UUID_708caf4c-fd35-46fd-8b00-afb080094ada;1139,87;50,03;384802,28600;5820158,45250;-
DEBE3DsVUlzxNPMh;1462,13;145,49;384782,97200;5820299,52900;-
DEBE3DCtKzHo72AV;687,96;32,27;384691,03450;5820065,08050;-
DEBE3D04YY50000BWY;4800,09;213,23;384672,11350;5820300,55500;-
DEBE04YY5000068O_001;4043,74;224,91;384888,90100;5820337,46250;-
DEBE3Dmc3LxUGBnK;1110,70;46,27;384996,51150;5820983,11000;-
DEBE3D04YY50000RJP;4964,91;220,32;384891,56250;5820209,52000;-
DEBE04YY50000Exx_01;1686,26;74,53;384206,04900;5820139,60000;-
UUID_a418c586-6590-42a6-8273-c5d860a4f59c;3917,47;174,65;384713,87550;5820249,97750;-
DEBE3DZcz2lqcxhN;1299,42;56,62;384937,66150;5820307,44000;-
DEBE04YY50000I3K_04;73,65;23,91;384268,43300;5820082,25450;-
DEBE04YY50000I3K_03;73,94;24,38;384297,85900;5820084,43550;-
DEBE3DafvNYLif5R;2098,20;162,33;384679,45400;5820039,01700;-
DEBE3DIpeGUz9YBN;2513,41;109,74;384810,47650;5820209,95750;-
DEBE3DPhTMVGDklt;742,54;78,18;384499,23800;5820040,12450;-
DEBE3Du7OI1ahAKe;5431,24;682,63;384475,80000;5820152,96450;-
DEBE3D04YY500005qh;4518,76;208,15;384891,28850;5820249,64600;-
DEBE3D04YY500004Nu;4747,77;211,65;384838,21900;5820233,03300;-
DEBE3D04YY50000R3Q;4917,41;218,02;384873,39550;5820216,70300;-
DEBE3DeODtAa5rZQ;767,81;180,58;384260,39700;5820068,96850;-
DEBE3D04YY500002uy;117,31;8,99;384520,84200;5820709,43450;-
DEBE3D04YY500002Pn;8040,29;575,84;384647,12200;5820243,67300;-
UUID_367222e4-5fde-4a8b-8b86-c7bbd5c367b8;5470,18;352,73;384252,65050;5820035,61450;-
DEBE3DRxc2xQuyw5;2287,14;139,71;384221,01300;5820053,08250;-
DEBE3D04YY50002c04;114,95;7,45;384890,40100;5820091,84750;-
DEBE3DnQeSs2teZs;1001,73;63,48;384805,92750;5820135,26600;-
DEBE04YY5000016D_001;688,53;29,43;384708,05900;5820229,23950;-
DEBE04YY50000LnT_02;1832,39;83,84;384914,47950;5820178,07750;-
UUID_19c4522a-eb0f-42c5-99f5-531970ff1c7e;2157,42;169,58;384450,58650;5820038,40800;-
DEBE04YY5000016D_002;2,21;0,74;384713,95000;5820225,20950;-
UUID_ca557c36-4695-4a4f-97f8-053129369267;5622,79;256,91;384859,73350;5820885,83750;-
DEBE3DKRhYoYkbHF;2654,79;137,55;384832,13650;5820048,31350;-
DEBE3DXF7IscVavH;4728,08;224,88;384787,38850;5820068,59000;-
DEBE3DBwHRGuXtqu;1112,44;42,65;384969,85850;5820258,27100;-
DEBE3D04YY50000CpD;5994,81;264,51;384616,14500;5820084,81250;-
DEBE3Djr3nFR1Ou0;3774,07;166,37;384010,61400;5820182,03750;-
DEBE3D04YY500001Sk;1492,38;64,20;384832,33450;5820358,62900;-
DEBE04YY50000I3K_02;774,46;133,92;384307,73750;5820074,00600;-
DEBE3DjySgPL02NK;6113,87;270,02;384840,99900;5820948,12950;-
DEBE3DsixEZHRX0J;1290,78;61,64;384756,90400;5820041,61200;-
DEBE04YY50000Bap_01;1224,29;47,87;384709,72600;5820250,19750;-
DEBE3DLJ9UWBhUTW;392,76;31,65;384282,80850;5820035,43850;-
DEBE3DeA2hTAz199;923,86;44,34;384971,33200;5820241,52550;-
DEBE3D04YY500006sZ;2144,18;160,46;384477,16450;5820080,55100;-
UUID_6ea27d5d-85da-45b2-8fe7-7c6bef164099;1809,26;132,39;384156,43300;5820231,75350;-
DEBE04YY500003Aj_001;549,82;54,17;384488,50600;5820082,48300;-
DEBE04YY500003s0_001;5086,60;291,47;384289,81600;5820143,03700;-
DEBE3D04YY500003nQ;1537,80;307,55;384512,78300;5820134,61300;-
UUID_9f7023ac-7214-4951-a412-b2fe65581ff1;5626,12;218,06;384431,14400;5820050,90900;-
DEBE04YY500000nx_01;21543,69;1821,11;384513,44200;5820344,26150;-
DEBE3DS2R3fVdCqk;1210,14;52,57;384954,92550;5820254,53850;-
DEBE04YY50000GJ6_02;948,15;55,24;384444,73100;5820044,90200;-
DEBE3D04YY500001ZD;4243,88;304,30;384431,82050;5820104,65950;-
DEBE04YY50000GJ6_01;1237,82;57,43;384443,83250;5820058,25450;-
DEBE3DcpCo2ePk3E;404,90;81,53;384009,24800;5820172,23450;-
DEBE3D04YY50000HgO;4948,80;218,39;384705,60600;5820092,82200;-
DEBE3DmidNY7gnLr;1403,68;72,68;384352,82900;5820034,49850;-
DEBE04YY500005U2_01;1562,55;75,97;384031,92900;5820190,62800;-
DEBE3Dj6S47m5025;2049,71;129,17;384799,05550;5820139,29700;-
DEBE3DuGWhFP1L1V;265,13;28,93;384460,26250;5820136,23850;-
DEBE04YY50000GJ6_03;3410,78;198,79;384456,66000;5820052,42000;-
DEBE3D04YY50000Gtj;13735,20;624,62;384899,48450;5820951,36550;-
DEBE3Ditf0K14vqg;1869,94;80,53;384578,50050;5820134,23100;-
DEBE3D04YY50000CRp;13452,02;591,93;384700,21050;5820359,01750;-
DEBE3DlSsqbjt0fw;2616,18;137,40;384844,60350;5820965,51750;-
DEBE3D04YY50000CmK;881,56;285,01;384586,88800;5820079,95050;-
UUID_c29d43de-ce0c-403f-8620-080b929961fe;4884,94;250,93;384831,40300;5820902,06950;-
DEBE3DF4a6UBaoct;2250,11;107,46;384778,74050;5820077,89100;-
DEBE3DclZhA2suwd;746,99;26,42;384930,23850;5820962,85050;-
DEBE3D04YY50002bkm;93,92;5,95;384303,28600;5820016,62550;-
DEBE3D04YY50002cqa;13,46;3,59;384292,33700;5820011,94550;-
DEBE3D04YY50000A3p;343,16;84,57;384993,09900;5820960,82350;-
DEBE3DTDYD8geu36;6212,95;294,68;384485,91650;5820030,54900;-
DEBE3D04YY50000FFj;3338,89;200,96;384909,81850;5820116,88950;-
DEBE04YY5000016D_01;2688,54;117,97;384712,70800;5820227,70300;-
DEBE3DbBEqcNd5aL;967,64;51,93;384880,71900;5820875,58750;-
DEBE3DO5jAx4Imqv;880,27;53,26;384839,58550;5820137,23600;-
DEBE3DwiXz1mlSoh;18,02;164,65;384952,70100;5820244,98800;-
UUID_010220e9-009e-46e7-85d9-b2fe34f4f60c;9321,27;586,55;384429,05550;5820149,55750;-
DEBE3D04YY50002cg6;3,46;5,44;384339,67350;5820001,27800;-
DEBE3DtqMMcXx2bd;1608,78;76,78;384690,55350;5820083,78350;-
DEBE3DzuAVvA5T4I;158,72;18,51;384456,88400;5820113,63150;-
DEBE3D04YY500006ls;716,34;241,54;384861,00300;5820186,03750;-
DEBE3DwjloU1nl2u;1915,37;112,02;384329,44400;5820114,58600;-
UUID_00124d6b-aab1-4525-b88e-12754edff52f;23085,57;941,88;384025,55000;5820212,19000;-
DEBE04YY50000AQQ_001;4498,51;268,03;384171,13050;5820136,74950;-
DEBE3DwdEInjN4Yg;5457,55;250,88;384868,86850;5820917,69850;-
DEBE04YY50000LnT_01;3027,31;137,94;384899,82750;5820179,19450;-
DEBE3DNcZXukac9T;714,56;54,55;384868,25450;5820104,29200;-
DEBE3DgjTA8VoRq4;2446,85;107,77;384860,97800;5820348,73050;-
DEBE3DXUvnbZ5RmY;1098,95;52,30;384215,29250;5820126,78750;-
DEBE3D04YY50000NHL;164,73;66,05;384916,60650;5820170,59150;-
DEBE3D04YY50000Kt1;4,37;20,77;384857,38700;5820904,37700;-
DEBE3DUqZT8LaXw7;2560,75;111,50;384668,41850;5820317,26000;-
DEBE3DQTIk6iZIsX;336,67;34,77;384012,36450;5820166,06200;-
DEBE3D04YY50000Msk;4912,84;290,46;384775,79900;5820166,84950;-
DEBE3D04YY50002crQ;415,01;22,62;384922,61400;5820077,17200;-
DEBE3D04YY50000R68;3552,26;175,13;384935,26250;5820282,22700;-
DEBE3DIayq9LyMNj;313,62;32,39;384006,34400;5820166,10350;-
DEBE04YY500003Pf_01;844,55;39,82;384849,18500;5820987,45300;-
DEBE3D04YY500002nR;4520,87;265,87;384855,45850;5820138,41500;-
DEBE3DvhYsSFu6oN;5591,16;250,41;384818,71550;5820309,15200;-
DEBE3DATKB100007pv;2287,39;0,00;384664,48150;5820432,75300;-
DEBE04YY50000JzN_01;120,65;10,25;384204,72250;5820065,10950;-
DEBE3D04YY50000NUq;362,43;87,99;384854,52700;5820114,22250;-
DEBE3DBadcj2MLby;1494,67;84,56;384855,83300;5820951,68450;-
DEBE3DuzXkY0MS99;216,78;85,43;384967,72100;5820285,77750;-
DEBE3DLYaWEfYUdc;125,98;9,80;384671,40000;5820119,80100;-
UUID_9032bd0e-568a-4878-b9c5-1ecd0f57735d;3446,66;178,50;384749,99650;5820191,38050;-
UUID_697db781-2888-4be1-9d5a-3d227194d7a1;5690,29;232,99;384785,53700;5820186,95800;-
DEBE3D04YY50000AwI;4064,45;192,68;384822,28300;5820019,86850;-
DEBE04YY50000PV0_02;1322,71;59,75;384743,58850;5820099,20850;-
DEBE04YY50000CRa_02;2240,57;139,65;384805,93650;5820174,27600;-
DEBE3DOkzrTWNG6u;1359,55;53,63;384794,83500;5820170,91500;-
DEBE3Dxuyp2M0nDI;90,81;116,01;384503,78950;5820023,07850;-
DEBE3D04YY50000K83;1710,58;85,02;384588,13800;5820099,25850;-
DEBE04YY50000PV0_01;181,27;8,25;384753,48500;5820080,68200;-
DEBE3D04YY50002coK;244,27;44,29;384091,48850;5820311,26650;-
DEBE3D04YY50002bxT;9,79;2,50;384997,83950;5820981,17100;-
DEBE04YY500007Us_01;83,89;21,11;384901,23750;5820870,96750;-
DEBE3D04YY500005Jv;2727,52;191,65;384965,23350;5820080,40250;-
DEBE3D04YY50002bxx;11,82;3,47;384874,07100;5820149,46200;-
DEBE3DkpPGtffcmC;825,67;44,65;384845,55700;5820979,26650;-
DEBE3Dfq9IVfZNPU;516,30;30,56;384736,50450;5820169,80800;-
DEBE04YY5000068O_03;599,08;26,65;384879,87200;5820328,72550;-
DEBE3DJAX2s7Rjw9;1374,84;64,84;384747,05750;5820242,90650;-
DEBE3DiUC8fPGUiz;51,77;6,13;384463,16700;5820116,42000;-
DEBE3DTnq8mTSaNE;1037,72;50,33;384173,15800;5820099,79200;-
DEBE3Dde9aPnuN7Y;2153,47;99,34;384763,56800;5820315,56600;-
DEBE3DC7iqVwEru0;83,59;22,91;384672,21150;5820123,80100;-
DEBE3DCVj5EFf3bW;670,02;34,17;384957,94400;5820220,59650;-
DEBE3DKAgg4J5X5K;962,12;52,39;384467,60200;5820066,63900;-
DEBE04YY50000HpD_01;597,63;31,95;384854,07550;5820354,40600;-
DEBE3Ddm6PnKKrQ4;2496,45;122,18;384978,33600;5820039,99250;-
DEBE3DafdktDKph8;1509,41;55,72;384990,83150;5820265,86000;-
DEBE3DqUuCRVyZtZ;1517,90;81,95;385008,11350;5820025,14850;-
DEBE04YY500009nb_01;237,60;14,53;384233,10250;5820129,89300;-
DEBE3D04YY500003BD;4967,75;211,74;384786,85600;5820334,53200;-
DEBE3DUDdtefrf81;1987,68;87,86;384255,17100;5820128,99650;-
DEBE3D04YY500006k7;32,24;14,80;384856,29550;5820330,55500;-
DEBE3D04YY50000EzX;5417,43;329,53;384722,37400;5820182,95600;-
DEBE3DxjpIni8TDQ;2068,73;153,25;384675,41050;5820333,42000;-
DEBE3D04YY500009La;3488,73;184,97;384909,76600;5820077,39250;-
DEBE3DZGp6bbedC6;2167,23;107,75;384774,17000;5820027,26900;-
DEBE3Dh0fKWNIP8N;1139,37;95,60;384149,91000;5820316,20050;-
DEBE3D04YY5000025z;4884,99;215,13;384855,44350;5820223,80100;-
DEBE3DAImYo8LWNh;990,75;44,55;384248,47050;5820129,73050;-
DEBE3DMNAq7FhtvK;885,40;90,12;384874,32700;5820115,06900;-
DEBE3D04YY50000BBT;965,89;152,08;384953,75750;5820832,62450;-
DEBE3DyVl7xB2j1Y;951,60;59,66;384740,56100;5820289,47400;-
DEBE3D04YY500004xw;1024,09;974,39;384868,92450;5820955,63000;-
DEBE04YY500003p8_02;129,67;10,96;384219,41000;5820045,50000;-
UUID_a27bb101-c031-4921-b10c-f1224fea7079;2564,85;187,32;384110,32450;5820722,21950;-
DEBE04YY500003p8_01;107,39;12,83;384210,57800;5820050,00350;-
DEBE3DA4LYCKZzB5;771,75;39,17;384955,86950;5820266,20450;-
DEBE3DVKnQmcFzHN;9996,70;969,08;384481,33150;5820108,75250;-
UUID_533e6435-fe9d-44c3-a096-5ea2fb9025fc;5175,03;233,74;384621,30950;5820066,82250;-
DEBE3DeWK5ihzdyJ;2152,67;131,94;384211,83800;5820056,56200;-
DEBE3DIryUCukYaW;5102,23;263,18;384789,16350;5820034,22050;-
DEBE3D04AL5e90001L;181,11;43,63;384572,84400;5820066,27250;-
DEBE3DmSZU42UEYH;773,97;34,33;384740,56600;5820219,06750;-
DEBE3DcFhlFn0MuM;298,99;113,99;384851,25100;5820008,55700;-
DEBE04YY5000068O_02;409,20;21,97;384873,11350;5820309,81900;-
DEBE3DKqR9znNXd1;6175,82;254,80;384940,35800;5820225,50700;-
DEBE3Dd8u6GCepjS;1372,90;58,29;384995,47050;5820243,97300;-
DEBE3DvU5kJV5LQy;8571,70;306,90;384648,09100;5820328,98550;-
DEBE04YY5000068O_01;363,60;18,97;384884,93800;5820305,59650;-
DEBE3DzI2eJAnq9g;613,75;25,64;384978,82550;5820257,17700;-
DEBE3DxwQ0k50GVY;1283,73;55,42;384820,76500;5820231,55500;-
DEBE3Dj5PfHq90WQ;840,26;43,84;384342,88850;5820033,95400;-
DEBE04YY50000JzN_02;97,58;15,48;384203,72800;5820075,44250;-
DEBE3Dd56DRtlHpZ;3258,33;138,28;384657,46500;5820341,92050;-
DEBE3Dx71Pb6YR5g;4624,10;222,04;384564,32400;5820077,31850;-
DEBE3DAyiXEsQWtk;4148,74;201,09;384157,07150;5820103,56200;-
DEBE3DapdUHUhb0d;6865,82;318,91;384519,19350;5820033,36150;-
UUID_9683da29-343a-409e-b600-7dcd4dc943d4;16909,32;675,13;384744,46450;5820082,98500;-
DEBE3DkGsW0zceKh;1907,08;69,63;384979,11100;5820263,53000;-
DEBE3DytbwsejTS1;903,05;95,91;384469,61000;5820118,00650;-
DEBE3DR1uiuTblVS;879,21;40,02;384852,21350;5820349,44500;-
DEBE04YY500003p8_03;102,84;7,11;384205,52000;5820059,69850;-
UUID_633a7d01-5462-4140-87ff-9c52bda4fe70;5517,26;244,59;384557,44200;5820101,82250;-
DEBE3DfGM6z7hppl;9040,64;384,87;384265,33850;5820142,60950;-
DEBE3DRaEhkA0yHq;787,33;33,40;384997,40850;5820268,60050;-
DEBE3DEbMLIQYFrf;952,88;38,91;384917,21200;5820905,22300;-
UUID_0697b4c5-ea2d-4bec-831b-f4a62fed7a7d;4747,81;199,56;384937,33300;5820959,13150;-
DEBE3Dbzb72NgtSj;6965,70;314,07;384701,51950;5820071,89150;-
DEBE3Dhv0AZLUU7y;1443,20;63,95;384830,81100;5820301,74750;-
DEBE3DQhY9ERt8s3;1316,31;70,04;384611,18500;5820032,53300;-
DEBE3Ddr5ARrEibR;605,63;31,65;384436,24150;5820077,08400;-
DEBE3DNEUO1c0Wa8;1135,67;72,78;384813,58400;5820135,20050;-
DEBE3DOf94HBhWrg;4725,99;210,98;384958,34600;5820224,44500;-
UUID_11ce3bd0-0d86-411e-bd51-a05ca054945c;2387,45;187,56;384870,00500;5820099,90450;-
DEBE3D04YY50002cbt;85,97;22,78;384482,22250;5820006,61850;-
DEBE3DgvtNTRo83Q;949,26;41,45;384579,75050;5820116,88800;-
UUID_2864d28e-4de4-42e9-98c1-91f256903f42;3747,75;217,84;384725,81300;5820256,41400;-
DEBE3D04YY50002cb6;202,81;51,61;384984,28100;5820962,91300;-
DEBE3DD7LwkNGIZe;3506,58;265,31;384221,31400;5820321,09900;-
UUID_00412e29-d0ec-4336-a872-e2e114313a7d;6534,61;394,51;384913,47200;5820879,63600;-
DEBE3D04YY50000Ei2;212,79;80,34;384763,15900;5820064,24300;-
DEBE3D04YY500005BZ;5120,02;202,14;384428,49700;5820069,26000;-
DEBE3DATZQvCLgzt;5323,32;420,56;384564,06450;5820145,19400;-
DEBE3DIDGgiyuj4s;273,72;59,11;384020,40050;5820173,84700;-
DEBE3D04YY50000E7O;21550,77;831,40;384980,74750;5820179,30100;-
UUID_2b7d44f4-756e-4beb-bd2a-50233f7da294;7255,55;347,34;384339,85050;5820092,58250;-
DEBE3D04YY50000Ebk;137,32;65,19;384948,76500;5820297,56650;-
DEBE3DYDPpsvbUpl;7394,65;385,87;384669,56250;5820072,12200;-
DEBE04YY50000CRa_01;783,13;54,72;384793,93600;5820177,22550;-
DEBE3DZkSuRynAkw;617,10;29,23;384166,59450;5820098,70750;-
DEBE3DRiSYuAh9T0;1768,59;79,01;384721,83600;5820230,77750;-
DEBE3D04AL5e30000K;64,71;26,55;384175,94500;5820048,97100;-
DEBE3D04YY50000JQ4;3268,81;191,85;384858,36050;5820260,49400;-
DEBE3D04AL5e30000G;5027,52;235,88;384165,22350;5820042,31550;-
DEBE3DPBlj2dvJW5;2316,68;104,65;384765,53900;5820035,64450;-
DEBE3DiONMAy6mDQ;4843,28;249,14;384929,98300;5820149,88250;-
DEBE3DBR3e1ZxtP5;522,46;53,60;384019,91800;5820167,21800;-


Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2054)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000Itw;485,22;118,17;384900,46700;5820833,74050;-


Excluded 3 buildings from processing (reason: Unknown ALKIS code: 1120)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DAdj3yszjCV;3660,52;163,35;384656,96750;5820632,73500;-
DEBE04YY500005mD_01;133,36;21,60;384655,96850;5820642,10550;-
DEBE3DwYc8eqAvcp;7066,85;299,89;384639,19200;5820627,38100;-


