======================== Summary ========================

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2520)
Excluded 4 buildings from processing (reason: Unknown ALKIS code: 2621)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2522)
Excluded 24 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 2 buildings from processing (reason: Building seems to be too low and has 0 storey.)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 3095)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2460)
Excluded 314 buildings from processing (reason: Missing year of construction)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2462)
Excluded 8 buildings from processing (reason: Unknown ALKIS code: 1120)


================ Excluded buildings lists ===============

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2520)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
UUID_1d5960f8-8441-4c66-8b06-9158aec7402b;1438,73;56,73;384999,17350;5821027,70250;-
DEBE3DC2DwdplMdd;3606,72;218,00;384974,26000;5821949,73250;-
DEBE3D04YY50002d1X;204,09;8,31;384662,00750;5821942,37850;-
DEBE04YY50000IH3_01;440,22;31,99;384307,88650;5821974,96650;-
DEBE3D04YY50002cph;72,16;15,34;384530,17400;5821575,56900;-
DEBE3DK5ZCg7h3K2;1489,31;89,44;384825,63750;5821927,34150;-
DEBE3D04YY50000RTz;114,81;38,47;384585,67500;5821607,68800;-
DEBE3D04YY50000B1s;54,28;14,64;384671,33900;5821709,35100;-
DEBE3D04YY50002bn2;78,06;4,70;384884,60350;5821945,98000;-
DEBE3DyE7yCXXS1p;37,45;11,33;384410,86600;5821602,82650;-
DEBE3D04YY50000NKC;55,26;19,88;384656,36200;5821705,79600;-
DEBE3D04YY50002cnt;1,19;3,45;384474,74150;5821536,32150;-
DEBE3Dt6vVSC4wAZ;169,23;13,98;385002,32250;5821690,78300;-
DEBE3DWWjse5055n;3730,10;222,10;384744,18250;5821916,65750;-
DEBE3DFBmKx81cV5;371,90;47,71;384019,48700;5821472,35500;-
DEBE3DgzbL683PHc;67,27;5,56;385001,59450;5821687,01300;-
DEBE3DqsuVS6sx2a;946,23;63,32;384359,80350;5821953,94200;-
DEBE3D04YY50002d4L;587,33;91,46;384586,81100;5821475,01450;-
DEBE3DmhBtKZrrro;1220,23;47,35;384452,27800;5821461,25100;-
DEBE3D04YY50002bn0;308,70;129,71;384573,69200;5821475,57200;-
DEBE3DzpEekIQuZK;1513,57;92,33;384825,68600;5821937,79850;-
DEBE04YY500006tw_001;1,74;14,17;384446,74250;5821605,32700;-
DEBE3DExNqByrOjW;26967,84;1019,89;384544,70300;5821481,35150;-
DEBE3D04YY50002cRk;9,61;3,13;384659,82300;5821334,98200;-
DEBE3DOA4dzS6RMP;3672,61;220,52;384787,90000;5821915,82000;-
DEBE04YY5000055h_02;679,48;42,44;384369,91200;5821945,57200;-
DEBE04YY50000QBC_01;177,55;49,25;384472,27300;5821543,00800;-
DEBE3DzKaPsMJkS1;1430,54;86,79;384738,28750;5821939,35150;-
DEBE04YY5000002J_02;284,59;34,72;384590,17900;5821156,79600;-
DEBE3DkGw8poZ3UM;15,31;4,55;384409,66350;5821601,18150;-
DEBE3D04YY50002cSd;1099,02;90,35;384996,68850;5821746,43450;-
DEBE3D04YY50002ctW;0,60;3,16;384485,39250;5821598,36450;-
DEBE3DAOTlZZBzpl;2779,32;237,41;384365,97100;5821941,92650;-
DEBE3D04YY50002bas;31,12;9,98;384666,16700;5821319,74500;-
DEBE3D04YY50000LKR;49,70;16,79;384445,71000;5821302,94050;-
DEBE3Dcmp7OxNuDK;728,79;81,54;384810,97350;5821524,06650;-
DEBE3D04AL5eG0000H;25,62;8,12;384495,87250;5821623,46700;-
DEBE3DjQwlfSCtIk;2940,66;201,82;384103,80300;5822007,63100;-
DEBE3DICZNAT1UNX;305,02;56,81;384404,48300;5821820,46750;-
DEBE04YY50000L77_01;520,52;31,76;384351,56550;5821974,06950;-
DEBE04YY500006tw_03;4929,67;346,77;384541,43700;5821630,55550;-
DEBE3DN2DsZyu8He;1615,49;95,17;384821,15850;5821959,24750;-
DEBE04YY50000L77_02;526,90;32,76;384364,68200;5821969,93250;-
DEBE3D04YY500008nI;30172,19;1211,10;384527,95600;5821586,27250;-
DEBE04YY50000IH3_02;550,02;33,45;384320,85650;5821970,43400;-
DEBE3DQiSs5azfDD;4150,41;249,20;384597,03050;5821978,03800;-
DEBE04YY500006tw_04;2283,69;356,88;384450,92450;5821596,96700;-
DEBE3Dd9DHRwkNAX;690,86;26,66;384507,64900;5821475,17750;-
DEBE3Dn7J5t581Yl;3805,56;224,90;384821,09250;5821949,90650;-
DEBE3DzusOWevufi;529,48;59,68;384825,86400;5821526,21700;-
DEBE3DwG186Vi2UZ;16888,85;776,42;384522,69000;5821658,87800;-
DEBE3D04AL5eG0000D;109,27;25,36;384698,38500;5821559,81700;-
DEBE04YY50000Isq_01;716,42;43,42;384791,79600;5821921,02750;-
DEBE04YY500006tw_01;1261,95;130,72;384472,33300;5821614,82650;-
DEBE3DvCpn2cZQ08;1170,17;111,98;384495,38100;5821608,47200;-
DEBE3DU6ewacolyd;563,80;76,64;384833,85000;5821608,74550;-
DEBE3DjSx4WTF6VO;612,86;42,20;384107,10750;5822049,65300;-
DEBE3DoSQ6Nl924Y;1487,03;92,61;384403,37400;5821962,25300;-
DEBE3D04YY50002cu3;70,22;13,83;384826,42250;5821632,51000;-
DEBE3D04YY50002bzi;77,06;4,66;384925,20050;5821945,28300;-
DEBE3DLHAJGKT4PS;460,70;91,73;384787,73100;5821906,32250;-
DEBE3DATKB100007pl;1080,62;0,00;384167,73100;5821834,59300;-
DEBE3DHH2q90zD2X;1442,07;88,33;384968,68900;5821972,49300;-
DEBE3DSFoya96mP6;561,35;33,84;384588,65250;5821984,59750;-
DEBE3D04YY50000Mov;267,03;112,04;384890,65850;5821973,33150;-
DEBE3D04YY50000BaQ;135,38;36,45;384421,11300;5821535,81850;-
DEBE3DnRLM6i3pgv;1411,71;84,43;384738,24850;5821928,89350;-
DEBE3D04YY50002bbI;191,92;33,86;384832,12850;5821617,03250;-
DEBE04YY5000055h_01;442,76;27,20;384356,71950;5821943,59650;-
DEBE3Dwk9MIA7EXA;259,09;33,71;384759,41250;5821458,49850;-
DEBE3Dt0pTl19pT9;5145,81;340,94;384945,51600;5821557,28250;-
DEBE04YY5000002J_01;294,35;36,14;384623,43600;5821173,21550;-
DEBE3Dlrrl3UiuCu;579,06;105,23;384399,49450;5821806,27150;-
DEBE3DDUvZ5jQqRq;5539,09;988,93;384369,24150;5821810,24500;-
DEBE3DVHLgYXpDsu;3464,53;146,65;384460,85700;5821962,03700;-
DEBE3D04YY50002cTl;8,90;2,90;384643,97550;5821334,28150;-
DEBE04YY500004v3_01;35,88;4,99;384557,12850;5821556,98650;-
DEBE3DSZ2cbV6pOC;1438,60;86,59;384885,21950;5821940,71550;-
DEBE04YY50000LYq_02;521,40;33,07;384408,28150;5821969,00800;-
DEBE3D04YY50002d5k;691,76;88,84;384016,26800;5821475,13100;-
DEBE3Dp2r8J5ES1o;871,36;37,07;384668,89550;5821931,65750;-
DEBE3DcMAJDM1n60;702,61;40,18;384533,48100;5821460,05400;-
DEBE04YY50000Ckl_02;717,97;44,80;384413,14550;5821944,43000;-
DEBE04YY50000Isq_02;371,21;25,92;384778,81300;5821918,23850;-
DEBE3DV6FcupsL5I;1191,03;71,41;384934,74200;5821948,08900;-
DEBE04YY50000LYq_01;466,98;32,32;384394,83250;5821973,54250;-
DEBE3D04YY50002bsb;70,32;25,17;384611,35500;5821201,41950;-
DEBE3D04YY50000QBJ;185,58;76,92;384904,02350;5822002,68750;-
DEBE3Dtj0z7Ew4HT;1678,50;102,11;384767,61700;5822023,23850;-
DEBE3DUMlI9eptIP;3974,46;240,20;384355,70000;5821974,05450;-
DEBE3DATKB100008Uu;44,08;0,00;384263,54000;5821205,46850;-
DEBE04YY50000Ckl_01;391,74;28,01;384399,79450;5821942,47100;-
UUID_c505a601-67b5-46b8-ac73-88c20d8a0f55;14109,90;1458,87;384631,22800;5821623,96750;-
DEBE3D04YY50002d6G;0,57;3,16;384503,26750;5821605,00950;-
DEBE3DvEqbgHfUG6;1330,50;154,93;384653,37650;5822005,85500;-
DEBE3DijjGeaM4wq;1536,99;95,59;384399,33300;5821983,95500;-
DEBE3DHZSq81H3T1;1618,18;61,11;384489,13550;5821441,97300;-
DEBE04YY500005Bg_01;1821,38;111,68;384631,23250;5821979,90250;-
DEBE3DGDPM5jLzcq;1239,70;74,57;384316,42900;5821962,60450;-
DEBE3DBZVWDT8qG4;715,54;27,60;384480,15250;5821485,04000;-
DEBE3D04YY50000IS8;382,10;146,34;384712,92700;5821918,23150;-
DEBE3D04YY50000P0m;274,01;125,53;384310,45900;5822000,00300;-
DEBE3DwPl6Y2f8Z8;4859,17;293,66;384523,72350;5821927,09000;-
DEBE04YY50000OS8_01;1532,32;93,39;384596,25150;5821981,03500;-
DEBE3DmvHMJGOh1E;4546,78;1211,00;384620,08750;5821557,64750;-
DEBE3Dyer6PjxpvB;2587,44;767,86;384690,16550;5821694,55350;-
DEBE3Drz5lbiTAmr;46711,05;3820,32;385027,32950;5821742,49800;-
DEBE3Dj56ImgAVoB;1142,73;71,27;384403,14600;5821952,78450;-
DEBE3DRVoiyosgMU;122803,05;7665,13;385003,92800;5821599,18600;-
DEBE3D04YY500005Tg;383,99;95,18;384749,07100;5821444,73000;-
DEBE3DcdWvHodhWq;1674,93;102,68;384854,80600;5822021,33850;-
DEBE3DROTwBhagoK;95,96;29,25;384663,71550;5821694,88200;-
DEBE3Do8gkKzZ9OA;1445,33;87,52;384636,70000;5821977,04700;-
DEBE3Dwcsmy5v5N6;337,41;42,98;384012,04900;5821468,81200;-
DEBE3DdWYtVivSPr;375,83;69,25;384395,77850;5821818,97300;-
DEBE3DTVtxzVHgy3;8394,40;351,15;384460,14700;5821980,12200;-
DEBE04YY50000EBB_01;52,20;13,85;384623,71500;5821596,35250;-
DEBE3Djg0OXcGh8u;2709,12;315,59;384653,06600;5822025,69450;-
DEBE3D04YY50000Fzr;5017,27;362,57;384129,36050;5821969,64600;-
UUID_c2535b40-fd7f-4fde-956f-7cf039dc7005;138,76;17,09;384655,41550;5821552,52450;-
DEBE04YY50000EV6_01;41245,62;1313,27;384676,80200;5821568,57400;-
DEBE3D04YY500002eC;33,59;9,71;384665,26350;5821707,99700;-
UUID_476eae22-5736-4df7-90c6-e6e22e9cea8d;14107,83;787,36;384604,69650;5821163,79450;-
DEBE3DnUQ0BeR6O8;3639,42;226,72;384399,09000;5821974,59750;-
DEBE04YY50000FNb_01;843,95;52,78;384926,07250;5821940,97750;-
DEBE3DNka8Cz7CHV;681,15;26,86;384459,36900;5821464,55700;-
DEBE3D04YY50002cmn;20,21;6,25;384646,51250;5821325,96000;-
DEBE3D04YY500009zg;21,54;7,31;384432,91950;5821502,86700;-
DEBE3D04YY50002ccj;19,39;5,75;384414,00250;5821603,67550;-
DEBE04YY500004PZ_02;263,82;73,64;384196,78700;5821806,40850;-
DEBE3DULpx5yiu0f;382,98;55,45;384557,39400;5821554,29900;-
DEBE04YY50000B63_01;1909,44;80,62;384661,02800;5821515,05050;-
DEBE3DPlesnXSV62;79,70;32,74;384903,36950;5821972,80150;-
DEBE04YY500004PZ_03;769,98;93,43;384183,74900;5821796,64550;-
DEBE3DcV4uf1vnPK;2398,99;221,97;384525,38150;5821624,28800;-
DEBE3DxPNNFWYTAr;83,75;34,18;384902,99350;5821978,66200;-
DEBE3D04YY50002bdb;99,66;23,47;384598,93150;5821179,86150;-
DEBE04YY50000B1O_03;1625,77;111,30;384403,24900;5821600,35300;-
DEBE3DlasExYmihS;1656,61;101,91;384811,31400;5822022,29750;-
DEBE3D04YY500006Bh;1654,25;435,62;384652,94650;5821327,73900;-
DEBE04YY50000Qp7_01;1157,69;71,83;384891,02200;5821941,84000;-
DEBE3DcTV0E4lgG6;1397,60;85,30;384782,02850;5821928,20250;-
UUID_6000d6d2-0383-46f7-b328-ede95df4881f;0,15;9,29;384978,06950;5821776,10650;-
DEBE3DUVlgoJk7A4;4078,02;523,88;384558,98900;5821539,48850;-
DEBE04YY50000B1O_01;1222,16;79,85;384427,25550;5821623,56550;-
DEBE3D04YY50002clJ;29,21;9,66;384671,37200;5821328,18900;-
DEBE3D04YY50000R9h;291,13;114,09;384697,13250;5821903,07450;-
DEBE3D04YY50000K4X;136,13;10,99;384979,36750;5821503,40400;-
DEBE3Db6jsRAeOS8;2714,48;163,71;384493,65700;5821931,01400;-
DEBE3DOiQnIT7tXS;3517,52;219,01;384733,78450;5821951,40550;-
DEBE3DzcuIiDzSOI;379,01;39,79;384822,79350;5821518,60850;-
DEBE04YY50000M3Z_01;525,15;32,53;384742,90100;5821946,14800;-
DEBE3D04YY50000OU7;260,62;59,58;384087,32950;5821484,27200;-
DEBE3DdSKHwezJHp;4424,39;435,05;384473,77400;5821605,34950;-
DEBE3DYFjEmju1j8;50980,56;3358,21;384631,90800;5821498,20250;-
DEBE04YY50000M3Z_02;440,10;31,90;384729,80450;5821950,25850;-
DEBE3DLrXDoHpd1y;558,73;60,75;384805,00150;5821512,77950;-
DEBE3DXVR2RIpUus;1485,35;151,69;384506,80500;5821622,43350;-
DEBE3D04YY50000FAm;1989,02;175,61;384570,36450;5821171,27150;-
DEBE3D04YY50000Rbf;451,03;135,86;384846,76300;5821625,14400;-
DEBE04YY50000B1O_001;6331,99;480,84;384444,35700;5821628,71350;-
UUID_e11a6098-6374-4f38-8fcc-890f4060f521;746,82;66,42;384188,11350;5821797,87350;-
DEBE3D04YY50002bTm;852,52;106,66;384537,51950;5821600,55450;-
DEBE3DJVHZRTOYLB;249,28;27,16;384789,62750;5821517,29150;-
DEBE3De2Orf8rY0u;4697,29;524,49;384797,43550;5821525,91950;-
DEBE3DNEuFuZ5XGA;1196,80;72,62;384543,28900;5821926,30850;-
DEBE3D04YY50000GmR;46,33;21,48;384533,82400;5821487,65100;-
DEBE3D04YY50000PwM;542,49;81,47;384452,10850;5821737,55100;-
DEBE04YY500004PZ_01;1834,27;235,65;384198,18950;5821796,76300;-
DEBE3DCAOAXdpCV1;1665,64;216,68;384754,65800;5821446,62050;-
DEBE04YY500004PZ_001;44,54;5,86;384205,72800;5821800,62200;-
DEBE3DATKBDR0000Wq;92,40;0,00;384316,98700;5821251,95150;-
DEBE3D04YY50000Ihg;124,18;40,87;384584,76500;5821598,16350;-
DEBE3DDZHYtL7AIV;11172,28;586,91;384459,70450;5821529,84300;-
DEBE3DZmh8vmVZqO;1362,20;82,66;384503,58300;5821927,13500;-
DEBE3D04YY50000P61;473,07;198,52;384505,37250;5821961,81900;-
DEBE3D04YY500001LL;251,47;98,80;384051,26100;5821938,15600;-
DEBE3DSM5y4NTouw;2077,90;210,06;384509,57700;5821614,86650;-
DEBE3D04YY50002beV;53,87;12,37;384817,97950;5821514,78400;-
DEBE3DATKBDR0000Vn;5004,99;0,00;384319,25350;5821662,55050;-
DEBE3DX358PEb4wI;2910,09;161,82;384552,85350;5821929,79250;-
DEBE3D04YY50002cGs;286,20;88,64;384576,95750;5821157,81950;-
DEBE3D04YY50002cHT;7,85;3,31;384477,44150;5821574,67900;-
DEBE04YY50000N4g_01;722,75;42,61;384835,71400;5821920,27300;-
DEBE3DLJk91Bevs1;6071,73;371,95;384859,92800;5822006,85850;-
DEBE3DATKB100008Pv;784,63;0,00;384011,59700;5821505,47400;-
DEBE3Dw3o1xEcorR;2026,08;121,05;384646,14750;5821978,66800;-
DEBE3DQ0JtEAtYhv;3813,38;234,91;384322,41950;5821942,80500;-
DEBE3DzjME71z0Ms;1441,62;88,01;384968,60050;5821961,96300;-
DEBE3D04YY50000RR9;129,36;45,51;384444,30200;5821732,33750;-
DEBE3D04AL1ol00004;1000,34;159,71;384876,43600;5821464,72400;-
DEBE3D04YY50002cGw;13,72;80,54;384525,79600;5821653,88850;-
DEBE3D00YY2dO000rA;985,02;143,93;384476,87450;5821743,11500;-
DEBE3DozBCHhaOCH;84,87;227,54;384831,63600;5821915,05900;-
DEBE3DJsMRhvYxkf;6124,67;375,74;384772,70500;5822008,65600;-
DEBE3D04YY5000010y;150,85;10,94;384602,61100;5821592,47150;-
DEBE3D04YY50002bwX;602,45;94,28;384601,37250;5821477,79100;-
DEBE04YY50000L1L_01;966,68;123,38;384767,85150;5821439,21350;-
DEBE3DlQb8MXudYd;1554,48;93,12;384355,72650;5821984,71000;-
DEBE3DT5bFFwKaC0;14685,30;5359,11;384804,46450;5821585,79600;-
DEBE3DHPdpKR6EUE;1320,78;102,08;384818,92300;5821522,90900;-
DEBE3DWQF9bzoVEI;582,18;65,47;384817,46500;5821531,32650;-
DEBE04YY500005KB_01;80,54;7,03;384366,20450;5821084,00900;-
DEBE3D04YY50002c4T;18,30;5,12;384425,13500;5821537,27300;-
DEBE3DAPnz8KpeVn;1121,24;406,10;384676,77000;5822014,79750;-
DEBE04YY500005KB_02;140,85;9,23;384355,68450;5821080,84850;-
DEBE3DkD35fvmkUK;12880,85;706,94;384463,77150;5821560,48200;-
DEBE3D04YY50002cb3;1,11;15,09;384461,49300;5821590,91250;-
DEBE3D00YY2dO000r9;19,13;5,59;384481,54150;5821737,83750;-
UUID_934ba404-64ec-416b-a43e-3d9cd329f15f;2086,98;114,38;384360,97750;5821082,37700;-
DEBE3DujojYUuJGY;3279,81;228,66;384311,80450;5821974,87150;-
DEBE3D04YY50002bX1;57,11;4,47;384430,19700;5821615,62300;-
DEBE3D04YY50002d6W;160,67;43,41;384489,63100;5821440,14600;-
DEBE3D00YY2dO000r8;14,57;5,13;384475,37900;5821749,42450;-
DEBE3D04AL1Yt00008;5824,15;895,28;384506,46150;5821532,17950;-
DEBE3DQC9N9gy6WJ;13258,89;650,42;384478,51150;5821641,29450;-
UUID_7dd2d67c-1af9-48c2-a73b-5e926ab96ced;5359,42;564,08;384408,59500;5821615,57650;-
DEBE3D04YY50002bvm;13,23;6,38;384503,09550;5821625,41900;-
DEBE04YY500005xe_01;4941,32;247,20;385002,59550;5821037,18450;-
DEBE3D04YY50000M7H;402,46;168,71;384915,13950;5821999,47500;-
DEBE3DTM6zsi9lb0;814,57;171,03;384815,02250;5821538,43800;-
DEBE3D04YY50002c6n;113,92;5,73;384498,76850;5821639,65000;-
DEBE3DBDLDJj8zmI;3378,66;141,56;384661,74650;5821911,85450;-
DEBE04YY500005xe_02;6908,89;457,81;385007,85500;5821059,25700;-
DEBE3DATKB100007nU;19509,32;0,00;384372,02850;5821808,16950;-
DEBE3D04YY50000HVT;1194,38;333,06;384694,68800;5821944,83050;-
DEBE3D04AL2zg00002;16,14;5,75;384907,35450;5821592,46200;-
DEBE3DX1IxFBPtgE;3594,73;215,27;384621,11900;5821977,88650;-
DEBE3D04AL2zg00001;166,63;36,76;384850,85950;5821593,30400;-
DEBE3D04YY50002bfW;1,72;1,29;384494,12250;5821656,13750;-
DEBE3D04YY50000Jlj;1201,92;92,00;384098,04300;5821954,85200;-
UUID_cf832577-01c4-4473-8e5d-e734d52c4c47;25101,22;2601,75;384486,29700;5821472,42100;-
DEBE3Dc18HLoBGXq;579,89;38,35;384617,00200;5821524,81550;-
DEBE3DnXGn7hhzzT;1500,49;92,73;384322,22400;5821932,22500;-
DEBE3D04YY500006Dz;8844,02;667,94;384086,47150;5821939,80600;-
DEBE3Dd5of27zs80;1510,14;94,02;384408,93350;5821929,80600;-
DEBE3DATKB10000gDj;900,88;0,00;384152,80550;5821438,94600;-
DEBE04YY50000EI9_02;481,66;32,77;384816,91550;5821948,66300;-
DEBE3D04YY50002bcn;231,05;8,63;384512,36900;5821507,86000;-
DEBE3D04YY50000JnW;557,68;83,45;384427,96600;5821728,32950;-
DEBE3Dx3018Akhmd;2574,29;220,95;384777,16850;5821950,59750;-
DEBE3DDfQcnLlqO2;2489,10;176,36;385046,24650;5821637,48350;-
DEBE3D04YY500008UE;2790,46;211,68;384971,29450;5821496,97650;-
DEBE04YY50000EI9_01;518,91;32,92;384830,49300;5821944,61000;-
DEBE3DK7jAxHefwY;8518,74;356,92;384661,16450;5821929,79800;-
DEBE3D04YY500002i4;543,22;80,72;384459,13850;5821740,23750;-
DEBE04YY500009TP_01;429,99;26,81;384313,22500;5821944,47700;-
DEBE3Dcq8RyQsLas;1559,05;94,17;384974,11400;5821940,47300;-
DEBE04YY50000MoU_01;60026,67;4888,96;384966,16900;5821726,46050;-
DEBE04YY50000N4g_02;373,11;26,13;384822,22950;5821917,35100;-
DEBE04YY500009TP_02;690,92;42,57;384326,26350;5821946,41150;-
DEBE3DmymjFtPxoY;965,78;94,33;384490,59600;5821616,04250;-
DEBE3Dkzal78519L;1568,25;93,03;384964,26150;5821994,07500;-
DEBE3DjpqFSNVsbv;4123,46;247,59;384925,40050;5821940,30050;-
DEBE3D04YY50002cuQ;44,84;15,15;384476,17300;5821565,10950;-
DEBE3Dt1WkewEo8j;5417,26;600,00;384836,61750;5821533,25250;-
DEBE3DOjSzS44toa;1606,59;93,26;384831,50350;5821905,50800;-
DEBE04AL5dQ00002_02;183,39;42,44;384640,91150;5821550,00500;-
DEBE3D04YY50000RrJ;158,85;64,96;384914,42000;5821971,98750;-
DEBE3D04YY50002cuR;283,47;85,38;384630,13300;5821183,85850;-
DEBE04AL5dQ00002_01;3156,13;139,68;384614,04600;5821542,64300;-
DEBE3D04YY50002c3S;3703,71;590,53;384947,90200;5821605,36500;-
DEBE3Dr6PJrLzENB;1011,46;61,74;384316,33850;5821954,72000;-
DEBE3DvdBY06aUN2;3895,30;242,95;384409,18750;5821940,40700;-
DEBE3DkIJWOxz4Ao;782,87;41,08;384640,85950;5821574,64250;-
DEBE3DZst91miJjf;1343,75;91,96;384312,04200;5821985,31100;-
DEBE3DrJX5MjWHs5;1497,84;93,01;384365,70500;5821931,22850;-
DEBE3D04YY50002cGL;134,90;48,99;384643,18750;5821650,52200;-
DEBE3D04YY50002baA;191,46;33,56;384835,81800;5821600,51400;-
DEBE3DGPC1U47xda;62,68;17,25;384455,12400;5821517,10000;-
DEBE3DFTLy5vJDwW;6096,13;373,11;384816,57650;5822007,69900;-
DEBE04YY50000OEx_01;544,56;33,25;384786,52150;5821945,35700;-
DEBE3D04YY50000EpR;321,27;78,20;384422,76400;5821526,81500;-
