======================== Summary ========================

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2620)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2621)
Excluded 13 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 1 buildings from processing (reason: Building volume is smaller than required (0.0 m³))
Excluded 487 buildings from processing (reason: Missing year of construction)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2000)
Excluded 4 buildings from processing (reason: Unknown ALKIS code: 2054)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2200)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2540)


================ Excluded buildings lists ===============

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2620)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000Out;345,50;114,94;385391,56400;5821013,75550;-


Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2621)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000Nti;46,19;19,05;385021,19800;5821380,46550;-


Excluded 13 buildings from processing (reason: Unknown ALKIS code: 1610)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50002cL7;31,88;11,28;385084,30750;5821375,05050;-
DEBE3D04YY50002cOx;36,55;2,86;385185,85400;5821189,47450;-
DEBE3D04YY50002bf6;29,32;10,43;385099,43550;5821273,81500;-
DEBE3D04YY50002cGe;24,20;8,45;385081,24400;5821422,33200;-
DEBE3D04YY50002bzH;31,54;11,31;385093,24350;5821342,26150;-
DEBE3D04YY50002d0K;30,61;10,53;385102,88800;5821240,08550;-
DEBE3D04YY50002ciJ;31,67;11,61;385101,22150;5821256,95550;-
DEBE3D04YY50002cal;33,31;11,69;385079,89400;5821391,40550;-
DEBE3D04YY50002coP;150,98;42,15;385393,79000;5821009,10850;-
DEBE3D04YY50002co9;31,40;10,99;385097,78350;5821290,79450;-
DEBE3D04YY50002c2v;20,52;6,91;385088,27500;5821361,48750;-
DEBE3D04YY50002bX7;111,39;23,24;385175,10000;5821059,45950;-
DEBE3D04YY50002btv;105,11;20,28;385200,49100;5821119,10500;-


Excluded 1 buildings from processing (reason: Building volume is smaller than required (0.0 m³))

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50002cEf;0,00;3,59;385847,52250;5821502,26850;-


Excluded 487 buildings from processing (reason: Missing year of construction)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D01YYK0003VJA;97,19;18,90;385694,86000;5821897,00000;-
DEBE3D00YYdM00008z;146,46;30,93;385189,18350;5821319,17650;-
DEBE3Da92O8U9gcp;150,39;28,04;385878,57550;5821401,27300;-
DEBE3Df0Rzsf09mP;612,95;127,75;385731,06400;5821741,37450;-
DEBE3DCEM1d0yEcU;268,11;37,30;385685,06050;5821824,72050;-
DEBE3DIGQKyqJx9S;4727,36;225,37;385799,68650;5821179,29000;-
DEBE3D01YYK0003U9a;43,65;10,87;385673,93600;5821774,31950;-
DEBE3DgRmnRC4ry4;648,37;33,77;385880,38350;5821338,69950;-
DEBE3DD92OnuCW9W;4052,14;213,57;385738,94900;5821336,36300;-
DEBE01YYK0003U83_01;15,30;5,10;385887,44850;5821942,66700;-
DEBE3D04YY50000Mw0;239,35;65,44;385144,13550;5821429,44800;-
DEBE3DhPMPk1sMWV;8815,61;800,47;385304,05800;5821356,12950;-
DEBE04YY500008Fe_01;5,54;1,87;385348,87900;5821275,15300;-
DEBE3DOn8KJj4hsS;237,01;32,95;385692,71900;5821824,86650;-
DEBE3Dj701XsZ4aF;4163,51;201,03;385874,18100;5821308,40950;-
DEBE3D04YY50000EEG;531,28;132,76;385161,27200;5821757,86750;-
DEBE3D04YY500002Dk;107,20;30,24;385166,24750;5821805,94700;-
DEBE3DMejvPY2FkM;26841,11;2726,30;385156,52250;5821330,56750;-
DEBE3DTftT1WZQSs;2423,99;153,82;385914,90800;5821222,09450;-
DEBE3DEMrXocRBr4;2328,05;107,98;385861,69600;5821301,01350;-
DEBE3DiY1phuBdE6;624,62;87,54;385676,34300;5821819,90700;-
DEBE3DmzoXaz8unk;4684,61;232,82;385864,07200;5821439,66800;-
DEBE3D01YYK0003TdX;1545,38;137,98;385538,39150;5821748,12250;-
DEBE3DqvCE0uMoYM;4400,62;245,11;385772,50800;5821417,30300;-
DEBE3D04YY50000PeF;472,69;91,91;385141,01000;5821529,24550;-
DEBE3D04YY50002ca0;278,16;54,00;385234,46800;5821400,94600;-
UUID_c7abc143-4943-4fb6-aa9c-9bdd310002c3;4885,32;644,33;385399,29250;5821398,05300;-
DEBE3D01YYK0003UY2;556,57;78,66;385688,54250;5821819,91400;-
DEBE3D01YYK0003VhZ;504,23;127,01;385764,31650;5821096,78500;-
