======================== Summary ========================

Excluded 17 buildings from processing (reason: Unknown ALKIS code: 2521)
Excluded 73 buildings from processing (reason: Unknown ALKIS code: 2520)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2600)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2621)
Excluded 8 buildings from processing (reason: Unknown ALKIS code: 2522)
Excluded 37 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 1 buildings from processing (reason: Building volume is smaller than required (0.0 m³))
Excluded 731 buildings from processing (reason: Missing year of construction)
Excluded 9 buildings from processing (reason: Building seems to be too low and has 0 storey.)
Excluded 1 buildings from processing (reason: Heated area is too small)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2083)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 9998)
Excluded 6 buildings from processing (reason: Unknown ALKIS code: 2460)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2462)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 1130)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2000)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2010)
Excluded 14 buildings from processing (reason: Unknown ALKIS code: 2142)
Excluded 11 buildings from processing (reason: Unknown ALKIS code: 2054)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2310)
Excluded 5 buildings from processing (reason: Unknown ALKIS code: 1000)
Excluded 8 buildings from processing (reason: Unknown ALKIS code: 2200)
Excluded 16 buildings from processing (reason: Unknown ALKIS code: 2100)


================ Excluded buildings lists ===============

Excluded 17 buildings from processing (reason: Unknown ALKIS code: 2521)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
UUID_9afa1ec8-b093-447d-ba53-17b6b7e29320;249,72;14,70;385422,70500;5820522,13550;-
DEBE04YY50000B9M_003;172,54;14,03;385441,13600;5820523,30600;-
DEBE04YY50000B9M_002;359,50;14,80;385434,73100;5820522,89150;-
DEBE3DC1k8DcK4Qv;15249,57;250,95;385310,67400;5820395,04250;-
DEBE3DEvWWq3yYhL;15552,83;263,21;385325,83950;5820396,97550;-
DEBE04YY50000B9M_005;316,49;13,55;385428,55600;5820528,91000;-
DEBE3D04YY50000Op0;2505,41;218,00;385463,86950;5820503,14500;-
DEBE04YY50000B9M_004;261,05;13,45;385422,35250;5820528,59800;-
DEBE3DmvSZhLVBZl;8012,59;430,18;385396,71200;5820482,42750;-
DEBE04YY50000MHu_03;390,73;23,88;385415,97300;5820490,19650;-
DEBE04YY50000MHu_02;1201,45;57,92;385396,07500;5820492,95300;-
DEBE04YY50000MHu_04;417,48;25,76;385416,62900;5820470,32300;-
DEBE04YY50000B9M_001;286,53;13,85;385428,86100;5820522,54850;-
DEBE3D04YY50000HDy;351,62;33,03;385404,74600;5820561,33250;-
UUID_83606b57-623d-4754-ad4b-b88401f62f97;1471,84;64,80;385388,73500;5820469,10500;-
DEBE3DncaZtlaL2W;2742,37;129,18;385204,48900;5820558,49050;-
DEBE3DE2qdbPQTAp;924,77;63,08;385412,45200;5820490,74100;-
DEBE3DntvneFlnFY;2226,47;117,33;385214,48750;5820560,41350;-
DEBE04YY50000ATs_01;3359,72;71,75;385392,71150;5820429,28200;-
DEBE3D04YY500006cf;202,05;65,39;385302,46650;5820431,08950;-
DEBE04YY50000B9M_01;10209,66;547,45;385431,63750;5820532,46500;-


Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2600)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY500003m9;644,23;30,97;385451,03750;5820989,09700;-
DEBE3D04YY50000NQI;300,11;21,81;385449,37550;5820978,44350;-


Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2621)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000ReH;2224,80;299,96;385489,48200;5820987,00250;-
DEBE3D04YY50000Qk1;57,36;18,41;385394,25800;5820618,30200;-


Excluded 8 buildings from processing (reason: Unknown ALKIS code: 2522)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DSxvG6GzSwh;606,21;36,14;385298,62100;5820557,32950;-
DEBE3DnNHQKc0y62;3478,79;328,87;385119,04350;5820400,08100;-
DEBE3DYTXcl7ebA2;1510,78;84,43;385251,17050;5820537,95750;-
DEBE3DYWUU5gMJmB;2918,21;175,23;385283,54350;5820519,18450;-
DEBE3DReLZlLk7IE;12468,82;881,68;385298,32900;5820533,13950;-
DEBE3DzIRYQyNe1J;300,84;32,26;385109,38400;5820404,01400;-
DEBE3DJTHxfGKZQI;9745,97;563,79;385271,30800;5820537,08950;-
DEBE3DZLcuBZciTQ;757,44;43,19;385296,51000;5820508,82750;-


Excluded 37 buildings from processing (reason: Unknown ALKIS code: 1610)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50002czx;50,58;12,41;385171,13150;5820979,59850;-
DEBE3D04YY50002cK2;755,71;170,55;385636,95600;5820607,94050;-
DEBE3D04YY50002bXp;22,01;6,13;385393,16600;5820511,24600;-
DEBE3D00YY1RC00049;114,73;38,24;385158,67700;5820665,24750;-
DEBE3D04YY50002cBn;235,22;78,41;385539,34750;5820510,46750;-
DEBE3D00YY2oD0000i;44,73;2,31;385606,39650;5820649,62300;-
DEBE3D04YY50002bXH;33,04;2,20;385108,43850;5820756,66150;-
DEBE3D00YY2oD0000h;55,38;2,87;385607,51800;5820666,73900;-
DEBE3D04YY50002cnG;49,68;10,01;385199,30050;5820990,95850;-
DEBE3D00YY2oD0000U;44,63;2,34;385605,78050;5820639,11100;-
DEBE3D04YY50002coY;51,49;11,49;385673,41300;5820706,99850;-
DEBE3D04AL4tn00007;49,82;14,22;385206,86200;5820551,08300;-
DEBE3D04YY50002cx7;6,82;2,62;385383,13750;5820917,29550;-
DEBE3Dd5XG4eq5hp;1230,69;230,97;385652,51200;5820625,67900;-
DEBE3D04YY50002bqG;304,60;110,67;385391,41600;5820561,78100;-
DEBE3D04YY50002cRL;271,06;63,48;385516,75550;5820621,74000;-
DEBE3D04AL4WP0000O;61,86;10,53;385113,25150;5820602,08450;-
DEBE3D04YY50002cOv;26,34;8,16;385139,79200;5820990,02100;-
DEBE3D04AL4WP0000P;134,24;20,68;385120,25950;5820601,65800;-
DEBE3D04YY50002cQ8;11,20;4,33;385284,31350;5820701,31600;-
DEBE3D04YY50002d0j;203,21;93,51;385486,23050;5820516,42600;-
DEBE3D04YY50002d0q;3747,46;414,48;385163,29100;5820394,31500;-
DEBE3D00YY2ZI0002c;861,85;172,52;385531,92600;5820958,74600;-
DEBE3D00YY2ZI0002d;625,89;87,52;385551,81100;5820957,77750;-
DEBE3D00YY2ZI0002e;168,09;55,34;385421,69750;5820906,00600;-
DEBE3D00YY2ZI0002f;24,45;10,01;385461,60650;5820958,86350;-
DEBE3D04YY50002bwW;114,73;38,24;385158,67700;5820665,24750;-
DEBE3D04YY50002d3m;30,77;5,75;385647,65950;5820581,59300;-
DEBE3D04YY50002cHW;80,07;24,47;385126,44400;5820986,94050;-
DEBE3D04YY50002cH0;595,42;129,28;385189,65500;5820623,87550;-
DEBE3D04YY50002cXq;33,43;10,19;385215,03050;5820391,20400;-
DEBE3D04YY50002bw7;16,59;3,63;385167,46300;5820598,54850;-
DEBE3D04YY50002bkN;6,22;2,66;385415,27550;5820918,36550;-
DEBE3D04YY50002cV9;12,86;4,19;385225,84600;5820805,13950;-
DEBE3D04YY50002cTc;51,98;20,43;385440,44200;5820560,86300;-
DEBE3DZHJJVVoQej;248,66;46,57;385661,67850;5820627,19500;-
DEBE3D00YY2l50001y;117,77;45,66;385192,49250;5820952,67600;-


Excluded 1 buildings from processing (reason: Building volume is smaller than required (0.0 m³))

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DIqnZCd9SpM;-78,84;47,24;385466,93400;5820364,66600;-


Excluded 731 buildings from processing (reason: Missing year of construction)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50002biN;53,99;2,60;385598,40300;5820108,46450;-
DEBE3DpVRPMWlpwh;2206,95;99,05;385819,07850;5820902,02000;-
DEBE04YY500001f9_014;1854,83;100,05;385696,23100;5820515,02550;-
DEBE04YY50000QYJ_01;1088,32;47,56;385119,78550;5820144,86300;-
UUID_bbf22a66-17c1-414d-be30-4c2eddd3b8a3;8245,87;413,16;385438,87550;5820065,31900;-
DEBE3D04YY50002bah;30,31;11,23;385931,67850;5820233,75950;-
DEBE3D04YY50000Jom;313,67;35,71;385843,15550;5820026,69000;-
DEBE3D04YY50002bbK;78,98;17,25;385059,15200;5820901,61900;-
DEBE3DBGw7hqWm3h;643,80;28,18;385790,84300;5820900,19000;-
DEBE3D04YY50002cm1;97,16;32,40;385420,67400;5820116,19450;-
DEBE04YY500003fi_02;257,60;8,89;385941,19800;5820306,15500;-
DEBE3DwTMF5IEEiT;15229,37;1099,48;386016,78300;5820937,66750;-
DEBE04YY500001f9_013;528,18;19,02;385666,96150;5820485,45300;-
DEBE04YY5000008a_03;1036,41;153,66;385345,05600;5820038,97050;-
DEBE3DP3f4tdAcDm;840,82;44,34;385165,51300;5820096,30650;-
DEBE3DCHKwjNc4SJ;4722,90;226,74;385643,29900;5820057,43150;-
DEBE04YY500001f9_012;538,22;27,68;385668,98050;5820494,90000;-
UUID_842ad32d-0455-4575-9fca-c2f034bb2987;1251,40;86,41;385161,15500;5820031,57300;-
DEBE3D04YY50002c9Y;167,19;18,93;386006,28450;5820437,03500;-
DEBE3DWDWnP2FO3V;36,89;39,99;385646,05750;5820028,82250;-
DEBE3D04YY500009gU;324,56;66,34;385459,16500;5820135,23500;-
DEBE3D04YY50002clV;36,81;12,22;385300,85400;5820182,53650;-
DEBE3Drtr1oIlzPK;729,83;33,38;385531,90950;5820750,95200;-
DEBE04YY5000008a_02;22,67;5,93;385348,15700;5820046,64500;-
DEBE04YY500001f9_011;4008,47;185,18;385662,84450;5820494,68650;-
DEBE3DsIMBhOXa7A;5303,00;236,93;385663,72800;5820462,88350;-
DEBE3D04YY5000043J;17498,63;777,58;385049,16200;5820114,69700;-
DEBE3DcdmxIPOZn6;4886,87;224,86;385794,14850;5820039,77950;-
DEBE04YY500001f9_018;1441,31;76,77;385659,98650;5820528,12000;-
DEBE3Dw2r4vIzoCu;5631,39;238,97;385862,49750;5820029,42700;-
DEBE04YY500001f9_017;1125,59;39,10;385665,62950;5820535,52550;-
DEBE3DXe3OhEXEST;2047,48;92,73;385544,99600;5820817,15100;-
DEBE04YY500003fi_03;254,97;8,78;385955,11100;5820294,52150;-
DEBE04YY500001f9_016;1971,12;91,21;385692,68100;5820544,55800;-
DEBE3DrEhR3Dk95T;2338,11;131,96;385531,79700;5820214,02400;-
DEBE3DDat8BNbHRe;2060,64;90,93;385865,76450;5820105,79100;-
DEBE3Do8rDMsRMS0;2302,88;112,10;385603,72650;5820180,76350;-
DEBE04YY500001f9_015;2056,59;90,82;385693,01450;5820536,22600;-
DEBE3DRhJWPkqxH3;617,58;35,92;385708,32750;5820450,18600;-
DEBE3D04YY50000BOK;591,60;215,99;385146,47600;5820067,49150;-
DEBE3DEH9uf1SwVU;4556,58;222,67;385885,85600;5820127,91350;-
DEBE3D04YY50000E3l;2832,77;141,07;385975,07400;5820052,03800;-
DEBE3D04YY500002Dc;1713,69;348,79;385735,48150;5820367,48350;-
DEBE3Db91rbNi3Se;1990,64;90,76;385705,87600;5820082,73100;-
DEBE3D04YY50002bZ4;19,84;20,73;385672,07100;5820468,90250;-
DEBE3DlUpQBSHbLI;3731,86;190,69;385021,28100;5820151,80650;-
DEBE3D04YY500006ly;14896,78;670,03;385498,70950;5820825,23900;-
DEBE3DQbt6HXa3VB;5534,26;240,36;385551,28900;5820831,18450;-
DEBE3DMKvfyhoA41;250,57;25,28;386011,06100;5820446,97500;-
UUID_2a97d689-7cc7-4ab4-b392-da49df73b55a;5262,12;241,39;385709,61500;5820053,87500;-
DEBE3D04YY50000HuN;3543,01;224,31;385870,40400;5820135,11650;-
DEBE04YY50000REa_03;718,01;144,89;385399,65200;5820114,20950;-
DEBE3D04YY50000JTO;2562,36;129,96;385969,74850;5820062,02500;-
DEBE3DYCX2olLdmY;544,77;31,89;385055,14750;5820189,84650;-
DEBE3DKgsFEnJMt5;5847,42;262,56;385486,55350;5820803,38650;-
DEBE3D01YYK0003V51;377,85;76,02;385852,31550;5820958,74100;-
DEBE3DPNi0rHmLVA;15470,51;1113,63;386097,23600;5820913,83650;-
DEBE3D04YY50000R3Z;4920,28;220,66;385621,07200;5820080,80450;-
DEBE3DKaPQz74Iw3;1070,57;48,09;385771,33800;5820872,12550;-
DEBE04YY50002Xuc_01;600,35;28,80;385524,79800;5820218,34450;-
DEBE3DoLPKVrVEdf;191,43;77,29;385854,00750;5820820,17350;-
DEBE3DNPXxNrSkLK;453,64;55,82;385063,00950;5820901,33550;-
DEBE3DCSl2GFH4rR;416,36;26,42;385183,68750;5820171,49600;-
DEBE04YY500001f9_010;985,47;48,90;385657,58000;5820464,85350;-
DEBE3DAR3lzZHdDf;1208,75;57,12;385804,51900;5820887,64700;-
UUID_e8ceafe9-f257-4f27-a901-37fa13e05295;15309,37;539,23;385865,12500;5820768,26900;-
DEBE01YYK0002KRX_05;56,78;9,67;385866,46400;5820793,15600;-
UUID_ccfdfa75-d3a0-4466-b453-ec4d5bead93a;713,58;31,66;385998,69900;5820464,12800;-
UUID_720f2b46-4948-4431-adaf-d4fae420dee1;1840,85;87,15;385998,79800;5820018,08300;-
DEBE3D04YY50000GC4;114,82;48,36;385824,70700;5820019,78850;-
DEBE3DdeQDlsm1lH;1081,73;43,26;385901,28050;5820034,63600;-
DEBE3DXxkGPhlBTh;587,78;26,80;385014,17150;5820113,40050;-
DEBE3DFDPXWJ1Xkq;742,15;247,49;385691,58650;5820356,28550;-
DEBE04YY50000HAJ_02;2679,34;141,95;385168,33050;5820053,77400;-
DEBE01YYK0002KRX_02;5333,92;236,66;385853,60450;5820733,51950;-
DEBE3D04YY50000LRf;100,01;38,98;385656,94150;5820133,92650;-
DEBE3Dg4w4A2Xscr;210,34;43,95;385153,99700;5820166,84850;-
DEBE04YY50000HAJ_01;3355,04;184,18;385173,39000;5820038,17750;-
DEBE3DB96jyiGUFH;4978,21;237,49;385687,81750;5820065,72300;-
DEBE3D01YYK0003Uh9;10,21;3,96;385880,72400;5820758,74500;-
DEBE3DtrZpSocr3C;7294,41;328,31;385768,71800;5820886,68700;-
UUID_2c28ead2-a81b-4d82-98b4-7fdd8e586227;6331,25;268,24;385108,05850;5820151,53750;-
DEBE04YY50000LeJ_003;94,92;5,00;385391,52750;5820218,19000;-
DEBE3D01YYK0002QB0;23841,77;1002,30;385992,05500;5820710,82800;-
DEBE3DUjKts3uhJz;165,97;39,05;385863,88850;5820897,26400;-
DEBE3D04YY50000L8F;202,22;56,94;385926,88900;5820137,44100;-
DEBE04YY50000LeJ_004;995,97;45,73;385406,06100;5820226,54950;-
UUID_5842fc19-02d7-4c68-b2cb-5ffecef0f875;37,72;2,06;385447,25700;5820183,78750;-
DEBE3DYDGfx7yAib;2982,72;333,00;385142,70650;5820211,74700;-
DEBE3D01YYK0002Tm8;2688,97;241,34;386008,32100;5820794,72150;-
DEBE3DWx7Nj6P6op;769,80;32,08;385324,11600;5820213,99100;-
DEBE3DUec7cf88O3;6161,33;299,70;385665,22900;5820406,30600;-
DEBE3DmG2Qk58cek;1974,65;90,30;385795,27450;5820909,98200;-
DEBE3DDo8Oet7tTH;3949,99;220,57;385489,10400;5820183,46000;-
DEBE3D04YY50000C5n;3221,51;191,62;385533,24750;5820043,02450;-
DEBE04YY50000308_04;93,32;4,84;385574,86650;5820825,51800;-
DEBE3DN4JoQnYMUK;3417,48;109,52;385300,97400;5820221,45950;-
DEBE3DATKB100008VL;355,14;0,00;385474,74400;5820295,39400;-
DEBE3D01YYK0003VAv;238,56;51,60;385989,71450;5820725,54950;-
DEBE3DAWgUOMnuWw;659,63;43,38;385480,11450;5820064,02200;-
DEBE04YY50000308_03;11,09;3,70;385575,28700;5820834,49500;-
DEBE3D04YY50002cyw;20,86;1,29;385573,41100;5820041,69100;-
DEBE04YY500005wz_01;901,28;52,34;385996,80350;5820012,42550;-
DEBE3DwUAEZZqPTo;1456,23;82,00;385311,92050;5820173,13100;-
DEBE3D04YY500007AU;61,83;18,24;385497,16950;5820757,65000;-
DEBE04YY50000IPB_02;1133,86;63,48;385491,53250;5820209,37450;-
DEBE3Dz7K8owco32;2913,69;134,10;385022,71050;5820100,85000;-
DEBE04YY500003fi_01;130,87;5,51;385959,19400;5820289,09250;-
DEBE3DATKB1000086v;629,19;0,00;385713,72550;5820853,49900;-
DEBE3D04YY5000068a;97,14;37,12;385140,67100;5820055,36800;-
DEBE04YY50000IPB_01;1196,63;66,76;385487,02900;5820171,02400;-
DEBE3D01YYK0002TdQ;33,56;11,79;385798,02250;5820797,54950;-
DEBE3D04YY50000CA2;945,06;155,50;385821,56050;5820179,85400;-
DEBE04YY500002OR_02;187,19;43,42;385118,74700;5820139,65800;-
DEBE3DgaG9FrXBMt;3877,17;234,13;385543,94850;5820736,76150;-
DEBE04YY500002OR_01;144,91;39,29;385119,12750;5820128,25850;-
DEBE3D04YY5000020Z;5448,42;306,10;385535,89750;5820149,62850;-
DEBE04YY50000LeJ_001;97,42;5,41;385376,35400;5820217,43500;-
DEBE3DMol1JKz75F;4711,09;223,31;385062,09750;5820069,32050;-
DEBE04YY50000KWm_03;1115,94;63,61;385441,44000;5820149,05050;-
DEBE3D04YY5000025I;2465,82;176,38;385148,34650;5820135,59850;-
DEBE3DATKB100008Dk;1021,01;0,00;385960,93650;5820141,96100;-
DEBE3D04YY50002cqR;54,31;20,90;385319,11400;5820031,46600;-
DEBE3DQldyJ19Cpk;2558,88;85,57;385956,03350;5820282,68450;-
DEBE04YY50000REa_01;148,31;24,26;385419,86450;5820101,66000;-
DEBE3DTyg4kG1SAV;6806,76;319,17;385871,96950;5820048,19550;-
DEBE3DPjEg41SXnV;3085,27;165,70;385505,38600;5820219,81250;-
DEBE3DCuqpP8Mfhq;7435,03;328,63;385194,18450;5820076,01900;-
DEBE3DqpAz65H0ak;2828,90;131,81;385265,14600;5820184,98900;-
DEBE04YY50000LeJ_002;101,69;5,30;385383,87800;5820217,80950;-
DEBE04YY50000KWm_02;207,69;19,41;385429,78450;5820119,65150;-
UUID_af2bfa79-e165-4c90-979f-a7ae61a38e6f;1715,53;82,38;385107,74800;5820121,79550;-
DEBE3D04YY500003gu;553,17;170,25;385161,02000;5820068,00300;-
DEBE3D04YY500004Lo;45762,89;1962,30;385976,28000;5820503,24600;-
DEBE3DRK7ZtL1dUM;15623,24;509,09;385941,09850;5820296,12550;-
DEBE3D04YY50002cCT;47,90;19,95;385413,08150;5820082,62550;-
DEBE3DMJpJ8IbhEg;1996,96;88,98;385256,19350;5820161,10000;-
DEBE3D04YY50000CZN;1707,08;208,13;385432,14500;5820108,68950;-
DEBE3DrYYvUdrgPD;3389,39;173,09;385810,72600;5820816,59850;-
DEBE3DIwRAyjVNg3;16009,72;599,89;385699,48150;5820480,82550;-
DEBE3DjoEBJjwZ1v;6796,13;309,14;385244,73950;5820172,57950;-
DEBE01YYK0002KRX_06;68,75;8,20;385783,66850;5820779,84800;-
DEBE3DJeuQyjQUPP;5583,72;240,83;385205,90550;5820161,48650;-
DEBE3D01YYK0003VV6;71,62;24,06;385768,41650;5820961,44300;-
DEBE3DZ4ENi1ysSM;858,93;35,60;385678,57250;5820155,54900;-
UUID_79517ebc-046a-4273-bcee-93e5c9c575db;6767,86;1258,66;385045,95300;5820986,85150;-
DEBE3D04YY50000FfF;38,16;17,71;385966,64750;5820405,15200;-
DEBE3D04YY50000Fqq;1602,98;85,80;385873,93750;5820083,94500;-
DEBE3Dm4JYCbksTH;684,00;28,54;385576,40200;5820081,89800;-
DEBE3DrdbpPbrUs0;6018,76;286,38;385022,89500;5820122,52750;-
DEBE3D04YY50002bbi;209,26;75,47;385011,46400;5820059,43000;-
DEBE3DRmM8y3BJeJ;19290,74;624,11;385975,80350;5820309,71900;-
DEBE3DQHocijerj3;524,43;27,06;385190,22350;5820216,58800;-
DEBE3DT96VLtSEAT;145,07;46,55;385268,90200;5820136,31700;-
