# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	11.1	52.3
2	12.0	52.0
3	12.8	51.5
4	13.1	51.0
5	13.5	50.7
6	13.8	50.2
7	14.0	50.2
8	20.8	50.0
9	20.4	49.7
10	18.1	49.3
11	15.9	48.8
12	14.1	47.8
13	13.0	47.7
14	12.3	47.7
15	12.3	47.5
16	13.1	47.3
17	14.3	47.0
18	15.5	46.7
19	16.4	46.5
20	17.4	46.2
21	18.4	46.2
22	19.4	46.2
23	20.6	46.2
24	21.6	46.2
25	16.9	46.0
26	19.3	45.7
27	21.4	45.7
28	22.8	45.7
29	23.9	45.5
30	25.3	45.5
31	26.1	45.4
32	33.7	45.4
33	33.7	45.4
34	30.7	45.2
35	28.2	45.1
36	25.9	45.0
37	24.6	45.0
38	23.9	45.0
39	23.9	45.0
40	25.3	45.0
41	27.4	45.0
42	28.2	44.9
43	29.1	44.7
44	29.9	44.7
45	30.6	44.5
46	31.4	44.3
47	32.2	44.3
48	33.1	44.2
49	26.3	44.2
50	25.9	44.2
51	25.6	44.2
52	25.4	44.2
53	25.3	44.2
54	25.1	44.0
55	24.9	44.0
56	31.4	43.8
57	31.1	43.8
58	28.4	43.7
59	26.1	43.7
60	24.6	43.7
61	23.4	43.5
62	22.8	43.5
63	22.8	43.5
64	23.4	43.5
65	24.8	43.4
66	25.3	43.4
67	25.6	43.3
68	25.9	43.3
69	26.3	43.2
70	26.7	43.2
71	27.1	43.0
72	27.4	43.0
73	21.4	43.0
74	22.6	42.9
75	23.3	42.8
76	23.6	42.8
77	24.1	42.7
78	24.4	42.7
79	24.8	42.7
80	31.7	42.5
81	31.7	42.5
82	30.9	42.4
83	30.2	42.3
84	29.9	42.2
85	29.7	42.2
86	29.6	42.2
87	29.7	42.0
88	30.1	42.0
89	30.6	42.0
90	31.1	41.9
91	31.4	41.9
92	31.9	41.9
93	32.2	41.8
94	32.7	41.7
95	33.2	41.7
96	34.2	41.6
97	27.1	41.5
98	27.1	41.5
99	27.1	41.5
100	27.2	41.4
101	27.1	41.4
102	27.1	41.4
103	27.1	41.4
104	33.7	41.3
105	33.6	41.3
106	32.2	41.2
107	30.9	41.2
108	29.7	41.2
109	29.1	41.2
110	28.6	41.2
111	28.4	41.2
112	28.9	41.0
113	29.7	41.0
114	30.2	41.0
115	30.7	41.0
116	31.2	41.0
117	31.7	41.0
118	32.4	41.0
119	32.7	40.9
120	33.7	40.8
121	27.2	40.8
122	28.1	40.8
123	28.9	40.7
124	29.4	40.7
125	29.7	40.7
126	30.1	40.6
127	30.4	40.5
128	37.4	40.5
129	37.4	40.5
130	36.4	40.5
131	35.4	40.4
132	34.7	40.3
133	34.2	40.3
134	34.1	40.3
135	34.1	40.2
136	34.4	40.2
137	35.2	40.2
138	35.6	40.0
139	36.1	40.0
140	36.4	40.0
141	36.9	40.0
142	37.4	40.0
143	37.7	40.0
144	38.2	39.9
145	31.6	39.9
146	31.7	39.8
147	31.7	39.8
148	31.7	39.8
149	31.7	39.7
150	31.7	39.7
151	31.7	39.7
152	38.4	39.7
153	37.9	39.6
154	34.7	39.6
155	31.9	39.6
156	29.4	39.5
157	27.6	39.5
158	26.6	39.5
159	26.7	39.5
160	28.1	39.5
161	29.9	39.5
162	30.4	39.5
163	30.9	39.5
164	31.4	39.5
165	31.9	39.5
166	32.4	39.5
167	33.1	39.5
168	33.6	39.5
169	27.9	39.4
170	28.6	39.4
171	29.4	39.3
172	29.9	39.3
173	30.4	39.2
174	30.9	39.2
175	31.2	39.2
176	38.2	39.2
177	38.2	39.1
178	37.0	39.1
179	36.6	39.1
180	36.7	39.1
181	36.7	39.1
182	35.2	39.0
183	34.6	39.0
184	34.4	39.0
185	35.2	39.0
186	35.9	39.0
187	36.6	39.0
188	37.0	39.0
189	37.7	39.0
190	38.2	39.0
191	38.9	38.9
192	39.5	38.9
193	33.2	38.9
194	33.6	38.9
195	33.9	38.8
196	34.1	38.8
197	34.2	38.8
198	34.6	38.8
199	34.7	38.8
200	41.4	38.8
201	41.2	38.8
202	39.9	38.7
203	38.7	38.7
204	37.7	38.7
205	37.0	38.7
206	36.9	38.6
207	36.7	38.6
208	37.2	38.6
209	38.2	38.6
210	38.4	38.6
211	38.5	38.6
212	39.0	38.5
213	39.0	38.5
214	39.0	38.5
215	39.2	38.5
216	39.5	38.5
217	32.9	38.5
218	32.9	38.5
219	33.1	38.4
220	33.1	38.4
221	33.1	38.4
222	33.1	38.4
223	33.1	38.3
224	39.7	38.3
225	39.5	38.3
226	38.2	38.3
227	36.9	38.3
228	35.9	38.2
229	35.4	38.2
230	34.9	38.2
231	34.9	38.2
232	35.2	38.2
233	36.1	38.2
234	36.4	38.2
235	36.7	38.2
236	37.4	38.2
237	36.9	38.2
238	37.2	38.2
239	37.4	38.1
240	37.5	38.1
241	31.2	38.1
242	31.4	38.1
243	31.6	38.0
244	31.7	38.0
245	31.7	38.0
246	31.7	38.0
247	31.7	38.0
248	38.5	38.0
249	38.2	38.0
250	35.9	38.0
251	33.7	37.9
