# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
148	22.2	27.8
149	22.2	27.8
150	22.2	27.7
151	22.2	27.7
152	26.9	27.7
153	26.5	27.7
154	24.3	27.7
155	22.3	27.7
156	20.6	27.7
157	19.3	27.7
158	18.6	27.7
159	18.7	27.7
160	19.7	27.7
161	20.9	27.7
162	21.3	27.6
163	21.6	27.6
164	22.0	27.6
165	22.3	27.6
166	22.7	27.6
167	23.2	27.6
168	23.5	27.5
169	19.5	27.5
170	20.0	27.5
171	20.6	27.4
172	20.9	27.4
173	21.3	27.4
174	21.6	27.3
175	21.9	27.3
176	26.8	27.3
177	26.8	27.3
178	25.9	27.3
179	25.6	27.3
180	25.7	27.3
181	25.7	27.3
182	24.7	27.3
183	24.2	27.3
184	24.1	27.3
185	24.7	27.2
186	25.1	27.2
187	25.6	27.2
188	25.9	27.2
189	26.4	27.2
190	26.8	27.1
191	27.2	27.1
192	27.7	27.1
193	23.3	27.1
194	23.5	27.1
195	23.7	27.1
196	23.9	27.1
197	24.0	27.1
198	24.2	27.0
199	24.3	27.0
200	29.0	27.0
201	28.9	27.0
202	27.9	27.0
203	27.1	27.0
204	26.4	27.0
205	25.9	27.0
206	25.8	26.9
207	25.7	26.9
208	26.1	26.9
209	26.8	26.9
210	26.9	26.9
211	27.0	26.8
212	27.3	26.8
213	27.3	26.8
214	27.3	26.8
215	27.5	26.8
216	27.7	26.8
217	23.0	26.8
218	23.0	26.8
219	23.2	26.8
220	23.2	26.8
221	23.2	26.8
222	23.2	26.7
223	23.2	26.7
224	27.8	26.7
225	27.7	26.6
226	26.8	26.6
227	25.8	26.6
228	25.1	26.6
229	24.8	26.6
230	24.4	26.6
231	24.4	26.6
232	24.7	26.5
233	25.2	26.5
234	25.5	26.5
235	25.7	26.5
236	26.2	26.5
237	25.8	26.5
238	26.1	26.4
239	26.2	26.4
240	26.3	26.4
241	21.9	26.4
242	22.0	26.4
243	22.1	26.4
244	22.2	26.4
245	22.2	26.4
246	22.2	26.4
247	22.2	26.4
248	27.0	26.4
249	26.8	26.4
250	25.1	26.3
251	23.6	26.3
252	22.2	26.3
253	21.3	26.3
254	20.7	26.3
255	20.6	26.3
256	21.1	26.3
257	22.0	26.3
258	22.7	26.3
259	23.4	26.3
260	24.0	26.3
261	24.7	26.2
262	25.4	26.2
263	26.1	26.2
264	26.6	26.2
265	23.3	26.2
266	24.9	26.2
267	26.4	26.2
268	27.3	26.2
269	28.2	26.1
270	29.1	26.1
271	29.8	26.1
272	35.1	26.1
273	35.0	26.1
274	34.2	26.1
275	33.4	26.1
276	32.3	26.1
277	32.0	26.1
278	32.6	26.1
279	32.9	26.1
280	33.5	26.1
281	34.6	26.1
282	34.8	26.0
283	35.1	26.0
284	35.5	26.0
285	35.7	26.0
286	36.1	26.0
287	36.4	26.0
288	36.7	26.0
289	31.5	26.0
290	31.2	25.9
291	29.9	25.9
292	29.3	25.9
293	28.9	25.9
294	28.4	25.9
295	28.0	25.9
296	32.3	25.9
297	32.0	25.9
298	30.5	25.9
299	29.1	25.9
300	28.0	25.8
301	27.2	25.8
302	26.9	25.8
303	26.8	25.8
304	27.1	25.8
305	27.8	25.8
306	27.7	25.8
307	27.7	25.8
308	27.7	25.8
309	27.7	25.8
310	27.8	25.8
311	27.6	25.8
312	27.6	25.8
313	23.4	25.7
314	23.9	25.7
315	24.3	25.7
316	24.6	25.7
317	24.9	25.7
318	25.1	25.7
319	25.4	25.7
320	30.1	25.7
321	30.1	25.7
322	29.6	25.7
323	28.6	25.7
324	28.0	25.7
325	27.7	25.6
326	27.5	25.6
327	27.5	25.6
328	27.7	25.6
329	28.2	25.6
330	28.7	25.6
331	29.1	25.5
332	29.6	25.5
333	30.0	25.5
334	30.4	25.5
335	30.8	25.5
336	31.3	25.4
337	27.3	25.4
338	27.3	25.4
339	27.7	25.4
340	27.9	25.4
341	28.2	25.4
342	28.3	25.4
343	28.5	25.4
344	33.3	25.3
345	33.2	25.3
346	32.2	25.3
347	31.5	25.2
348	31.0	25.2
349	30.5	25.2
350	30.4	25.2
351	30.6	25.2
352	31.0	25.2
353	31.4	25.2
354	31.5	25.2
355	31.5	25.1
356	31.6	25.1
357	31.8	25.1
358	31.8	25.1
359	31.8	25.1
360	31.9	25.1
361	27.1	25.1
362	27.0	25.1
363	26.9	25.1
364	26.6	25.1
365	26.5	25.1
366	26.4	25.1
367	26.3	25.1
368	30.8	25.1
369	30.6	25.0
370	30.1	25.0
371	29.7	25.0
372	29.3	25.0
373	29.0	24.9
374	26.2	24.9
375	24.7	24.9
376	24.2	24.9
377	25.1	24.9
378	25.4	24.9
379	25.5	24.9
380	25.7	24.9
381	25.9	24.9
382	26.1	24.9
383	26.3	24.9
384	26.4	24.8
385	22.3	24.8
386	22.8	24.8
387	23.4	24.7
388	23.6	24.7
389	23.9	24.7
390	24.2	24.7
391	24.3	24.7
392	29.2	24.7
393	29.0	24.7
394	25.8	24.7
395	22.9	24.7
396	20.4	24.7
397	18.7	24.7
398	17.9	24.6
399	17.9	24.6
400	19.1	24.6
401	21.2	24.6
402	21.4	24.6
403	21.8	24.6
404	22.0	24.5
405	22.3	24.5
406	22.6	24.5
407	22.9	24.5
408	23.2	24.5
409	18.7	24.5
410	18.9	24.5
411	19.1	24.5
412	19.1	24.4
413	19.2	24.4
414	19.2	24.4
415	19.2	24.4
416	24.0	24.4
417	23.7	24.4
418	23.4	24.4
419	22.9	24.4
420	22.6	24.4
421	22.1	24.4
422	19.1	24.3
423	17.6	24.3
424	17.1	24.3
425	18.2	24.3
426	18.4	24.3
427	18.6	24.3
428	18.9	24.3
429	19.0	24.3
430	19.2	24.3
431	19.4	24.3
432	19.7	24.3
433	15.4	24.3
434	15.7	24.2
435	16.1	24.2
436	16.2	24.2
437	16.3	24.2
438	16.5	24.2
439	16.5	24.2
440	21.3	24.2
441	21.2	24.2
442	20.8	24.2
443	20.6	24.2
444	20.2	24.2
445	20.1	24.1
446	17.5	24.1
447	15.7	24.1
448	15.0	24.1
449	15.9	24.1
450	16.3	24.1
451	16.8	24.0
452	17.1	24.0
453	17.6	24.0
454	18.0	24.0
455	18.4	24.0
456	18.9	24.0
457	14.7	24.0
458	15.2	24.0
459	15.8	24.0
460	16.2	24.0
461	16.5	24.0
462	16.9	23.9
463	17.0	23.9
464	21.9	23.9
465	21.8	23.9
466	21.4	23.9
467	21.3	23.9
468	20.9	23.9
469	20.7	23.9
470	18.5	23.9
471	17.6	23.9
472	17.3	23.9
473	18.2	23.9
474	18.4	23.9
475	18.5	23.9
476	18.7	23.8
477	19.0	23.8
478	19.1	23.8
479	19.3	23.8
480	19.4	23.8
481	14.8	23.8
482	14.8	23.8
483	14.7	23.8
484	14.7	23.8
485	14.5	23.8
486	14.5	23.8
487	14.4	23.7
488	19.1	23.7
489	18.9	23.7
490	16.9	23.7
491	15.0	23.7
492	13.3	23.7
493	11.9	23.7
494	10.9	23.7
495	10.8	23.6
496	11.4	23.6
497	12.7	23.6
498	13.0	23.6
499	13.5	23.6
500	13.8	23.6
501	14.3	23.6
502	14.8	23.6
503	15.1	23.6
504	15.6	23.6
505	11.6	23.6
506	12.2	23.5
507	12.9	23.5
508	13.1	23.5
509	13.5	23.5
510	13.7	23.5
511	14.0	23.5
512	18.7	23.4
513	18.5	23.4
514	16.3	23.4
515	14.5	23.4
516	12.6	23.4
517	11.3	23.4
518	9.7	23.4
519	9.0	23.4
520	9.1	23.4
521	10.6	23.4
522	11.6	23.4
523	12.6	23.4
524	13.6	23.4
525	14.7	23.3
526	15.6	23.3
527	16.6	23.3
528	17.6	23.3
529	14.1	23.3
530	15.4	23.3
531	16.5	23.3
532	17.2	23.3
533	17.8	23.3
534	18.5	23.3
535	18.9	23.2
536	24.0	23.2
537	23.3	23.2
538	19.5	23.2
539	16.3	23.2
540	13.8	23.2
541	12.0	23.2
542	10.9	23.2
543	10.8	23.2
544	11.8	23.2
545	14.1	23.2
546	15.5	23.2
547	16.9	23.2
548	18.3	23.2
549	19.7	23.2
550	21.1	23.2
551	22.5	23.2
552	23.9	23.2
553	20.5	23.2
554	21.9	23.2
555	23.3	23.2
556	24.1	23.2
557	24.9	23.2
558	25.7	23.2
559	26.3	23.1
560	31.5	23.1
561	31.3	23.1
562	29.0	23.1
563	26.6	23.0
564	25.1	23.0
565	24.3	23.0
566	23.2	23.0
567	22.8	23.0
568	23.0	23.0
569	24.8	23.0
570	25.1	23.0
571	25.5	23.0
572	25.7	23.0
573	26.1	23.0
574	26.4	23.0
575	26.8	22.9
576	27.1	22.9
577	22.0	22.9
578	21.5	22.9
579	21.1	22.9
580	20.7	22.9
581	20.5	22.9
582	20.1	22.9
583	19.9	22.9
584	24.4	22.9
585	24.1	22.9
586	23.2	22.9
587	23.4	22.9
588	22.0	22.9
589	21.2	22.9
590	20.9	22.9
591	21.1	22.8
592	20.8	22.8
593	21.6	22.8
594	21.8	22.8
595	21.6	22.8
596	21.5	22.8
597	21.5	22.8
598	21.5	22.7
599	21.4	22.7
600	21.3	22.7
601	17.0	22.7
602	17.2	22.7
603	17.5	22.7
604	17.6	22.7
605	17.7	22.7
606	17.8	22.7
607	17.9	22.7
608	22.6	22.7
609	21.5	22.7
610	18.9	22.7
611	17.5	22.7
612	16.2	22.6
613	13.6	22.6
614	11.9	22.6
615	10.8	22.6
616	10.7	22.6
617	12.0	22.6
618	13.8	22.6
619	14.2	22.6
620	14.4	22.6
621	14.8	22.6
622	15.1	22.6
623	15.5	22.6
624	15.8	22.5
625	11.5	22.5
626	12.0	22.5
627	12.5	22.5
628	12.7	22.5
629	12.9	22.5
630	13.1	22.5
631	13.3	22.5
632	18.2	22.5
633	18.0	22.5
634	17.7	22.5
635	17.3	22.5
636	17.2	22.5
637	17.0	22.5
638	17.6	22.5
639	16.9	22.5
640	17.3	22.4
641	17.3	22.4
642	17.6	22.4
643	17.9	22.4
644	18.5	22.4
645	18.7	22.4
646	19.1	22.4
647	19.4	22.4
648	19.9	22.4
649	15.6	22.3
650	16.2	22.3
651	16.8	22.3
652	16.9	22.3
653	17.1	22.3
654	17.5	22.3
655	17.6	22.3
656	22.5	22.3
657	22.1	22.3
658	20.8	22.3
659	20.4	22.3
660	19.5	22.3
661	19.0	22.3
662	18.6	22.3
663	18.7	22.3
664	19.1	22.3
665	19.7	22.2
666	20.2	22.2
667	20.6	22.2
668	20.8	22.2
669	21.1	22.2
670	21.4	22.2
671	21.6	22.2
672	22.0	22.2
673	17.5	22.2
674	17.5	22.2
675	17.6	22.2
676	17.6	22.2
677	17.6	22.2
678	17.6	22.2
679	17.6	22.2
680	22.2	22.2
681	21.9	22.2
682	19.7	22.2
683	18.0	22.2
684	15.6	22.2
685	13.5	22.2
686	12.8	22.2
687	12.8	22.2
688	13.6	22.2
689	14.5	22.2
690	15.9	22.1
691	16.1	22.1
692	16.3	22.1
693	16.5	22.1
694	16.8	22.1
695	17.0	22.0
696	17.2	22.0
697	12.9	22.0
698	13.4	22.0
699	13.7	22.0
700	14.0	22.0
701	14.2	22.0
702	14.3	22.0
703	14.5	22.0
704	19.3	22.0
705	19.0	22.0
706	18.3	22.0
707	17.6	22.0
708	17.2	22.0
709	17.1	22.0
710	14.3	22.0
711	12.8	22.0
712	12.3	22.0
713	13.0	21.9
714	14.1	21.9
715	14.3	21.9
716	14.7	21.9
717	14.9	21.9
718	15.1	21.9
719	15.4	21.9
720	15.7	21.9
721	11.3	21.9
722	11.5	21.9
723	11.8	21.9
724	11.8	21.9
725	11.9	21.9
726	11.9	21.8
727	12.0	21.8
728	16.6	21.8
729	16.3	21.8
730	14.7	21.8
731	13.5	21.8
732	12.1	21.8
733	10.5	21.8
734	9.3	21.8
735	8.7	21.8
736	10.1	21.8
737	11.2	21.8
738	12.1	21.8
739	12.3	21.8
740	12.5	21.8
741	12.6	21.8
742	12.7	21.8
743	12.9	21.8
744	13.0	21.8
745	7.9	21.8
746	8.3	21.8
747	8.7	21.8
748	8.9	21.7
749	9.1	21.7
750	9.3	21.7
751	9.4	21.7
752	13.7	21.7
753	13.6	21.7
754	12.4	21.6
755	12.3	21.6
756	11.4	21.6
757	10.5	21.6
758	10.2	21.6
759	10.2	21.6
760	10.2	21.6
761	10.4	21.6
762	11.0	21.6
763	11.4	21.6
764	11.8	21.6
765	12.3	21.6
766	12.8	21.6
767	13.1	21.6
768	13.5	21.6
769	9.6	21.5
770	9.9	21.5
771	10.3	21.5
772	10.5	21.5
773	10.6	21.5
774	10.7	21.5
775	10.7	21.5
776	14.9	21.5
777	14.0	21.5
778	12.8	21.5
779	12.3	21.5
780	11.3	21.5
781	10.2	21.5
782	10.8	21.5
783	11.4	21.5
784	11.9	21.5
785	12.3	21.5
786	12.7	21.5
787	13.1	21.5
788	13.4	21.5
789	13.8	21.4
790	14.2	21.4
791	14.6	21.4
792	15.0	21.4
793	11.5	21.4
794	12.5	21.4
795	12.8	21.4
796	13.1	21.4
797	13.4	21.4
798	13.6	21.4
799	13.8	21.4
800	18.1	21.4
801	17.9	21.4
802	17.4	21.4
803	16.7	21.4
804	16.3	21.3
805	16.1	21.3
806	16.1	21.3
807	16.0	21.3
808	16.0	21.3
809	16.3	21.3
810	16.8	21.3
811	17.3	21.3
812	17.8	21.3
813	18.4	21.3
814	19.0	21.3
815	19.6	21.3
816	20.2	21.3
817	16.9	21.3
818	17.9	21.3
819	19.0	21.3
820	19.5	21.3
821	20.1	21.3
822	20.5	21.3
823	20.8	21.3
824	25.1	21.3
825	24.5	21.3
826	23.5	21.2
827	22.7	21.2
828	22.0	21.2
829	21.8	21.2
830	21.9	21.2
831	22.5	21.2
832	23.2	21.2
833	23.9	21.2
834	24.4	21.2
835	24.3	21.2
836	24.2	21.2
837	24.1	21.2
838	23.9	21.2
839	23.8	21.1
840	23.7	21.1
841	19.2	21.1
842	18.6	21.1
843	18.2	21.1
844	17.9	21.1
845	17.8	21.1
846	17.5	21.1
847	17.2	21.1
848	21.3	21.1
849	20.9	21.1
850	20.5	21.1
851	20.2	21.1
852	19.9	21.1
853	19.6	21.1
854	17.3	21.0
855	15.9	21.0
856	15.3	21.0
857	15.4	21.0
858	16.1	21.0
859	16.3	21.0
860	16.5	21.0
861	16.9	20.9
862	17.1	20.9
863	17.3	20.9
864	17.6	20.9
865	14.1	20.9
866	14.9	20.9
867	15.7	20.9
868	16.1	20.9
869	16.5	20.9
870	16.9	20.9
871	17.2	20.9
872	21.5	20.9
873	21.5	20.9
874	21.4	20.9
875	21.3	20.9
876	21.3	20.9
877	21.5	20.9
878	20.2	20.8
879	19.7	20.8
880	19.5	20.8
881	19.7	20.8
882	20.1	20.8
883	20.2	20.8
884	20.4	20.8
885	20.5	20.8
886	20.7	20.8
887	20.8	20.8
888	20.9	20.8
889	16.7	20.8
890	16.4	20.8
891	16.2	20.8
892	16.1	20.8
893	16.0	20.8
894	15.9	20.8
895	15.8	20.8
896	20.0	20.8
897	19.8	20.8
898	19.0	20.8
899	18.2	20.8
900	17.6	20.8
901	17.3	20.7
902	16.9	20.7
903	16.8	20.7
904	16.8	20.7
905	17.1	20.7
906	17.4	20.6
907	17.6	20.6
908	17.8	20.6
909	18.1	20.6
910	18.3	20.6
911	19.1	20.6
912	18.9	20.6
913	15.6	20.6
914	16.7	20.6
915	17.8	20.6
916	18.4	20.6
917	19.0	20.5
918	19.5	20.5
919	19.9	20.5
920	24.1	20.5
921	23.8	20.5
922	23.1	20.5
923	22.5	20.5
924	21.9	20.5
925	21.6	20.5
926	21.4	20.5
927	21.4	20.5
928	21.6	20.5
929	22.0	20.5
930	22.6	20.5
931	23.1	20.5
932	23.8	20.5
933	24.4	20.5
934	25.1	20.4
935	25.7	20.4
936	26.3	20.4
937	22.3	20.4
938	22.5	20.4
939	22.8	20.4
940	22.9	20.4
941	23.0	20.4
942	23.1	20.4
943	23.2	20.4
944	27.4	20.4
945	26.5	20.4
946	24.9	20.4
947	23.5	20.4
948	22.1	20.3
949	21.2	20.3
950	20.6	20.3
951	20.4	20.3
952	20.6	20.3
953	21.4	20.3
954	22.4	20.3
955	22.5	20.3
956	22.7	20.3
957	22.8	20.3
958	23.0	20.3
959	23.1	20.3
960	23.2	20.3
961	19.2	20.3
962	19.5	20.3
963	19.4	20.3
964	19.5	20.2
965	19.5	20.2
966	19.5	20.2
967	19.5	20.2
968	23.6	20.2
969	23.4	20.2
970	22.3	20.2
971	21.5	20.2
972	20.3	20.2
973	19.9	20.2
974	19.6	20.2
975	19.5	20.2
976	19.8	20.2
977	20.3	20.2
978	20.8	20.2
979	21.2	20.2
980	21.9	20.2
981	21.8	20.1
982	22.0	20.1
983	22.3	20.1
984	22.5	20.1
985	18.7	20.1
986	19.2	20.1
987	19.6	20.1
988	19.7	20.1
989	19.9	20.1
990	20.0	20.1
991	20.2	20.1
992	24.3	20.1
993	23.4	20.0
994	21.8	20.0
995	20.1	20.0
996	18.7	20.0
997	17.6	20.0
998	16.9	20.0
999	16.5	20.0
1000	16.9	20.0
1001	17.6	20.0
1002	18.6	20.0
1003	19.3	20.0
1004	19.9	20.0
1005	20.5	20.0
1006	21.2	20.0
1007	21.7	20.0
1008	22.3	19.9
1009	18.7	19.9
1010	19.5	19.9
1011	20.2	19.9
1012	20.6	19.9
1013	21.1	19.9
1014	21.4	19.9
1015	21.6	19.9
1016	25.9	19.9
1017	24.9	19.9
1018	23.4	19.9
1019	21.8	19.9
1020	20.5	19.9
1021	19.7	19.9
1022	19.3	19.9
1023	19.2	19.9
1024	19.3	19.9
1025	20.1	19.8
1026	21.3	19.8
1027	21.4	19.8
1028	21.4	19.8
1029	21.5	19.8
1030	21.6	19.8
1031	21.7	19.8
1032	21.8	19.8
1033	17.4	19.8
1034	17.1	19.8
1035	16.7	19.8
1036	16.5	19.8
1037	16.3	19.8
1038	16.1	19.8
1039	16.0	19.7
1040	20.1	19.7
1041	19.2	19.7
1042	17.9	19.7
1043	16.8	19.7
1044	15.8	19.7
1045	15.1	19.7
1046	14.6	19.7
1047	14.3	19.7
1048	14.3	19.7
1049	14.9	19.7
1050	15.5	19.7
1051	15.9	19.7
1052	16.7	19.7
1053	16.9	19.7
1054	17.4	19.7
1055	17.9	19.7
1056	18.2	19.7
1057	15.6	19.7
1058	17.4	19.6
1059	19.2	19.6
1060	20.1	19.6
1061	21.1	19.6
1062	21.8	19.6
1063	22.4	19.6
1064	26.9	19.6
1065	26.7	19.6
1066	26.4	19.6
1067	26.2	19.6
1068	25.9	19.6
1069	25.8	19.6
1070	25.7	19.6
1071	25.9	19.6
1072	26.1	19.6
1073	26.5	19.6
1074	27.0	19.6
1075	27.6	19.5
1076	28.3	19.5
1077	28.9	19.5
1078	29.4	19.5
1079	30.1	19.5
1080	30.7	19.5
1081	26.4	19.5
1082	26.3	19.5
1083	26.2	19.5
1084	26.1	19.5
1085	26.1	19.5
1086	26.0	19.5
1087	26.0	19.5
1088	30.1	19.5
1089	28.5	19.5
1090	26.4	19.5
1091	24.5	19.5
1092	22.5	19.5
1093	21.3	19.5
1094	20.4	19.5
1095	20.0	19.5
1096	20.0	19.5
1097	20.8	19.5
1098	22.3	19.5
1099	22.4	19.5
1100	22.5	19.5
1101	22.7	19.5
1102	22.8	19.5
1103	22.9	19.5
1104	23.0	19.5
1105	19.1	19.5
1106	19.2	19.5
1107	19.4	19.4
1108	19.4	19.4
1109	19.5	19.4
1110	19.5	19.4
1111	19.5	19.4
1112	23.6	19.4
1113	21.6	19.4
1114	21.4	19.4
1115	19.9	19.4
1116	18.1	19.4
1117	16.0	19.4
1118	15.3	19.3
1119	15.1	19.3
1120	15.7	19.3
1121	16.9	19.3
1122	17.9	19.3
1123	18.2	19.3
1124	18.6	19.3
1125	19.1	19.3
1126	19.4	19.3
1127	19.8	19.3
1128	20.2	19.3
1129	16.5	19.3
1130	17.1	19.3
1131	17.7	19.3
1132	17.9	19.3
1133	18.2	19.3
1134	18.4	19.2
1135	18.5	19.2
1136	22.7	19.2
1137	20.5	19.2
1138	17.8	19.2
1139	15.3	19.2
1140	13.1	19.2
1141	11.4	19.2
1142	10.3	19.2
1143	9.7	19.2
1144	9.9	19.2
1145	11.1	19.2
1146	13.0	19.2
1147	13.9	19.2
1148	14.9	19.2
1149	15.7	19.2
1150	16.7	19.2
1151	17.6	19.2
1152	18.5	19.2
1153	15.3	19.2
1154	16.2	19.2
1155	17.3	19.2
1156	17.8	19.2
1157	18.4	19.2
1158	18.7	19.2
1159	19.2	19.2
1160	23.5	19.1
1161	22.7	19.1
1162	21.8	19.1
1163	20.8	19.1
1164	20.1	19.1
1165	19.6	19.1
1166	19.4	19.1
1167	19.2	19.1
1168	19.3	19.1
1169	19.8	19.1
1170	20.5	19.1
1171	21.2	19.1
1172	21.7	19.1
1173	22.2	19.1
1174	22.8	19.1
1175	23.4	19.1
1176	23.9	19.1
1177	19.9	19.1
1178	20.1	19.1
1179	20.3	19.1
1180	20.3	19.1
1181	20.4	19.1
1182	20.5	19.1
1183	20.5	19.1
1184	24.6	19.1
1185	22.2	19.1
1186	19.5	19.0
1187	16.9	19.0
1188	14.6	19.0
1189	12.8	19.0
1190	11.6	19.0
1191	11.0	19.0
1192	11.3	19.0
1193	12.6	19.0
1194	14.5	19.0
1195	14.8	19.0
1196	15.0	19.0
1197	15.3	19.0
1198	15.6	19.0
1199	15.9	19.0
1200	16.1	19.0
1201	12.3	19.0
1202	12.6	19.0
1203	12.9	19.0
1204	13.1	19.0
1205	13.3	19.0
1206	13.4	19.0
1207	13.5	19.0
1208	17.6	19.0
1209	16.8	19.0
1210	15.5	19.0
1211	14.6	19.0
1212	13.7	18.9
1213	13.1	18.9
1214	12.7	18.9
1215	12.6	18.9
1216	12.7	18.9
1217	13.3	18.9
1218	14.1	18.9
1219	14.2	18.9
1220	14.6	18.9
1221	14.9	18.9
1222	15.1	18.9
1223	15.4	18.9
1224	15.7	18.9
1225	11.7	18.9
1226	11.8	18.9
1227	11.8	18.9
1228	11.8	18.9
1229	11.8	18.9
1230	11.8	18.9
1231	11.8	18.8
1232	15.8	18.8
1233	13.8	18.8
1234	11.4	18.8
1235	8.8	18.8
1236	6.7	18.8
1237	5.0	18.8
1238	5.1	18.8
1239	5.1	18.8
1240	5.1	18.7
1241	5.1	18.7
1242	6.6	18.7
1243	7.1	18.7
1244	7.7	18.7
1245	8.3	18.7
1246	8.9	18.7
1247	9.4	18.7
1248	10.1	18.7
1249	6.9	18.7
1250	8.0	18.7
1251	9.1	18.7
1252	9.6	18.7
1253	10.2	18.7
1254	10.6	18.7
1255	11.0	18.6
1256	15.0	18.6
1257	13.4	18.6
1258	11.7	18.6
1259	9.7	18.6
1260	8.1	18.6
1261	7.0	18.6
1262	6.0	18.6
1263	5.7	18.6
1264	6.2	18.6
1265	7.0	18.6
1266	8.4	18.6
1267	9.6	18.6
1268	10.9	18.6
1269	12.1	18.6
1270	13.3	18.6
1271	14.6	18.6
1272	15.8	18.6
1273	12.7	18.6
1274	13.8	18.6
1275	15.0	18.6
1276	15.6	18.6
1277	16.2	18.6
1278	16.7	18.6
1279	17.1	18.6
1280	21.3	18.5
1281	19.1	18.5
1282	16.7	18.5
1283	14.3	18.5
1284	12.5	18.5
1285	11.0	18.5
1286	10.4	18.5
1287	10.1	18.5
1288	10.3	18.5
1289	11.3	18.5
1290	13.0	18.5
1291	14.0	18.5
1292	15.0	18.5
1293	16.0	18.5
1294	17.1	18.5
1295	18.0	18.5
1296	19.1	18.5
1297	15.5	18.4
1298	16.2	18.4
1299	17.0	18.4
1300	17.3	18.4
1301	17.7	18.4
1302	17.9	18.4
1303	18.2	18.4
1304	22.2	18.4
1305	19.5	18.4
1306	16.7	18.4
1307	13.9	18.4
1308	11.6	18.4
1309	9.8	18.4
1310	8.8	18.4
1311	8.4	18.4
1312	8.6	18.3
1313	9.9	18.3
1314	11.9	18.3
1315	12.6	18.3
1316	13.3	18.3
1317	13.9	18.3
1318	14.6	18.3
1319	15.3	18.3
1320	15.9	18.3
1321	12.3	18.3
1322	12.7	18.3
1323	13.1	18.3
1324	13.4	18.3
1325	13.6	18.3
1326	13.7	18.3
1327	13.9	18.3
1328	18.0	18.2
1329	18.1	18.2
1330	17.6	18.2
1331	17.4	18.2
1332	17.2	18.2
1333	17.1	18.2
1334	15.2	18.2
1335	14.1	18.2
1336	13.6	18.2
1337	13.6	18.2
1338	14.1	18.2
1339	14.8	18.2
1340	15.5	18.2
1341	16.1	18.2
1342	16.8	18.2
1343	17.5	18.2
1344	18.1	18.2
1345	14.7	18.2
1346	15.4	18.2
1347	16.2	18.2
1348	16.7	18.2
1349	17.1	18.2
1350	17.4	18.1
1351	17.7	18.1
1352	21.9	18.1
1353	21.6	18.1
1354	21.3	18.1
1355	21.3	18.1
1356	20.9	18.1
