# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
672	43.0	43.9
673	34.1	43.9
674	34.1	43.9
675	34.4	43.9
676	34.4	43.9
677	34.4	43.9
678	34.4	43.9
679	34.4	43.9
680	43.5	43.9
681	42.8	43.9
682	38.5	43.8
683	35.3	43.7
684	30.5	43.7
685	26.4	43.7
686	25.0	43.7
687	25.0	43.7
688	26.6	43.7
689	28.5	43.7
690	31.2	43.7
691	31.4	43.7
692	31.9	43.7
693	32.3	43.7
694	32.8	43.7
695	33.2	43.6
696	33.7	43.6
697	25.3	43.5
698	26.2	43.5
699	26.9	43.5
700	27.3	43.5
701	27.8	43.5
702	28.0	43.5
703	28.5	43.5
704	37.8	43.5
705	37.1	43.5
706	35.7	43.5
707	34.4	43.5
708	33.7	43.5
709	33.5	43.5
710	28.0	43.5
711	25.0	43.5
712	24.1	43.5
713	25.5	43.5
714	27.5	43.5
715	28.0	43.5
716	28.7	43.5
717	29.1	43.5
718	29.6	43.5
719	30.0	43.5
720	30.7	43.5
721	22.1	43.5
722	22.5	43.5
723	23.0	43.5
724	23.0	43.5
725	23.2	43.4
726	23.2	43.3
727	23.4	43.3
728	32.6	43.3
729	31.9	43.3
730	28.7	43.3
731	26.4	43.3
732	23.7	43.3
733	20.5	43.3
734	18.2	43.3
735	17.1	43.2
736	19.8	43.2
737	21.9	43.2
738	23.7	43.2
739	24.1	43.1
740	24.4	43.1
741	24.6	43.1
742	24.8	43.1
743	25.3	43.1
744	25.5	43.1
745	15.8	43.1
746	16.7	43.1
747	17.5	43.0
748	17.9	43.0
749	18.4	43.0
750	18.8	43.0
751	19.0	43.0
752	27.7	43.0
753	27.4	43.0
754	24.9	43.0
755	24.7	43.0
756	23.0	43.0
757	21.1	43.0
758	20.5	43.0
759	20.5	43.0
760	20.5	42.9
761	20.9	42.9
762	22.2	42.9
763	23.0	42.9
764	23.9	42.9
765	24.7	42.9
766	25.8	42.9
767	26.4	42.9
768	27.2	42.8
769	19.4	42.8
770	20.1	42.8
771	20.7	42.8
772	21.1	42.8
773	21.3	42.8
774	21.5	42.8
775	21.5	42.8
776	30.0	42.8
777	28.3	42.8
778	25.8	42.8
779	24.7	42.8
780	22.8	42.8
781	20.5	42.8
782	21.7	42.7
783	23.0	42.7
784	24.1	42.7
785	24.7	42.6
786	25.5	42.6
787	26.4	42.6
788	27.0	42.6
789	27.9	42.6
790	28.7	42.6
791	29.3	42.6
792	30.2	42.6
793	23.2	42.6
794	25.1	42.5
795	25.8	42.5
796	26.4	42.5
797	27.0	42.4
798	27.4	42.4
799	27.9	42.3
800	36.5	42.3
801	36.1	42.3
802	35.0	42.3
803	33.6	42.3
804	32.9	42.3
805	32.5	42.3
806	32.5	42.3
807	32.3	42.3
808	32.3	42.3
809	32.9	42.3
810	33.8	42.3
811	34.8	42.2
812	35.9	42.2
813	37.2	42.2
814	38.2	42.1
815	39.5	42.1
816	40.7	42.1
817	34.0	42.1
818	36.1	42.1
819	38.2	42.1
820	39.3	42.1
821	40.5	42.1
822	41.4	42.1
823	42.0	42.1
824	50.7	42.1
825	49.4	42.1
826	47.3	42.1
827	45.8	42.1
828	44.3	42.0
829	43.9	42.0
830	44.1	42.0
831	45.4	42.0
832	46.9	42.0
833	48.1	41.9
834	49.2	41.9
835	49.0	41.9
836	48.8	41.9
837	48.6	41.9
838	48.1	41.9
839	47.9	41.9
840	47.7	41.9
841	38.6	41.8
842	37.6	41.8
843	36.7	41.8
844	36.1	41.8
845	35.9	41.8
846	35.3	41.8
847	34.6	41.8
848	42.9	41.8
849	42.2	41.7
850	41.4	41.7
851	40.7	41.7
852	40.1	41.7
853	39.5	41.7
854	34.8	41.7
855	32.1	41.7
856	30.8	41.7
857	31.0	41.7
858	32.5	41.7
859	32.9	41.7
860	33.4	41.6
861	34.0	41.6
862	34.4	41.6
863	34.8	41.6
864	35.5	41.6
865	28.5	41.6
866	30.0	41.6
867	31.7	41.6
868	32.5	41.5
869	33.4	41.4
870	34.0	41.4
871	34.6	41.4
872	43.3	41.4
873	43.3	41.4
874	43.1	41.4
875	42.9	41.4
876	42.9	41.4
877	43.3	41.4
878	40.7	41.4
879	39.7	41.4
880	39.3	41.4
881	39.7	41.4
882	40.5	41.4
883	40.7	41.4
884	41.2	41.4
885	41.4	41.4
886	41.8	41.4
887	42.0	41.4
888	42.2	41.3
889	33.6	41.3
890	33.1	41.2
891	32.7	41.2
892	32.5	41.2
893	32.3	41.2
894	32.1	41.2
895	31.9	41.2
896	40.3	41.2
897	39.9	41.2
898	38.2	41.2
899	36.7	41.2
900	35.5	41.2
901	34.8	41.2
902	34.0	41.2
903	33.8	41.2
904	33.8	41.2
905	34.4	41.2
906	35.0	41.2
907	35.5	41.0
908	35.9	41.0
909	36.5	41.0
910	36.9	41.0
911	38.4	41.0
912	38.0	41.0
913	31.5	41.0
914	33.6	41.0
915	35.9	41.0
916	37.2	41.0
917	38.2	41.0
918	39.3	41.0
919	40.1	41.0
920	48.6	40.9
921	47.9	40.9
922	46.7	40.9
923	45.4	40.9
924	44.1	40.9
925	43.5	40.9
926	43.1	40.8
927	43.1	40.8
928	43.5	40.8
929	44.3	40.8
930	45.6	40.7
931	46.7	40.7
932	47.9	40.7
933	49.2	40.7
934	50.7	40.7
935	51.7	40.7
936	53.0	40.7
937	45.0	40.7
938	45.4	40.7
939	46.0	40.7
940	46.2	40.7
941	46.4	40.7
942	46.7	40.7
943	46.9	40.7
944	55.3	40.7
945	53.4	40.7
946	50.2	40.7
947	47.3	40.7
948	44.5	40.7
949	42.6	40.7
950	41.6	40.7
951	41.2	40.7
952	41.6	40.7
953	43.1	40.7
954	45.2	40.6
955	45.4	40.6
956	45.8	40.5
957	46.0	40.5
958	46.4	40.5
959	46.7	40.5
960	46.9	40.5
961	38.6	40.5
962	39.3	40.5
963	39.1	40.5
964	39.3	40.5
965	39.3	40.5
966	39.3	40.5
967	39.3	40.5
968	47.5	40.5
969	47.1	40.4
970	45.0	40.4
971	43.3	40.4
972	41.0	40.3
973	40.1	40.3
974	39.5	40.3
975	39.3	40.3
976	39.9	40.3
977	41.0	40.3
978	42.0	40.3
979	42.6	40.3
980	44.1	40.3
981	43.9	40.3
982	44.3	40.2
983	45.0	40.2
984	45.4	40.2
985	37.8	40.2
986	38.6	40.2
987	39.5	40.2
988	39.7	40.2
989	40.1	40.1
990	40.3	40.1
991	40.7	40.1
992	49.0	40.1
993	47.1	40.1
994	43.9	40.1
995	40.5	40.1
996	37.8	40.1
997	35.5	40.1
998	34.0	40.0
999	33.4	40.0
1000	34.0	40.0
1001	35.5	40.0
1002	37.6	40.0
1003	38.8	40.0
1004	40.1	40.0
1005	41.4	40.0
1006	42.6	40.0
1007	43.7	40.0
1008	45.0	40.0
1009	37.8	39.9
1010	39.3	39.9
1011	40.7	39.9
1012	41.6	39.9
1013	42.4	39.8
1014	43.1	39.8
1015	43.5	39.8
1016	52.1	39.8
1017	50.2	39.8
1018	47.1	39.8
1019	43.9	39.8
1020	41.4	39.8
1021	39.7	39.8
1022	38.8	39.8
1023	38.6	39.8
1024	38.8	39.8
1025	40.5	39.8
1026	42.9	39.8
1027	43.1	39.8
1028	43.1	39.7
1029	43.3	39.7
1030	43.5	39.7
1031	43.7	39.7
1032	43.9	39.6
1033	35.0	39.6
1034	34.4	39.6
1035	33.6	39.6
1036	33.4	39.6
1037	32.9	39.6
1038	32.5	39.6
1039	32.3	39.6
1040	40.5	39.5
1041	38.6	39.5
1042	36.1	39.5
1043	33.8	39.5
1044	31.9	39.5
1045	30.4	39.5
1046	29.3	39.5
1047	28.9	39.5
1048	28.9	39.5
1049	30.0	39.5
1050	31.2	39.4
1051	32.1	39.4
1052	33.6	39.4
1053	34.0	39.4
1054	35.0	39.4
1055	36.1	39.3
1056	36.7	39.3
1057	31.5	39.3
1058	35.0	39.3
1059	38.6	39.3
1060	40.5	39.3
1061	42.4	39.3
1062	43.9	39.3
1063	45.2	39.3
1064	54.3	39.3
1065	53.8	39.3
1066	53.2	39.3
1067	52.8	39.3
1068	52.1	39.3
1069	51.9	39.3
1070	51.7	39.3
1071	52.1	39.3
1072	52.6	39.3
1073	53.4	39.3
1074	54.5	39.3
1075	55.7	39.2
1076	57.0	39.2
1077	58.3	39.2
1078	59.3	39.2
1079	60.6	39.2
1080	61.9	39.2
1081	53.2	39.2
1082	53.0	39.1
1083	52.8	39.1
1084	52.6	39.1
1085	52.6	39.1
1086	52.4	39.1
1087	52.4	39.1
1088	60.6	39.1
1089	57.4	39.1
1090	53.2	39.1
1091	49.4	39.1
1092	45.4	39.0
1093	42.9	39.0
1094	41.2	39.0
1095	40.3	38.9
1096	40.3	38.9
1097	42.0	38.9
1098	45.0	38.9
1099	45.2	38.9
1100	45.4	38.9
1101	45.8	38.9
1102	46.0	38.9
1103	46.2	38.9
1104	46.4	38.9
1105	38.4	38.8
1106	38.6	38.8
1107	39.1	38.8
1108	39.1	38.8
1109	39.3	38.7
1110	39.3	38.7
1111	39.3	38.7
1112	47.5	38.7
1113	43.5	38.7
1114	43.1	38.7
1115	40.1	38.7
1116	36.5	38.7
1117	32.3	38.7
1118	30.8	38.7
1119	30.4	38.6
1120	31.7	38.6
1121	34.0	38.6
1122	36.1	38.6
1123	36.7	38.6
1124	37.6	38.6
1125	38.4	38.6
1126	39.1	38.6
1127	39.9	38.6
1128	40.7	38.6
1129	33.4	38.6
1130	34.4	38.6
1131	35.7	38.6
1132	36.1	38.6
1133	36.7	38.6
1134	37.2	38.5
1135	37.4	38.5
1136	45.8	38.5
1137	41.4	38.5
1138	35.9	38.5
1139	30.8	38.5
1140	26.4	38.5
1141	23.0	38.5
1142	20.7	38.5
1143	19.6	38.5
1144	20.1	38.5
1145	22.4	38.4
1146	26.2	38.4
1147	28.1	38.4
1148	30.0	38.4
1149	31.7	38.4
1150	33.6	38.4
1151	35.5	38.4
1152	37.4	38.4
1153	30.8	38.4
1154	32.7	38.4
1155	34.8	38.4
1156	35.9	38.4
1157	37.2	38.4
1158	37.8	38.3
1159	38.6	38.3
1160	47.3	38.2
1161	45.8	38.2
1162	43.9	38.2
1163	42.0	38.2
1164	40.5	38.2
1165	39.5	38.2
1166	39.1	38.2
1167	38.6	38.2
1168	38.8	38.2
1169	39.9	38.2
1170	41.4	38.2
1171	42.6	38.2
1172	43.7	38.2
1173	44.8	38.2
1174	46.0	38.2
1175	47.1	38.2
1176	48.1	38.2
1177	40.1	38.2
1178	40.5	38.2
1179	41.0	38.1
1180	41.0	38.1
1181	41.2	38.1
1182	41.4	38.1
1183	41.4	38.1
1184	49.6	38.0
1185	44.8	38.0
1186	39.3	38.0
1187	34.0	38.0
1188	29.3	38.0
1189	25.8	37.9
1190	23.4	37.9
1191	22.2	37.9
1192	22.8	37.9
1193	25.3	37.9
1194	29.1	37.9
1195	29.8	37.9
1196	30.2	37.9
1197	30.8	37.9
1198	31.5	37.9
1199	32.1	37.8
1200	32.5	37.8
1201	24.7	37.8
1202	25.3	37.8
1203	26.0	37.8
1204	26.4	37.8
1205	26.8	37.8
1206	27.0	37.8
1207	27.2	37.7
1208	35.5	37.7
1209	33.8	37.7
1210	31.2	37.7
1211	29.3	37.7
1212	27.7	37.7
1213	26.4	37.7
1214	25.5	37.7
1215	25.3	37.7
1216	25.5	37.7
1217	26.8	37.6
1218	28.5	37.6
1219	28.7	37.6
1220	29.3	37.6
1221	30.0	37.6
1222	30.4	37.6
1223	31.0	37.6
1224	31.7	37.6
1225	23.6	37.6
1226	23.9	37.5
1227	23.9	37.5
1228	23.9	37.5
1229	23.9	37.5
1230	23.9	37.5
1231	23.9	37.5
1232	31.9	37.5
1233	27.9	37.5
1234	23.0	37.5
1235	17.7	37.5
1236	13.5	37.5
1237	10.1	37.5
1238	10.3	37.5
1239	10.3	37.5
1240	10.3	37.5
1241	10.3	37.5
1242	13.3	37.4
1243	14.4	37.4
1244	15.6	37.4
1245	16.7	37.3
1246	17.9	37.3
1247	19.0	37.3
1248	20.3	37.3
1249	13.9	37.3
1250	16.0	37.3
1251	18.4	37.3
1252	19.4	37.3
1253	20.5	37.3
1254	21.3	37.3
1255	22.2	37.3
1256	30.2	37.3
1257	27.0	37.3
1258	23.6	37.3
1259	19.6	37.3
1260	16.3	37.2
1261	14.1	37.2
1262	12.0	37.2
1263	11.4	37.2
1264	12.5	37.2
1265	14.1	37.2
1266	16.9	37.2
1267	19.4	37.2
1268	22.0	37.2
1269	24.5	37.2
1270	26.8	37.2
1271	29.3	37.1
1272	31.9	37.1
1273	25.5	37.1
1274	27.9	37.1
1275	30.2	37.1
1276	31.5	37.1
1277	32.7	37.1
1278	33.6	37.1
1279	34.4	37.1
1280	42.9	37.1
1281	38.4	37.1
1282	33.6	37.1
1283	28.9	37.1
1284	25.1	37.1
1285	22.2	37.0
1286	20.9	37.0
1287	20.3	37.0
1288	20.7	37.0
1289	22.8	37.0
1290	26.2	37.0
1291	28.3	37.0
1292	30.2	37.0
1293	32.3	36.9
1294	34.4	36.9
1295	36.3	36.9
1296	38.4	36.9
1297	31.2	36.9
1298	32.7	36.9
1299	34.2	36.9
1300	34.8	36.9
1301	35.7	36.9
1302	36.1	36.9
1303	36.7	36.9
1304	44.8	36.9
1305	39.3	36.9
1306	33.6	36.9
1307	28.1	36.8
1308	23.4	36.8
1309	19.8	36.8
1310	17.7	36.8
1311	16.9	36.7
1312	17.3	36.7
1313	20.1	36.7
1314	24.1	36.7
1315	25.3	36.7
1316	26.8	36.7
1317	28.1	36.7
1318	29.3	36.7
1319	30.8	36.7
1320	32.1	36.7
1321	24.7	36.7
1322	25.5	36.7
1323	26.4	36.7
1324	27.0	36.7
1325	27.4	36.6
1326	27.7	36.6
1327	28.1	36.6
1328	36.3	36.6
1329	36.5	36.6
1330	35.5	36.6
1331	35.0	36.6
1332	34.6	36.6
1333	34.4	36.6
1334	30.6	36.6
1335	28.5	36.6
1336	27.4	36.6
1337	27.4	36.6
1338	28.5	36.6
1339	29.8	36.6
1340	31.2	36.6
1341	32.5	36.6
1342	33.8	36.6
1343	35.3	36.6
1344	36.5	36.5
1345	29.6	36.5
1346	31.0	36.5
1347	32.7	36.5
1348	33.6	36.5
1349	34.4	36.4
1350	35.0	36.4
1351	35.7	36.4
1352	44.1	36.4
1353	43.5	36.4
1354	42.9	36.4
1355	42.9	36.4
1356	42.2	36.3
