# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	4.2	19.9
2	4.6	19.8
3	4.9	19.6
4	5.0	19.4
5	5.1	19.3
6	5.3	19.1
7	5.3	19.1
8	7.9	19.1
9	7.8	18.9
10	6.9	18.8
11	6.1	18.6
12	5.4	18.2
13	4.9	18.2
14	4.7	18.1
15	4.7	18.1
16	5.0	18.0
17	5.4	17.9
18	5.9	17.8
19	6.3	17.7
20	6.6	17.6
21	7.0	17.6
22	7.4	17.6
23	7.9	17.6
24	8.2	17.6
25	6.5	17.5
26	7.3	17.4
27	8.2	17.4
28	8.7	17.4
29	9.1	17.3
30	9.6	17.3
31	9.9	17.3
32	12.9	17.3
33	12.9	17.3
34	11.7	17.2
35	10.8	17.2
36	9.9	17.2
37	9.4	17.2
38	9.1	17.2
39	9.1	17.2
40	9.6	17.1
41	10.4	17.1
42	10.8	17.1
43	11.1	17.0
44	11.4	17.0
45	11.6	17.0
46	12.0	16.9
47	12.3	16.9
48	12.6	16.8
49	10.0	16.8
50	9.9	16.8
51	9.8	16.8
52	9.7	16.8
53	9.6	16.8
54	9.6	16.8
55	9.5	16.8
56	12.0	16.7
57	11.8	16.7
58	10.8	16.7
59	9.9	16.7
60	9.4	16.6
61	8.9	16.6
62	8.7	16.6
63	8.7	16.6
64	8.9	16.6
65	9.4	16.5
66	9.6	16.5
67	9.8	16.5
68	9.9	16.5
69	10.0	16.4
70	10.2	16.4
71	10.3	16.4
72	10.4	16.4
73	8.2	16.4
74	8.6	16.3
75	8.9	16.3
76	9.0	16.3
77	9.2	16.3
78	9.3	16.2
79	9.4	16.2
80	12.1	16.2
81	12.1	16.1
82	11.8	16.1
83	11.5	16.1
84	11.4	16.1
85	11.3	16.1
86	11.3	16.0
87	11.3	16.0
88	11.5	16.0
89	11.6	16.0
90	11.8	16.0
91	12.0	16.0
92	12.2	15.9
93	12.3	15.9
94	12.5	15.9
95	12.7	15.8
96	13.0	15.8
97	10.3	15.8
98	10.3	15.8
99	10.3	15.8
100	10.4	15.8
101	10.3	15.8
102	10.3	15.8
103	10.3	15.8
104	12.9	15.7
105	12.8	15.7
106	12.3	15.7
107	11.8	15.7
108	11.3	15.7
109	11.1	15.7
110	10.9	15.7
111	10.8	15.7
112	11.0	15.6
113	11.3	15.6
114	11.5	15.6
115	11.7	15.6
116	11.9	15.6
117	12.1	15.6
118	12.3	15.6
119	12.5	15.6
120	12.9	15.5
121	10.4	15.5
122	10.7	15.5
123	11.0	15.5
124	11.2	15.5
125	11.3	15.5
126	11.5	15.4
127	11.6	15.4
128	14.2	15.4
129	14.2	15.4
130	13.9	15.4
131	13.5	15.4
132	13.2	15.3
133	13.0	15.3
134	13.0	15.3
135	13.0	15.3
136	13.1	15.3
137	13.4	15.3
138	13.5	15.3
139	13.7	15.3
140	13.9	15.3
141	14.1	15.2
142	14.2	15.2
143	14.4	15.2
144	14.6	15.2
145	12.0	15.2
146	12.1	15.1
147	12.1	15.1
148	12.1	15.1
149	12.1	15.1
150	12.1	15.1
151	12.1	15.1
152	14.6	15.1
153	14.4	15.1
154	13.2	15.1
155	12.2	15.1
156	11.2	15.1
157	10.5	15.1
158	10.1	15.1
159	10.2	15.1
160	10.7	15.1
161	11.4	15.1
162	11.6	15.1
163	11.8	15.1
164	12.0	15.1
165	12.2	15.0
166	12.3	15.0
167	12.6	15.0
168	12.8	15.0
169	10.6	15.0
170	10.9	15.0
171	11.2	15.0
172	11.4	15.0
173	11.6	14.9
174	11.8	14.9
175	11.9	14.9
176	14.6	14.9
177	14.6	14.9
178	14.1	14.9
179	13.9	14.9
180	14.0	14.9
181	14.0	14.9
182	13.4	14.9
183	13.2	14.9
184	13.1	14.9
185	13.4	14.9
186	13.7	14.9
187	13.9	14.9
188	14.1	14.8
189	14.4	14.8
190	14.6	14.8
191	14.8	14.8
192	15.1	14.8
193	12.7	14.8
194	12.8	14.8
195	12.9	14.8
196	13.0	14.8
197	13.0	14.8
198	13.2	14.8
199	13.2	14.8
200	15.8	14.8
201	15.7	14.8
202	15.2	14.8
203	14.8	14.7
204	14.4	14.7
205	14.1	14.7
206	14.1	14.7
207	14.0	14.7
208	14.2	14.7
209	14.6	14.7
210	14.6	14.7
211	14.7	14.7
212	14.9	14.7
213	14.9	14.7
214	14.9	14.7
215	14.9	14.6
216	15.1	14.6
217	12.5	14.6
218	12.5	14.6
219	12.6	14.6
220	12.6	14.6
221	12.6	14.6
222	12.6	14.6
223	12.6	14.6
224	15.1	14.6
225	15.1	14.6
226	14.6	14.6
227	14.1	14.6
228	13.7	14.6
229	13.5	14.6
230	13.3	14.6
231	13.3	14.6
232	13.4	14.6
233	13.7	14.6
234	13.9	14.6
235	14.0	14.6
236	14.2	14.6
237	14.1	14.5
238	14.2	14.5
239	14.2	14.5
240	14.3	14.5
241	11.9	14.5
242	12.0	14.5
243	12.0	14.5
244	12.1	14.5
245	12.1	14.5
246	12.1	14.4
247	12.1	14.4
248	14.7	14.4
249	14.6	14.4
250	13.7	14.4
251	12.9	14.4
252	12.1	14.4
253	11.6	14.4
254	11.3	14.4
255	11.2	14.4
256	11.5	14.4
257	12.0	14.4
258	12.3	14.4
259	12.7	14.4
260	13.0	14.4
261	13.4	14.4
262	13.8	14.4
263	14.2	14.3
264	14.5	14.3
265	12.7	14.3
266	13.5	14.3
267	14.4	14.3
268	14.9	14.3
269	15.3	14.3
270	15.8	14.3
271	16.2	14.3
272	19.1	14.3
273	19.1	14.3
274	18.6	14.3
275	18.2	14.3
276	17.6	14.3
277	17.4	14.3
278	17.7	14.3
279	17.9	14.2
280	18.2	14.2
281	18.8	14.2
282	18.9	14.2
283	19.1	14.2
284	19.3	14.2
285	19.4	14.2
286	19.6	14.2
287	19.8	14.2
288	19.9	14.2
289	17.2	14.2
290	17.0	14.2
291	16.3	14.2
292	16.0	14.2
293	15.7	14.2
294	15.4	14.2
295	15.3	14.2
