Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
2005-07-28 08:30:00;5000;8;16,6;18,6;0,0;32,4
2005-07-28 09:30:00;5001;9;17,6;18,6;0,0;32,4
2005-07-28 10:30:00;5002;10;18,5;18,6;0,0;32,1
2005-07-28 11:30:00;5003;11;20,1;18,6;0,0;31,4
2005-07-28 12:30:00;5004;12;20,3;18,6;0,0;31,4
2005-07-28 13:30:00;5005;13;21,3;18,6;0,0;31,2
2005-07-28 14:30:00;5006;14;21,6;18,6;0,0;30,8
2005-07-28 15:30:00;5007;15;21,8;18,6;0,0;30,6
2005-07-28 16:30:00;5008;16;21,8;18,6;0,0;30,0
2005-07-28 17:30:00;5009;17;21,9;18,6;0,0;30,0
2005-07-28 18:30:00;5010;18;21,5;18,6;0,0;29,5
2005-07-28 19:30:00;5011;19;20,9;18,6;0,0;28,7
2005-07-28 20:30:00;5012;20;20,2;18,6;0,0;28,3
2005-07-28 21:30:00;5013;21;19,7;18,6;0,0;27,7
2005-07-28 22:30:00;5014;22;19,3;18,6;0,0;27,7
2005-07-28 23:30:00;5015;23;18,8;18,6;0,0;27,5
2005-07-29 00:30:00;5016;0;18,5;22,7;0,0;26,8
2005-07-29 01:30:00;5017;1;18,2;22,7;0,0;26,7
2005-07-29 02:30:00;5018;2;18,0;22,7;0,0;26,3
2005-07-29 03:30:00;5019;3;17,9;22,7;0,0;25,6
2005-07-29 04:30:00;5020;4;17,9;22,7;0,0;25,2
2005-07-29 05:30:00;5021;5;18,5;22,7;0,0;24,8
2005-07-29 06:30:00;5022;6;20,0;22,7;0,0;24,0
2005-07-29 07:30:00;5023;7;22,1;22,7;0,0;23,8
2005-07-29 08:30:00;5024;8;23,9;22,7;0,0;22,6
2005-07-29 09:30:00;5025;9;25,4;22,7;0,0;22,6
2005-07-29 10:30:00;5026;10;25,8;22,7;0,0;22,5
2005-07-29 11:30:00;5027;11;26,4;22,7;0,0;21,3
2005-07-29 12:30:00;5028;12;27,1;22,7;0,0;21,3
2005-07-29 13:30:00;5029;13;27,3;22,7;0,0;20,9
2005-07-29 14:30:00;5030;14;27,4;22,7;0,0;20,9
2005-07-29 15:30:00;5031;15;26,9;22,7;0,0;20,1
2005-07-29 16:30:00;5032;16;26,6;22,7;0,0;20,1
2005-07-29 17:30:00;5033;17;26,0;22,7;0,0;19,1
2005-07-29 18:30:00;5034;18;25,2;22,7;0,0;18,9
2005-07-29 19:30:00;5035;19;24,4;22,7;0,0;18,9
2005-07-29 20:30:00;5036;20;23,6;22,7;0,0;18,6
2005-07-29 21:30:00;5037;21;21,4;22,7;0,0;18,5
2005-07-29 22:30:00;5038;22;19,2;22,7;0,0;17,8
2005-07-29 23:30:00;5039;23;17,1;22,7;0,0;17,8
2005-07-30 00:30:00;5040;0;14,9;15,7;0,0;17,4
2005-07-30 01:30:00;5041;1;12,6;15,7;0,0;16,4
2005-07-30 02:30:00;5042;2;11,4;15,7;0,0;16,4
2005-07-30 03:30:00;5043;3;10,5;15,7;0,0;16,3
2005-07-30 04:30:00;5044;4;10,4;15,7;0,0;15,9
2005-07-30 05:30:00;5045;5;10,8;15,7;0,0;15,1
2005-07-30 06:30:00;5046;6;11,7;15,7;0,0;15,1
2005-07-30 07:30:00;5047;7;13,0;15,7;0,0;15,1
2005-07-30 08:30:00;5048;8;14,4;15,7;0,0;14,3
2005-07-30 09:30:00;5049;9;15,7;15,7;0,0;13,9
2005-07-30 10:30:00;5050;10;17,1;15,7;0,0;13,9
2005-07-30 11:30:00;5051;11;18,2;15,7;0,0;13,5
2005-07-30 12:30:00;5052;12;19,2;15,7;0,0;12,4
2005-07-30 13:30:00;5053;13;19,9;15,7;0,0;12,3
2005-07-30 14:30:00;5054;14;20,3;15,7;0,0;11,7
2005-07-30 15:30:00;5055;15;20,4;15,7;0,0;11,4
2005-07-30 16:30:00;5056;16;20,3;15,7;0,0;11,2
2005-07-30 17:30:00;5057;17;19,7;15,7;0,0;10,8
2005-07-30 18:30:00;5058;18;18,7;15,7;0,0;10,5
2005-07-30 19:30:00;5059;19;17,5;15,7;0,0;10,2
2005-07-30 20:30:00;5060;20;16,3;15,7;0,0;9,0
2005-07-30 21:30:00;5061;21;15,6;15,7;0,0;9,0
2005-07-30 22:30:00;5062;22;14,9;15,7;0,0;8,1
2005-07-30 23:30:00;5063;23;14,2;15,7;0,0;7,7
2005-07-31 00:30:00;5064;0;14,6;20,5;0,0;7,0
2005-07-31 01:30:00;5065;1;15,0;20,5;0,0;7,0
2005-07-31 02:30:00;5066;2;15,3;20,5;0,0;6,2
2005-07-31 03:30:00;5067;3;15,6;20,5;0,0;6,2
2005-07-31 04:30:00;5068;4;15,7;20,5;0,0;6,2
2005-07-31 05:30:00;5069;5;16,3;20,5;0,0;5,5
2005-07-31 06:30:00;5070;6;17,4;20,5;0,0;4,6
2005-07-31 07:30:00;5071;7;18,6;20,5;0,0;4,6
2005-07-31 08:30:00;5072;8;20,0;20,5;0,0;4,6
2005-07-31 09:30:00;5073;9;22,4;20,5;0,0;3,1
2005-07-31 10:30:00;5074;10;24,4;20,5;0,0;2,3
2005-07-31 11:30:00;5075;11;26,2;20,5;0,0;1,9
2005-07-31 12:30:00;5076;12;26,8;20,5;0,0;1,5
2005-07-31 13:30:00;5077;13;26,6;20,5;0,0;1,2
2005-07-31 14:30:00;5078;14;25,5;20,5;0,0;1,2
2005-07-31 15:30:00;5079;15;24,5;20,5;0,0;0,4
2005-07-31 16:30:00;5080;16;23,6;20,5;0,0;0,0
2005-07-31 17:30:00;5081;17;22,8;20,5;0,0;0,0
2005-07-31 18:30:00;5082;18;22,1;20,5;0,0;0,0
2005-07-31 19:30:00;5083;19;21,4;20,5;0,0;0,0
2005-07-31 20:30:00;5084;20;20,6;20,5;0,0;0,0
2005-07-31 21:30:00;5085;21;19,8;20,5;0,0;0,0
2005-07-31 22:30:00;5086;22;18,8;20,5;0,0;0,0
2005-07-31 23:30:00;5087;23;17,8;20,5;0,0;0,0
2005-08-01 00:30:00;5088;0;16,8;17,4;0,0;0,0
2005-08-01 01:30:00;5089;1;15,8;17,4;0,0;0,0
2005-08-01 02:30:00;5090;2;14,8;17,4;0,0;0,0
2005-08-01 03:30:00;5091;3;14,1;17,4;0,0;0,0
2005-08-01 04:30:00;5092;4;13,6;17,4;0,0;0,0
2005-08-01 05:30:00;5093;5;13,9;17,4;0,0;0,0
2005-08-01 06:30:00;5094;6;15,0;17,4;0,0;0,0
2005-08-01 07:30:00;5095;7;16,1;17,4;0,0;0,0
2005-08-01 08:30:00;5096;8;17,1;17,4;0,0;0,0
2005-08-01 09:30:00;5097;9;17,8;17,4;0,0;0,0
2005-08-01 10:30:00;5098;10;19,3;17,4;0,0;0,0
2005-08-01 11:30:00;5099;11;20,2;17,4;0,0;0,0
2005-08-01 12:30:00;5100;12;21,0;17,4;0,0;0,0
2005-08-01 13:30:00;5101;13;21,2;17,4;0,0;0,0
2005-08-01 14:30:00;5102;14;21,9;17,4;0,0;0,0
2005-08-01 15:30:00;5103;15;21,8;17,4;0,0;0,0
2005-08-01 16:30:00;5104;16;21,2;17,4;0,0;0,0
2005-08-01 17:30:00;5105;17;20,1;17,4;0,0;0,0
2005-08-01 18:30:00;5106;18;19,1;17,4;0,0;0,0
2005-08-01 19:30:00;5107;19;18,2;17,4;0,0;0,0
2005-08-01 20:30:00;5108;20;16,9;17,4;0,0;0,0
2005-08-01 21:30:00;5109;21;15,5;17,4;0,0;0,0
2005-08-01 22:30:00;5110;22;14,1;17,4;0,0;0,0
2005-08-01 23:30:00;5111;23;12,8;17,4;0,0;0,0
2005-08-02 00:30:00;5112;0;11,9;16,4;0,0;0,0
2005-08-02 01:30:00;5113;1;10,8;16,4;0,0;0,0
2005-08-02 02:30:00;5114;2;10,2;16,4;0,0;0,0
2005-08-02 03:30:00;5115;3;9,6;16,4;0,0;0,0
2005-08-02 04:30:00;5116;4;9,2;16,4;0,0;0,0
2005-08-02 05:30:00;5117;5;9,6;16,4;0,0;0,0
2005-08-02 06:30:00;5118;6;11,5;16,4;0,0;0,0
2005-08-02 07:30:00;5119;7;13,6;16,4;0,0;0,0
2005-08-02 08:30:00;5120;8;15,7;16,4;0,0;0,0
2005-08-02 09:30:00;5121;9;17,6;16,4;0,0;0,0
2005-08-02 10:30:00;5122;10;19,4;16,4;0,0;0,0
2005-08-02 11:30:00;5123;11;20,8;16,4;0,0;0,0
2005-08-02 12:30:00;5124;12;22,0;16,4;0,0;0,0
2005-08-02 13:30:00;5125;13;22,7;16,4;0,0;0,0
2005-08-02 14:30:00;5126;14;23,1;16,4;0,0;0,0
2005-08-02 15:30:00;5127;15;23,1;16,4;0,0;0,0
2005-08-02 16:30:00;5128;16;22,7;16,4;0,0;0,0
2005-08-02 17:30:00;5129;17;21,7;16,4;0,0;0,0
2005-08-02 18:30:00;5130;18;20,3;16,4;0,0;0,0
2005-08-02 19:30:00;5131;19;18,6;16,4;0,0;0,0
2005-08-02 20:30:00;5132;20;17,2;16,4;0,0;0,0
2005-08-02 21:30:00;5133;21;15,7;16,4;0,0;0,0
2005-08-02 22:30:00;5134;22;14,3;16,4;0,0;0,0
2005-08-02 23:30:00;5135;23;12,8;16,4;0,0;0,0
2005-08-03 00:30:00;5136;0;12,2;14,7;0,0;0,0
2005-08-03 01:30:00;5137;1;11,4;14,7;0,0;0,0
2005-08-03 02:30:00;5138;2;11,0;14,7;0,0;0,0
2005-08-03 03:30:00;5139;3;10,6;14,7;0,0;0,0
2005-08-03 04:30:00;5140;4;10,3;14,7;0,0;0,0
2005-08-03 05:30:00;5141;5;10,5;14,7;0,0;0,0
2005-08-03 06:30:00;5142;6;11,8;14,7;0,0;0,0
2005-08-03 07:30:00;5143;7;13,0;14,7;0,0;0,0
2005-08-03 08:30:00;5144;8;14,3;14,7;0,0;0,0
2005-08-03 09:30:00;5145;9;15,5;14,7;0,0;0,0
2005-08-03 10:30:00;5146;10;16,7;14,7;0,0;0,0
2005-08-03 11:30:00;5147;11;17,5;14,7;0,0;0,0
2005-08-03 12:30:00;5148;12;18,1;14,7;0,0;0,0
2005-08-03 13:30:00;5149;13;18,6;14,7;0,0;0,0
2005-08-03 14:30:00;5150;14;18,9;14,7;0,0;0,0
2005-08-03 15:30:00;5151;15;18,9;14,7;0,0;0,0
2005-08-03 16:30:00;5152;16;18,5;14,7;0,0;0,0
2005-08-03 17:30:00;5153;17;17,8;14,7;0,0;0,0
2005-08-03 18:30:00;5154;18;16,9;14,7;0,0;0,0
2005-08-03 19:30:00;5155;19;15,9;14,7;0,0;0,0
2005-08-03 20:30:00;5156;20;14,9;14,7;0,0;0,0
2005-08-03 21:30:00;5157;21;13,9;14,7;0,0;0,0
2005-08-03 22:30:00;5158;22;12,9;14,7;0,0;0,0
2005-08-03 23:30:00;5159;23;11,9;14,7;0,0;0,0
2005-08-04 00:30:00;5160;0;11,2;13,2;0,0;0,0
2005-08-04 01:30:00;5161;1;10,6;13,2;0,0;0,0
2005-08-04 02:30:00;5162;2;10,2;13,2;0,0;0,0
2005-08-04 03:30:00;5163;3;9,8;13,2;0,0;0,0
2005-08-04 04:30:00;5164;4;9,5;13,2;0,0;0,0
2005-08-04 05:30:00;5165;5;9,6;13,2;0,0;0,0
2005-08-04 06:30:00;5166;6;10,3;13,2;0,0;0,0
2005-08-04 07:30:00;5167;7;11,4;13,2;0,0;0,0
2005-08-04 08:30:00;5168;8;12,1;13,2;0,0;0,0
2005-08-04 09:30:00;5169;9;13,4;13,2;0,0;0,0
2005-08-04 10:30:00;5170;10;13,9;13,2;0,0;0,0
2005-08-04 11:30:00;5171;11;14,7;13,2;0,0;0,0
2005-08-04 12:30:00;5172;12;15,8;13,2;0,0;0,0
2005-08-04 13:30:00;5173;13;16,5;13,2;0,0;0,0
2005-08-04 14:30:00;5174;14;16,8;13,2;0,0;0,0
2005-08-04 15:30:00;5175;15;16,9;13,2;0,0;0,0
2005-08-04 16:30:00;5176;16;16,7;13,2;0,0;0,0
2005-08-04 17:30:00;5177;17;16,2;13,2;0,0;0,0
2005-08-04 18:30:00;5178;18;15,5;13,2;0,0;0,0
2005-08-04 19:30:00;5179;19;14,6;13,2;0,0;0,0
2005-08-04 20:30:00;5180;20;14,0;13,2;0,0;0,0
2005-08-04 21:30:00;5181;21;13,3;13,2;0,0;0,0
2005-08-04 22:30:00;5182;22;12,6;13,2;0,0;0,0
2005-08-04 23:30:00;5183;23;12,0;13,2;0,0;0,0
2005-08-05 00:30:00;5184;0;11,6;15,9;0,0;0,0
2005-08-05 01:30:00;5185;1;11,2;15,9;0,0;0,0
2005-08-05 02:30:00;5186;2;11,0;15,9;0,0;0,0
2005-08-05 03:30:00;5187;3;10,8;15,9;0,0;0,0
2005-08-05 04:30:00;5188;4;10,7;15,9;0,0;0,0
2005-08-05 05:30:00;5189;5;10,9;15,9;0,0;0,0
2005-08-05 06:30:00;5190;6;12,3;15,9;0,0;0,0
2005-08-05 07:30:00;5191;7;13,8;15,9;0,0;0,0
2005-08-05 08:30:00;5192;8;15,4;15,9;0,0;0,0
2005-08-05 09:30:00;5193;9;16,9;15,9;0,0;0,0
2005-08-05 10:30:00;5194;10;18,1;15,9;0,0;0,0
2005-08-05 11:30:00;5195;11;19,1;15,9;0,0;0,0
2005-08-05 12:30:00;5196;12;19,8;15,9;0,0;0,0
2005-08-05 13:30:00;5197;13;20,3;15,9;0,0;0,0
2005-08-05 14:30:00;5198;14;20,7;15,9;0,0;0,0
2005-08-05 15:30:00;5199;15;20,8;15,9;0,0;0,0
2005-08-05 16:30:00;5200;16;20,6;15,9;0,0;0,0
2005-08-05 17:30:00;5201;17;20,0;15,9;0,0;0,0
2005-08-05 18:30:00;5202;18;19,0;15,9;0,0;0,0
2005-08-05 19:30:00;5203;19;17,9;15,9;0,0;0,0
2005-08-05 20:30:00;5204;20;16,7;15,9;0,0;0,0
2005-08-05 21:30:00;5205;21;15,5;15,9;0,0;0,0
2005-08-05 22:30:00;5206;22;14,3;15,9;0,0;0,0
2005-08-05 23:30:00;5207;23;13,1;15,9;0,0;0,0
2005-08-06 00:30:00;5208;0;12,1;15,5;0,0;0,0
2005-08-06 01:30:00;5209;1;11,0;15,5;0,0;0,0
2005-08-06 02:30:00;5210;2;10,4;15,5;0,0;0,0
2005-08-06 03:30:00;5211;3;9,8;15,5;0,0;0,0
2005-08-06 04:30:00;5212;4;9,4;15,5;0,0;0,0
2005-08-06 05:30:00;5213;5;9,6;15,5;0,0;0,0
2005-08-06 06:30:00;5214;6;11,0;15,5;0,0;0,0
2005-08-06 07:30:00;5215;7;12,8;15,5;0,0;0,0
2005-08-06 08:30:00;5216;8;14,7;15,5;0,0;0,0
2005-08-06 09:30:00;5217;9;16,6;15,5;0,0;0,0
2005-08-06 10:30:00;5218;10;18,2;15,5;0,0;0,0
2005-08-06 11:30:00;5219;11;19,4;15,5;0,0;0,0
2005-08-06 12:30:00;5220;12;20,4;15,5;0,0;0,0
2005-08-06 13:30:00;5221;13;20,9;15,5;0,0;0,0
2005-08-06 14:30:00;5222;14;21,1;15,5;0,0;0,0
2005-08-06 15:30:00;5223;15;21,2;15,5;0,0;0,0
2005-08-06 16:30:00;5224;16;20,8;15,5;0,0;0,0
2005-08-06 17:30:00;5225;17;20,0;15,5;0,0;0,0
2005-08-06 18:30:00;5226;18;18,8;15,5;0,0;0,0
2005-08-06 19:30:00;5227;19;17,4;15,5;0,0;0,0
2005-08-06 20:30:00;5228;20;16,1;15,5;0,0;0,0
2005-08-06 21:30:00;5229;21;14,7;15,5;0,0;0,0
2005-08-06 22:30:00;5230;22;13,4;15,5;0,0;0,0
2005-08-06 23:30:00;5231;23;12,0;15,5;0,0;0,0
2005-08-07 00:30:00;5232;0;11,2;14,0;0,0;0,0
2005-08-07 01:30:00;5233;1;10,2;14,0;0,0;0,0
2005-08-07 02:30:00;5234;2;9,6;14,0;0,0;0,0
2005-08-07 03:30:00;5235;3;9,0;14,0;0,0;0,0
2005-08-07 04:30:00;5236;4;8,5;14,0;0,0;0,0
2005-08-07 05:30:00;5237;5;8,6;14,0;0,0;0,0
2005-08-07 06:30:00;5238;6;10,0;14,0;0,0;0,0
2005-08-07 07:30:00;5239;7;11,6;14,0;0,0;0,0
2005-08-07 08:30:00;5240;8;13,3;14,0;0,0;0,0
2005-08-07 09:30:00;5241;9;14,9;14,0;0,0;0,0
2005-08-07 10:30:00;5242;10;16,3;14,0;0,0;0,0
2005-08-07 11:30:00;5243;11;17,5;14,0;0,0;0,0
2005-08-07 12:30:00;5244;12;18,4;14,0;0,0;0,0
2005-08-07 13:30:00;5245;13;19,0;14,0;0,0;0,0
2005-08-07 14:30:00;5246;14;19,3;14,0;0,0;0,0
2005-08-07 15:30:00;5247;15;19,2;14,0;0,0;0,0
2005-08-07 16:30:00;5248;16;18,7;14,0;0,0;0,0
2005-08-07 17:30:00;5249;17;17,7;14,0;0,0;0,0
2005-08-07 18:30:00;5250;18;16,4;14,0;0,0;0,0
2005-08-07 19:30:00;5251;19;14,9;14,0;0,0;0,0
2005-08-07 20:30:00;5252;20;14,1;14,0;0,0;0,0
2005-08-07 21:30:00;5253;21;13,4;14,0;0,0;0,0
2005-08-07 22:30:00;5254;22;12,7;14,0;0,0;0,0
2005-08-07 23:30:00;5255;23;11,9;14,0;0,0;0,0
2005-08-08 00:30:00;5256;0;12,5;15,8;0,0;0,0
2005-08-08 01:30:00;5257;1;13,1;15,8;0,0;0,0
2005-08-08 02:30:00;5258;2;13,4;15,8;0,0;0,0
2005-08-08 03:30:00;5259;3;13,7;15,8;0,0;0,0
2005-08-08 04:30:00;5260;4;13,8;15,8;0,0;0,0
2005-08-08 05:30:00;5261;5;13,9;15,8;0,0;0,0
2005-08-08 06:30:00;5262;6;14,5;15,8;0,0;0,0
2005-08-08 07:30:00;5263;7;15,0;15,8;0,0;0,0
2005-08-08 08:30:00;5264;8;15,7;15,8;0,0;0,0
2005-08-08 09:30:00;5265;9;16,4;15,8;0,0;0,0
2005-08-08 10:30:00;5266;10;16,9;15,8;0,0;0,0
2005-08-08 11:30:00;5267;11;17,4;15,8;0,0;0,0
2005-08-08 12:30:00;5268;12;17,6;15,8;0,0;0,0
2005-08-08 13:30:00;5269;13;17,6;15,8;0,0;0,0
2005-08-08 14:30:00;5270;14;18,0;15,8;0,0;0,0
2005-08-08 15:30:00;5271;15;17,9;15,8;0,0;0,0
2005-08-08 16:30:00;5272;16;17,6;15,8;0,0;0,0
2005-08-08 17:30:00;5273;17;17,7;15,8;0,0;0,0
2005-08-08 18:30:00;5274;18;15,7;15,8;0,0;0,0
2005-08-08 19:30:00;5275;19;16,4;15,8;0,0;0,0
2005-08-08 20:30:00;5276;20;16,3;15,8;0,0;0,0
2005-08-08 21:30:00;5277;21;16,6;15,8;0,0;0,0
2005-08-08 22:30:00;5278;22;16,2;15,8;0,0;0,0
2005-08-08 23:30:00;5279;23;15,8;15,8;0,0;0,0
2005-08-09 00:30:00;5280;0;14,4;15,1;0,0;0,0
2005-08-09 01:30:00;5281;1;12,8;15,1;0,0;0,0
2005-08-09 02:30:00;5282;2;11,9;15,1;0,0;0,0
2005-08-09 03:30:00;5283;3;11,1;15,1;0,0;0,0
2005-08-09 04:30:00;5284;4;10,4;15,1;0,0;0,0
2005-08-09 05:30:00;5285;5;10,6;15,1;0,0;0,0
2005-08-09 06:30:00;5286;6;12,2;15,1;0,0;0,0
2005-08-09 07:30:00;5287;7;13,7;15,1;0,0;0,0
2005-08-09 08:30:00;5288;8;15,4;15,1;0,0;0,0
2005-08-09 09:30:00;5289;9;17,5;15,1;0,0;0,0
2005-08-09 10:30:00;5290;10;19,1;15,1;0,0;0,0
2005-08-09 11:30:00;5291;11;19,5;15,1;0,0;0,0
2005-08-09 12:30:00;5292;12;19,4;15,1;0,0;0,0
2005-08-09 13:30:00;5293;13;19,3;15,1;0,0;0,0
2005-08-09 14:30:00;5294;14;19,1;15,1;0,0;0,0
2005-08-09 15:30:00;5295;15;18,6;15,1;0,0;0,0
2005-08-09 16:30:00;5296;16;18,2;15,1;0,0;0,0
2005-08-09 17:30:00;5297;17;17,2;15,1;0,0;0,0
2005-08-09 18:30:00;5298;18;16,1;15,1;0,0;0,0
2005-08-09 19:30:00;5299;19;15,0;15,1;0,0;0,0
2005-08-09 20:30:00;5300;20;14,1;15,1;0,0;0,0
2005-08-09 21:30:00;5301;21;13,2;15,1;0,0;0,0
2005-08-09 22:30:00;5302;22;12,3;15,1;0,0;0,0
2005-08-09 23:30:00;5303;23;11,5;15,1;0,0;0,0
2005-08-10 00:30:00;5304;0;11,5;17,1;0,0;0,0
2005-08-10 01:30:00;5305;1;11,4;17,1;0,0;0,0
2005-08-10 02:30:00;5306;2;11,4;17,1;0,0;0,0
2005-08-10 03:30:00;5307;3;11,4;17,1;0,0;0,0
2005-08-10 04:30:00;5308;4;11,4;17,1;0,0;0,0
2005-08-10 05:30:00;5309;5;11,8;17,1;0,0;0,0
2005-08-10 06:30:00;5310;6;13,5;17,1;0,0;0,0
2005-08-10 07:30:00;5311;7;15,6;17,1;0,0;0,0
2005-08-10 08:30:00;5312;8;18,2;17,1;0,0;0,0
2005-08-10 09:30:00;5313;9;20,6;17,1;0,0;0,0
2005-08-10 10:30:00;5314;10;22,7;17,1;0,0;0,0
2005-08-10 11:30:00;5315;11;22,3;17,1;0,0;0,0
2005-08-10 12:30:00;5316;12;22,0;17,1;0,0;0,0
2005-08-10 13:30:00;5317;13;22,2;17,1;0,0;0,0
2005-08-10 14:30:00;5318;14;22,1;17,1;0,0;0,0
2005-08-10 15:30:00;5319;15;21,6;17,1;0,0;0,0
2005-08-10 16:30:00;5320;16;20,7;17,1;0,0;0,0
2005-08-10 17:30:00;5321;17;19,6;17,1;0,0;0,0
2005-08-10 18:30:00;5322;18;18,6;17,1;0,0;0,0
2005-08-10 19:30:00;5323;19;17,5;17,1;0,0;0,0
2005-08-10 20:30:00;5324;20;17,0;17,1;0,0;0,0
2005-08-10 21:30:00;5325;21;16,5;17,1;0,0;0,0
2005-08-10 22:30:00;5326;22;16,0;17,1;0,0;0,0
2005-08-10 23:30:00;5327;23;15,5;17,1;0,0;0,0
2005-08-11 00:30:00;5328;0;15,1;18,5;0,0;0,0
2005-08-11 01:30:00;5329;1;14,6;18,5;0,0;0,0
2005-08-11 02:30:00;5330;2;14,3;18,5;0,0;0,0
2005-08-11 03:30:00;5331;3;14,0;18,5;0,0;0,0
2005-08-11 04:30:00;5332;4;13,8;18,5;0,0;0,0
2005-08-11 05:30:00;5333;5;13,8;18,5;0,0;0,0
2005-08-11 06:30:00;5334;6;14,9;18,5;0,0;0,0
2005-08-11 07:30:00;5335;7;16,2;18,5;0,0;0,0
2005-08-11 08:30:00;5336;8;17,6;18,5;0,0;0,0
2005-08-11 09:30:00;5337;9;19,0;18,5;0,0;0,0
2005-08-11 10:30:00;5338;10;20,2;18,5;0,0;0,0
2005-08-11 11:30:00;5339;11;21,1;18,5;0,0;0,0
2005-08-11 12:30:00;5340;12;21,7;18,5;0,0;0,0
2005-08-11 13:30:00;5341;13;22,3;18,5;0,0;0,0
2005-08-11 14:30:00;5342;14;22,6;18,5;0,0;0,0
2005-08-11 15:30:00;5343;15;22,6;18,5;0,0;0,0
2005-08-11 16:30:00;5344;16;22,3;18,5;0,0;0,0
2005-08-11 17:30:00;5345;17;21,8;18,5;0,0;0,0
2005-08-11 18:30:00;5346;18;20,9;18,5;0,0;0,0
2005-08-11 19:30:00;5347;19;19,9;18,5;0,0;0,0
2005-08-11 20:30:00;5348;20;19,4;18,5;0,0;0,0
2005-08-11 21:30:00;5349;21;18,8;18,5;0,0;0,0
2005-08-11 22:30:00;5350;22;18,3;18,5;0,0;0,0
2005-08-11 23:30:00;5351;23;17,7;18,5;0,0;0,0
2005-08-12 00:30:00;5352;0;17,5;19,6;0,0;0,0
2005-08-12 01:30:00;5353;1;17,2;19,6;0,0;0,0
2005-08-12 02:30:00;5354;2;17,1;19,6;0,0;0,0
2005-08-12 03:30:00;5355;3;17,1;19,6;0,0;0,0
2005-08-12 04:30:00;5356;4;17,0;19,6;0,0;0,0
2005-08-12 05:30:00;5357;5;17,1;19,6;0,0;0,0
2005-08-12 06:30:00;5358;6;17,8;19,6;0,0;0,0
2005-08-12 07:30:00;5359;7;18,5;19,6;0,0;0,0
2005-08-12 08:30:00;5360;8;19,3;19,6;0,0;0,0
2005-08-12 09:30:00;5361;9;20,1;19,6;0,0;0,0
2005-08-12 10:30:00;5362;10;20,9;19,6;0,0;0,0
2005-08-12 11:30:00;5363;11;21,6;19,6;0,0;0,0
2005-08-12 12:30:00;5364;12;22,0;19,6;0,0;0,0
2005-08-12 13:30:00;5365;13;22,4;19,6;0,0;0,0
2005-08-12 14:30:00;5366;14;22,5;19,6;0,0;0,0
2005-08-12 15:30:00;5367;15;22,5;19,6;0,0;0,0
2005-08-12 16:30:00;5368;16;22,4;19,6;0,0;0,0
2005-08-12 17:30:00;5369;17;22,1;19,6;0,0;0,0
2005-08-12 18:30:00;5370;18;21,6;19,6;0,0;0,0
2005-08-12 19:30:00;5371;19;21,0;19,6;0,0;0,0
2005-08-12 20:30:00;5372;20;19,9;19,6;0,0;0,0
2005-08-12 21:30:00;5373;21;18,8;19,6;0,0;0,0
2005-08-12 22:30:00;5374;22;17,3;19,6;0,0;0,0
2005-08-12 23:30:00;5375;23;17,2;19,6;0,0;0,0
2005-08-13 00:30:00;5376;0;16,5;17,7;0,0;0,0
2005-08-13 01:30:00;5377;1;15,6;17,7;0,0;0,0
2005-08-13 02:30:00;5378;2;15,1;17,7;0,0;0,0
2005-08-13 03:30:00;5379;3;14,6;17,7;0,0;0,0
2005-08-13 04:30:00;5380;4;14,2;17,7;0,0;0,0
2005-08-13 05:30:00;5381;5;14,3;17,7;0,0;0,0
2005-08-13 06:30:00;5382;6;15,1;17,7;0,0;0,0
2005-08-13 07:30:00;5383;7;16,1;17,7;0,0;0,0
2005-08-13 08:30:00;5384;8;17,2;17,7;0,0;0,0
2005-08-13 09:30:00;5385;9;18,2;17,7;0,0;0,0
2005-08-13 10:30:00;5386;10;19,0;17,7;0,0;0,0
2005-08-13 11:30:00;5387;11;19,6;17,7;0,0;0,0
2005-08-13 12:30:00;5388;12;20,2;17,7;0,0;0,0
2005-08-13 13:30:00;5389;13;20,6;17,7;0,0;0,0
2005-08-13 14:30:00;5390;14;20,8;17,7;0,0;0,0
2005-08-13 15:30:00;5391;15;20,9;17,7;0,0;0,0
2005-08-13 16:30:00;5392;16;20,6;17,7;0,0;0,0
2005-08-13 17:30:00;5393;17;19,9;17,7;0,0;0,0
2005-08-13 18:30:00;5394;18;19,3;17,7;0,0;0,0
2005-08-13 19:30:00;5395;19;18,5;17,7;0,0;0,0
2005-08-13 20:30:00;5396;20;17,9;17,7;0,0;0,0
2005-08-13 21:30:00;5397;21;17,3;17,7;0,0;0,0
2005-08-13 22:30:00;5398;22;16,7;17,7;0,0;0,0
2005-08-13 23:30:00;5399;23;16,2;17,7;0,0;0,0
2005-08-14 00:30:00;5400;0;16,1;20,3;0,0;0,0
2005-08-14 01:30:00;5401;1;16,0;20,3;0,0;0,0
2005-08-14 02:30:00;5402;2;16,0;20,3;0,0;0,0
2005-08-14 03:30:00;5403;3;16,0;20,3;0,0;0,0
2005-08-14 04:30:00;5404;4;16,0;20,3;0,0;0,0
2005-08-14 05:30:00;5405;5;16,1;20,3;0,0;0,0
2005-08-14 06:30:00;5406;6;16,4;20,3;0,0;0,0
2005-08-14 07:30:00;5407;7;16,6;20,3;0,0;0,0
2005-08-14 08:30:00;5408;8;16,8;20,3;0,0;0,0
2005-08-14 09:30:00;5409;9;18,7;20,3;0,0;0,0
