Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
2005-08-08 06:30:00;5262;6;14,5;15,8;0,0;0,0
2005-08-08 07:30:00;5263;7;15,0;15,8;0,0;0,0
2005-08-08 08:30:00;5264;8;15,7;15,8;0,0;0,0
2005-08-08 09:30:00;5265;9;16,4;15,8;0,0;0,0
2005-08-08 10:30:00;5266;10;16,9;15,8;0,0;0,0
2005-08-08 11:30:00;5267;11;17,4;15,8;0,0;0,0
2005-08-08 12:30:00;5268;12;17,6;15,8;0,0;0,0
2005-08-08 13:30:00;5269;13;17,6;15,8;0,0;0,0
2005-08-08 14:30:00;5270;14;18,0;15,8;0,0;0,0
2005-08-08 15:30:00;5271;15;17,9;15,8;0,0;0,0
2005-08-08 16:30:00;5272;16;17,6;15,8;0,0;0,0
2005-08-08 17:30:00;5273;17;17,7;15,8;0,0;0,0
2005-08-08 18:30:00;5274;18;15,7;15,8;0,0;0,0
2005-08-08 19:30:00;5275;19;16,4;15,8;0,0;0,0
2005-08-08 20:30:00;5276;20;16,3;15,8;0,0;0,0
2005-08-08 21:30:00;5277;21;16,6;15,8;0,0;0,0
2005-08-08 22:30:00;5278;22;16,2;15,8;0,0;0,0
2005-08-08 23:30:00;5279;23;15,8;15,8;0,0;0,0
2005-08-09 00:30:00;5280;0;14,4;15,1;0,0;0,0
2005-08-09 01:30:00;5281;1;12,8;15,1;0,0;0,0
2005-08-09 02:30:00;5282;2;11,9;15,1;0,0;0,0
2005-08-09 03:30:00;5283;3;11,1;15,1;0,0;0,0
2005-08-09 04:30:00;5284;4;10,4;15,1;0,0;0,0
2005-08-09 05:30:00;5285;5;10,6;15,1;0,0;0,0
2005-08-09 06:30:00;5286;6;12,2;15,1;0,0;0,0
2005-08-09 07:30:00;5287;7;13,7;15,1;0,0;0,0
2005-08-09 08:30:00;5288;8;15,4;15,1;0,0;0,0
2005-08-09 09:30:00;5289;9;17,5;15,1;0,0;0,0
2005-08-09 10:30:00;5290;10;19,1;15,1;0,0;0,0
2005-08-09 11:30:00;5291;11;19,5;15,1;0,0;0,0
2005-08-09 12:30:00;5292;12;19,4;15,1;0,0;0,0
2005-08-09 13:30:00;5293;13;19,3;15,1;0,0;0,0
2005-08-09 14:30:00;5294;14;19,1;15,1;0,0;0,0
2005-08-09 15:30:00;5295;15;18,6;15,1;0,0;0,0
2005-08-09 16:30:00;5296;16;18,2;15,1;0,0;0,0
2005-08-09 17:30:00;5297;17;17,2;15,1;0,0;0,0
2005-08-09 18:30:00;5298;18;16,1;15,1;0,0;0,0
2005-08-09 19:30:00;5299;19;15,0;15,1;0,0;0,0
2005-08-09 20:30:00;5300;20;14,1;15,1;0,0;0,0
2005-08-09 21:30:00;5301;21;13,2;15,1;0,0;0,0
2005-08-09 22:30:00;5302;22;12,3;15,1;0,0;0,0
2005-08-09 23:30:00;5303;23;11,5;15,1;0,0;0,0
2005-08-10 00:30:00;5304;0;11,5;17,1;0,0;0,0
2005-08-10 01:30:00;5305;1;11,4;17,1;0,0;0,0
2005-08-10 02:30:00;5306;2;11,4;17,1;0,0;0,0
2005-08-10 03:30:00;5307;3;11,4;17,1;0,0;0,0
2005-08-10 04:30:00;5308;4;11,4;17,1;0,0;0,0
2005-08-10 05:30:00;5309;5;11,8;17,1;0,0;0,0
2005-08-10 06:30:00;5310;6;13,5;17,1;0,0;0,0
2005-08-10 07:30:00;5311;7;15,6;17,1;0,0;0,0
2005-08-10 08:30:00;5312;8;18,2;17,1;0,0;0,0
2005-08-10 09:30:00;5313;9;20,6;17,1;0,0;0,0
2005-08-10 10:30:00;5314;10;22,7;17,1;0,0;0,0
2005-08-10 11:30:00;5315;11;22,3;17,1;0,0;0,0
2005-08-10 12:30:00;5316;12;22,0;17,1;0,0;0,0
2005-08-10 13:30:00;5317;13;22,2;17,1;0,0;0,0
2005-08-10 14:30:00;5318;14;22,1;17,1;0,0;0,0
2005-08-10 15:30:00;5319;15;21,6;17,1;0,0;0,0
2005-08-10 16:30:00;5320;16;20,7;17,1;0,0;0,0
2005-08-10 17:30:00;5321;17;19,6;17,1;0,0;0,0
2005-08-10 18:30:00;5322;18;18,6;17,1;0,0;0,0
2005-08-10 19:30:00;5323;19;17,5;17,1;0,0;0,0
2005-08-10 20:30:00;5324;20;17,0;17,1;0,0;0,0
2005-08-10 21:30:00;5325;21;16,5;17,1;0,0;0,0
2005-08-10 22:30:00;5326;22;16,0;17,1;0,0;0,0
2005-08-10 23:30:00;5327;23;15,5;17,1;0,0;0,0
2005-08-11 00:30:00;5328;0;15,1;18,5;0,0;0,0
2005-08-11 01:30:00;5329;1;14,6;18,5;0,0;0,0
2005-08-11 02:30:00;5330;2;14,3;18,5;0,0;0,0
2005-08-11 03:30:00;5331;3;14,0;18,5;0,0;0,0
2005-08-11 04:30:00;5332;4;13,8;18,5;0,0;0,0
2005-08-11 05:30:00;5333;5;13,8;18,5;0,0;0,0
2005-08-11 06:30:00;5334;6;14,9;18,5;0,0;0,0
2005-08-11 07:30:00;5335;7;16,2;18,5;0,0;0,0
2005-08-11 08:30:00;5336;8;17,6;18,5;0,0;0,0
2005-08-11 09:30:00;5337;9;19,0;18,5;0,0;0,0
2005-08-11 10:30:00;5338;10;20,2;18,5;0,0;0,0
2005-08-11 11:30:00;5339;11;21,1;18,5;0,0;0,0
2005-08-11 12:30:00;5340;12;21,7;18,5;0,0;0,0
2005-08-11 13:30:00;5341;13;22,3;18,5;0,0;0,0
2005-08-11 14:30:00;5342;14;22,6;18,5;0,0;0,0
2005-08-11 15:30:00;5343;15;22,6;18,5;0,0;0,0
2005-08-11 16:30:00;5344;16;22,3;18,5;0,0;0,0
2005-08-11 17:30:00;5345;17;21,8;18,5;0,0;0,0
2005-08-11 18:30:00;5346;18;20,9;18,5;0,0;0,0
2005-08-11 19:30:00;5347;19;19,9;18,5;0,0;0,0
2005-08-11 20:30:00;5348;20;19,4;18,5;0,0;0,0
2005-08-11 21:30:00;5349;21;18,8;18,5;0,0;0,0
2005-08-11 22:30:00;5350;22;18,3;18,5;0,0;0,0
2005-08-11 23:30:00;5351;23;17,7;18,5;0,0;0,0
2005-08-12 00:30:00;5352;0;17,5;19,6;0,0;0,0
2005-08-12 01:30:00;5353;1;17,2;19,6;0,0;0,0
2005-08-12 02:30:00;5354;2;17,1;19,6;0,0;0,0
2005-08-12 03:30:00;5355;3;17,1;19,6;0,0;0,0
2005-08-12 04:30:00;5356;4;17,0;19,6;0,0;0,0
2005-08-12 05:30:00;5357;5;17,1;19,6;0,0;0,0
2005-08-12 06:30:00;5358;6;17,8;19,6;0,0;0,0
2005-08-12 07:30:00;5359;7;18,5;19,6;0,0;0,0
2005-08-12 08:30:00;5360;8;19,3;19,6;0,0;0,0
2005-08-12 09:30:00;5361;9;20,1;19,6;0,0;0,0
2005-08-12 10:30:00;5362;10;20,9;19,6;0,0;0,0
2005-08-12 11:30:00;5363;11;21,6;19,6;0,0;0,0
2005-08-12 12:30:00;5364;12;22,0;19,6;0,0;0,0
2005-08-12 13:30:00;5365;13;22,4;19,6;0,0;0,0
2005-08-12 14:30:00;5366;14;22,5;19,6;0,0;0,0
2005-08-12 15:30:00;5367;15;22,5;19,6;0,0;0,0
2005-08-12 16:30:00;5368;16;22,4;19,6;0,0;0,0
2005-08-12 17:30:00;5369;17;22,1;19,6;0,0;0,0
2005-08-12 18:30:00;5370;18;21,6;19,6;0,0;0,0
2005-08-12 19:30:00;5371;19;21,0;19,6;0,0;0,0
2005-08-12 20:30:00;5372;20;19,9;19,6;0,0;0,0
2005-08-12 21:30:00;5373;21;18,8;19,6;0,0;0,0
2005-08-12 22:30:00;5374;22;17,3;19,6;0,0;0,0
2005-08-12 23:30:00;5375;23;17,2;19,6;0,0;0,0
2005-08-13 00:30:00;5376;0;16,5;17,7;0,0;0,0
2005-08-13 01:30:00;5377;1;15,6;17,7;0,0;0,0
2005-08-13 02:30:00;5378;2;15,1;17,7;0,0;0,0
2005-08-13 03:30:00;5379;3;14,6;17,7;0,0;0,0
2005-08-13 04:30:00;5380;4;14,2;17,7;0,0;0,0
2005-08-13 05:30:00;5381;5;14,3;17,7;0,0;0,0
2005-08-13 06:30:00;5382;6;15,1;17,7;0,0;0,0
2005-08-13 07:30:00;5383;7;16,1;17,7;0,0;0,0
2005-08-13 08:30:00;5384;8;17,2;17,7;0,0;0,0
2005-08-13 09:30:00;5385;9;18,2;17,7;0,0;0,0
2005-08-13 10:30:00;5386;10;19,0;17,7;0,0;0,0
2005-08-13 11:30:00;5387;11;19,6;17,7;0,0;0,0
2005-08-13 12:30:00;5388;12;20,2;17,7;0,0;0,0
2005-08-13 13:30:00;5389;13;20,6;17,7;0,0;0,0
2005-08-13 14:30:00;5390;14;20,8;17,7;0,0;0,0
2005-08-13 15:30:00;5391;15;20,9;17,7;0,0;0,0
2005-08-13 16:30:00;5392;16;20,6;17,7;0,0;0,0
2005-08-13 17:30:00;5393;17;19,9;17,7;0,0;0,0
2005-08-13 18:30:00;5394;18;19,3;17,7;0,0;0,0
2005-08-13 19:30:00;5395;19;18,5;17,7;0,0;0,0
2005-08-13 20:30:00;5396;20;17,9;17,7;0,0;0,0
2005-08-13 21:30:00;5397;21;17,3;17,7;0,0;0,0
2005-08-13 22:30:00;5398;22;16,7;17,7;0,0;0,0
2005-08-13 23:30:00;5399;23;16,2;17,7;0,0;0,0
2005-08-14 00:30:00;5400;0;16,1;20,3;0,0;0,0
2005-08-14 01:30:00;5401;1;16,0;20,3;0,0;0,0
2005-08-14 02:30:00;5402;2;16,0;20,3;0,0;0,0
2005-08-14 03:30:00;5403;3;16,0;20,3;0,0;0,0
2005-08-14 04:30:00;5404;4;16,0;20,3;0,0;0,0
2005-08-14 05:30:00;5405;5;16,1;20,3;0,0;0,0
2005-08-14 06:30:00;5406;6;16,4;20,3;0,0;0,0
2005-08-14 07:30:00;5407;7;16,6;20,3;0,0;0,0
2005-08-14 08:30:00;5408;8;16,8;20,3;0,0;0,0
2005-08-14 09:30:00;5409;9;18,7;20,3;0,0;0,0
2005-08-14 10:30:00;5410;10;20,5;20,3;0,0;0,0
2005-08-14 11:30:00;5411;11;21,8;20,3;0,0;0,0
2005-08-14 12:30:00;5412;12;23,3;20,3;0,0;0,0
2005-08-14 13:30:00;5413;13;24,1;20,3;0,0;0,0
2005-08-14 14:30:00;5414;14;25,0;20,3;0,0;0,0
2005-08-14 15:30:00;5415;15;25,6;20,3;0,0;0,0
2005-08-14 16:30:00;5416;16;25,3;20,3;0,0;0,0
2005-08-14 17:30:00;5417;17;25,0;20,3;0,0;0,0
2005-08-14 18:30:00;5418;18;24,3;20,3;0,0;0,0
2005-08-14 19:30:00;5419;19;23,4;20,3;0,0;0,0
2005-08-14 20:30:00;5420;20;22,5;20,3;0,0;0,0
2005-08-14 21:30:00;5421;21;21,5;20,3;0,0;0,0
2005-08-14 22:30:00;5422;22;20,6;20,3;0,0;0,0
2005-08-14 23:30:00;5423;23;19,6;20,3;0,0;0,0
2005-08-15 00:30:00;5424;0;18,5;17,9;0,0;0,0
2005-08-15 01:30:00;5425;1;17,2;17,9;0,0;0,0
2005-08-15 02:30:00;5426;2;16,5;17,9;0,0;0,0
2005-08-15 03:30:00;5427;3;15,8;17,9;0,0;0,0
2005-08-15 04:30:00;5428;4;15,3;17,9;0,0;0,0
2005-08-15 05:30:00;5429;5;14,9;17,9;0,0;0,0
2005-08-15 06:30:00;5430;6;15,5;17,9;0,0;0,0
2005-08-15 07:30:00;5431;7;16,4;17,9;0,0;0,0
2005-08-15 08:30:00;5432;8;17,4;17,9;0,0;0,0
2005-08-15 09:30:00;5433;9;17,9;17,9;0,0;0,0
2005-08-15 10:30:00;5434;10;18,7;17,9;0,0;0,0
2005-08-15 11:30:00;5435;11;19,5;17,9;0,0;0,0
2005-08-15 12:30:00;5436;12;20,1;17,9;0,0;0,0
2005-08-15 13:30:00;5437;13;20,4;17,9;0,0;0,0
2005-08-15 14:30:00;5438;14;20,3;17,9;0,0;0,0
2005-08-15 15:30:00;5439;15;20,4;17,9;0,0;0,0
2005-08-15 16:30:00;5440;16;20,4;17,9;0,0;0,0
2005-08-15 17:30:00;5441;17;20,3;17,9;0,0;0,0
2005-08-15 18:30:00;5442;18;19,9;17,9;0,0;0,0
2005-08-15 19:30:00;5443;19;19,1;17,9;0,0;0,0
2005-08-15 20:30:00;5444;20;18,0;17,9;0,0;0,0
2005-08-15 21:30:00;5445;21;17,0;17,9;0,0;0,0
2005-08-15 22:30:00;5446;22;15,9;17,9;0,0;0,0
2005-08-15 23:30:00;5447;23;14,8;17,9;0,0;0,0
2005-08-16 00:30:00;5448;0;14,3;18,2;0,0;0,0
2005-08-16 01:30:00;5449;1;13,7;18,2;0,0;0,0
2005-08-16 02:30:00;5450;2;13,4;18,2;0,0;0,0
2005-08-16 03:30:00;5451;3;13,1;18,2;0,0;0,0
2005-08-16 04:30:00;5452;4;12,9;18,2;0,0;0,0
2005-08-16 05:30:00;5453;5;13,0;18,2;0,0;0,0
2005-08-16 06:30:00;5454;6;14,1;18,2;0,0;0,0
2005-08-16 07:30:00;5455;7;15,3;18,2;0,0;0,0
2005-08-16 08:30:00;5456;8;17,3;18,2;0,0;0,0
2005-08-16 09:30:00;5457;9;18,8;18,2;0,0;0,0
2005-08-16 10:30:00;5458;10;21,1;18,2;0,0;0,0
2005-08-16 11:30:00;5459;11;22,5;18,2;0,0;0,0
2005-08-16 12:30:00;5460;12;23,5;18,2;0,0;0,0
2005-08-16 13:30:00;5461;13;23,5;18,2;0,0;0,0
2005-08-16 14:30:00;5462;14;23,3;18,2;0,0;0,0
2005-08-16 15:30:00;5463;15;23,2;18,2;0,0;0,0
2005-08-16 16:30:00;5464;16;22,3;18,2;0,0;0,0
2005-08-16 17:30:00;5465;17;21,2;18,2;0,0;0,0
2005-08-16 18:30:00;5466;18;20,0;18,2;0,0;0,0
2005-08-16 19:30:00;5467;19;18,9;18,2;0,0;0,0
2005-08-16 20:30:00;5468;20;18,4;18,2;0,0;0,0
2005-08-16 21:30:00;5469;21;18,0;18,2;0,0;0,0
2005-08-16 22:30:00;5470;22;17,5;18,2;0,0;0,0
2005-08-16 23:30:00;5471;23;17,0;18,2;0,0;0,0
2005-08-17 00:30:00;5472;0;16,8;21,3;0,0;0,0
2005-08-17 01:30:00;5473;1;16,6;21,3;0,0;0,0
2005-08-17 02:30:00;5474;2;16,4;21,3;0,0;0,0
2005-08-17 03:30:00;5475;3;16,3;21,3;0,0;0,0
2005-08-17 04:30:00;5476;4;16,2;21,3;0,0;0,0
2005-08-17 05:30:00;5477;5;16,2;21,3;0,0;0,0
2005-08-17 06:30:00;5478;6;17,4;21,3;0,0;0,0
2005-08-17 07:30:00;5479;7;18,7;21,3;0,0;0,0
2005-08-17 08:30:00;5480;8;20,2;21,3;0,0;0,0
2005-08-17 09:30:00;5481;9;21,7;21,3;0,0;0,0
2005-08-17 10:30:00;5482;10;23,1;21,3;0,0;0,0
2005-08-17 11:30:00;5483;11;24,2;21,3;0,0;0,0
2005-08-17 12:30:00;5484;12;25,1;21,3;0,0;0,0
2005-08-17 13:30:00;5485;13;25,6;21,3;0,0;0,0
2005-08-17 14:30:00;5486;14;25,9;21,3;0,0;0,0
2005-08-17 15:30:00;5487;15;26,0;21,3;0,0;0,0
2005-08-17 16:30:00;5488;16;25,6;21,3;0,0;0,0
2005-08-17 17:30:00;5489;17;24,9;21,3;0,0;0,0
2005-08-17 18:30:00;5490;18;23,9;21,3;0,0;0,0
2005-08-17 19:30:00;5491;19;22,8;21,3;0,0;0,0
2005-08-17 20:30:00;5492;20;22,4;21,3;0,0;0,0
2005-08-17 21:30:00;5493;21;22,0;21,3;0,0;0,0
2005-08-17 22:30:00;5494;22;21,6;21,3;0,0;0,0
2005-08-17 23:30:00;5495;23;21,2;21,3;0,0;0,0
2005-08-18 00:30:00;5496;0;21,0;24,7;0,0;0,0
2005-08-18 01:30:00;5497;1;20,8;24,7;0,0;0,0
2005-08-18 02:30:00;5498;2;20,7;24,7;0,0;0,0
2005-08-18 03:30:00;5499;3;20,6;24,7;0,0;0,0
2005-08-18 04:30:00;5500;4;20,5;24,7;0,0;0,0
2005-08-18 05:30:00;5501;5;20,6;24,7;0,0;0,0
2005-08-18 06:30:00;5502;6;21,6;24,7;0,0;0,0
2005-08-18 07:30:00;5503;7;22,6;24,7;0,0;0,0
2005-08-18 08:30:00;5504;8;23,8;24,7;0,0;0,0
2005-08-18 09:30:00;5505;9;25,0;24,7;0,0;0,0
2005-08-18 10:30:00;5506;10;26,3;24,7;0,0;0,0
2005-08-18 11:30:00;5507;11;27,2;24,7;0,0;0,0
2005-08-18 12:30:00;5508;12;28,0;24,7;0,0;0,0
2005-08-18 13:30:00;5509;13;28,6;24,7;0,0;0,0
2005-08-18 14:30:00;5510;14;28,9;24,7;0,0;0,0
2005-08-18 15:30:00;5511;15;29,0;24,7;0,0;0,0
2005-08-18 16:30:00;5512;16;28,7;24,7;0,0;0,0
2005-08-18 17:30:00;5513;17;28,0;24,7;0,0;0,0
2005-08-18 18:30:00;5514;18;27,2;24,7;0,0;0,0
2005-08-18 19:30:00;5515;19;26,3;24,7;0,0;0,0
2005-08-18 20:30:00;5516;20;25,5;24,7;0,0;0,0
2005-08-18 21:30:00;5517;21;24,7;24,7;0,0;0,0
2005-08-18 22:30:00;5518;22;23,9;24,7;0,0;0,0
2005-08-18 23:30:00;5519;23;23,1;24,7;0,0;0,0
2005-08-19 00:30:00;5520;0;22,3;26,4;0,0;0,0
2005-08-19 01:30:00;5521;1;21,6;26,4;0,0;0,0
2005-08-19 02:30:00;5522;2;21,2;26,4;0,0;0,0
2005-08-19 03:30:00;5523;3;20,8;26,4;0,0;0,0
2005-08-19 04:30:00;5524;4;20,6;26,4;0,0;0,0
2005-08-19 05:30:00;5525;5;20,7;26,4;0,0;0,0
2005-08-19 06:30:00;5526;6;22,0;26,4;0,0;0,0
2005-08-19 07:30:00;5527;7;23,5;26,4;0,0;0,0
2005-08-19 08:30:00;5528;8;25,2;26,4;0,0;0,0
2005-08-19 09:30:00;5529;9;26,8;26,4;0,0;0,0
2005-08-19 10:30:00;5530;10;28,3;26,4;0,0;0,0
2005-08-19 11:30:00;5531;11;29,5;26,4;0,0;0,0
2005-08-19 12:30:00;5532;12;30,4;26,4;0,0;0,0
2005-08-19 13:30:00;5533;13;31,1;26,4;0,0;0,0
2005-08-19 14:30:00;5534;14;31,6;26,4;0,0;0,0
2005-08-19 15:30:00;5535;15;31,7;26,4;0,0;0,0
2005-08-19 16:30:00;5536;16;31,5;26,4;0,0;0,0
2005-08-19 17:30:00;5537;17;30,8;26,4;0,0;0,0
2005-08-19 18:30:00;5538;18;29,9;26,4;0,0;0,0
2005-08-19 19:30:00;5539;19;28,8;26,4;0,0;0,0
2005-08-19 20:30:00;5540;20;27,7;26,4;0,0;0,0
2005-08-19 21:30:00;5541;21;26,7;26,4;0,0;0,0
2005-08-19 22:30:00;5542;22;25,6;26,4;0,0;0,0
2005-08-19 23:30:00;5543;23;24,5;26,4;0,0;0,0
2005-08-20 00:30:00;5544;0;23,3;22,5;0,0;0,0
2005-08-20 01:30:00;5545;1;22,0;22,5;0,0;0,0
2005-08-20 02:30:00;5546;2;21,3;22,5;0,0;0,0
2005-08-20 03:30:00;5547;3;20,6;22,5;0,0;0,0
2005-08-20 04:30:00;5548;4;20,2;22,5;0,0;0,0
2005-08-20 05:30:00;5549;5;20,1;22,5;0,0;0,0
2005-08-20 06:30:00;5550;6;21,0;22,5;0,0;0,0
2005-08-20 07:30:00;5551;7;21,7;22,5;0,0;0,0
2005-08-20 08:30:00;5552;8;21,9;22,5;0,0;0,0
2005-08-20 09:30:00;5553;9;22,3;22,5;0,0;0,0
2005-08-20 10:30:00;5554;10;22,5;22,5;0,0;0,0
2005-08-20 11:30:00;5555;11;23,2;22,5;0,0;0,0
2005-08-20 12:30:00;5556;12;24,4;22,5;0,0;0,0
2005-08-20 13:30:00;5557;13;24,9;22,5;0,0;0,0
2005-08-20 14:30:00;5558;14;25,2;22,5;0,0;0,0
2005-08-20 15:30:00;5559;15;25,3;22,5;0,0;0,0
2005-08-20 16:30:00;5560;16;25,0;22,5;0,0;0,0
2005-08-20 17:30:00;5561;17;25,1;22,5;0,0;0,0
2005-08-20 18:30:00;5562;18;24,6;22,5;0,0;0,0
2005-08-20 19:30:00;5563;19;23,9;22,5;0,0;0,0
2005-08-20 20:30:00;5564;20;22,6;22,5;0,0;0,0
2005-08-20 21:30:00;5565;21;21,3;22,5;0,0;0,0
2005-08-20 22:30:00;5566;22;20,0;22,5;0,0;0,0
2005-08-20 23:30:00;5567;23;18,7;22,5;0,0;0,0
2005-08-21 00:30:00;5568;0;17,9;19,1;0,0;0,0
2005-08-21 01:30:00;5569;1;17,1;19,1;0,0;0,0
2005-08-21 02:30:00;5570;2;16,7;19,1;0,0;0,0
2005-08-21 03:30:00;5571;3;16,2;19,1;0,0;0,0
2005-08-21 04:30:00;5572;4;16,0;19,1;0,0;0,0
2005-08-21 05:30:00;5573;5;16,2;19,1;0,0;0,0
2005-08-21 06:30:00;5574;6;17,5;19,1;0,0;0,0
2005-08-21 07:30:00;5575;7;19,2;19,1;0,0;0,0
2005-08-21 08:30:00;5576;8;20,4;19,1;0,0;0,0
2005-08-21 09:30:00;5577;9;22,4;19,1;0,0;0,0
2005-08-21 10:30:00;5578;10;23,4;19,1;0,0;0,0
2005-08-21 11:30:00;5579;11;22,9;19,1;0,0;0,0
2005-08-21 12:30:00;5580;12;21,7;19,1;0,0;0,0
2005-08-21 13:30:00;5581;13;20,8;19,1;0,0;0,0
2005-08-21 14:30:00;5582;14;20,5;19,1;0,0;0,0
2005-08-21 15:30:00;5583;15;20,8;19,1;0,0;0,0
2005-08-21 16:30:00;5584;16;20,8;19,1;0,0;0,0
2005-08-21 17:30:00;5585;17;20,8;19,1;0,0;0,0
2005-08-21 18:30:00;5586;18;20,3;19,1;0,0;0,0
2005-08-21 19:30:00;5587;19;19,7;19,1;0,0;0,0
2005-08-21 20:30:00;5588;20;18,4;19,1;0,0;0,0
2005-08-21 21:30:00;5589;21;17,2;19,1;0,0;0,0
2005-08-21 22:30:00;5590;22;15,9;19,1;0,0;0,0
2005-08-21 23:30:00;5591;23;14,7;19,1;0,0;0,0
2005-08-22 00:30:00;5592;0;13,5;16,7;0,0;0,0
2005-08-22 01:30:00;5593;1;12,1;16,7;0,0;0,0
2005-08-22 02:30:00;5594;2;11,4;16,7;0,0;0,0
2005-08-22 03:30:00;5595;3;10,7;16,7;0,0;0,0
2005-08-22 04:30:00;5596;4;10,2;16,7;0,0;0,0
2005-08-22 05:30:00;5597;5;10,2;16,7;0,0;0,0
2005-08-22 06:30:00;5598;6;11,5;16,7;0,0;0,0
2005-08-22 07:30:00;5599;7;13,3;16,7;0,0;0,0
2005-08-22 08:30:00;5600;8;15,3;16,7;0,0;0,0
2005-08-22 09:30:00;5601;9;17,2;16,7;0,0;0,0
2005-08-22 10:30:00;5602;10;18,9;16,7;0,0;0,0
2005-08-22 11:30:00;5603;11;20,5;16,7;0,0;0,0
2005-08-22 12:30:00;5604;12;21,6;16,7;0,0;0,0
2005-08-22 13:30:00;5605;13;22,5;16,7;0,0;0,0
2005-08-22 14:30:00;5606;14;22,9;16,7;0,0;0,0
2005-08-22 15:30:00;5607;15;22,9;16,7;0,0;0,0
2005-08-22 16:30:00;5608;16;22,5;16,7;0,0;0,0
2005-08-22 17:30:00;5609;17;21,5;16,7;0,0;0,0
2005-08-22 18:30:00;5610;18;20,1;16,7;0,0;0,0
2005-08-22 19:30:00;5611;19;18,6;16,7;0,0;0,0
2005-08-22 20:30:00;5612;20;17,4;16,7;0,0;0,0
2005-08-22 21:30:00;5613;21;16,2;16,7;0,0;0,0
2005-08-22 22:30:00;5614;22;15,0;16,7;0,0;0,0
2005-08-22 23:30:00;5615;23;13,8;16,7;0,0;0,0
2005-08-23 00:30:00;5616;0;13,2;16,9;0,0;0,0
2005-08-23 01:30:00;5617;1;12,6;16,9;0,0;0,0
2005-08-23 02:30:00;5618;2;12,2;16,9;0,0;0,0
2005-08-23 03:30:00;5619;3;11,8;16,9;0,0;0,0
2005-08-23 04:30:00;5620;4;11,5;16,9;0,0;0,0
2005-08-23 05:30:00;5621;5;11,5;16,9;0,0;0,0
2005-08-23 06:30:00;5622;6;13,0;16,9;0,0;0,0
2005-08-23 07:30:00;5623;7;14,9;16,9;0,0;0,0
2005-08-23 08:30:00;5624;8;16,9;16,9;0,0;0,0
2005-08-23 09:30:00;5625;9;18,8;16,9;0,0;0,0
2005-08-23 10:30:00;5626;10;20,8;16,9;0,0;0,0
2005-08-23 11:30:00;5627;11;21,2;16,9;0,0;0,0
2005-08-23 12:30:00;5628;12;21,7;16,9;0,0;0,0
2005-08-23 13:30:00;5629;13;21,8;16,9;0,0;0,0
2005-08-23 14:30:00;5630;14;21,7;16,9;0,0;0,0
2005-08-23 15:30:00;5631;15;21,3;16,9;0,0;0,0
2005-08-23 16:30:00;5632;16;20,6;16,9;0,0;0,0
2005-08-23 17:30:00;5633;17;19,6;16,9;0,0;0,0
2005-08-23 18:30:00;5634;18;18,5;16,9;0,0;0,0
2005-08-23 19:30:00;5635;19;17,4;16,9;0,0;0,0
2005-08-23 20:30:00;5636;20;16,9;16,9;0,0;0,0
2005-08-23 21:30:00;5637;21;16,5;16,9;0,0;0,0
2005-08-23 22:30:00;5638;22;16,0;16,9;0,0;0,0
2005-08-23 23:30:00;5639;23;15,6;16,9;0,0;0,0
2005-08-24 00:30:00;5640;0;15,5;18,7;0,0;0,0
2005-08-24 01:30:00;5641;1;15,6;18,7;0,0;0,0
2005-08-24 02:30:00;5642;2;15,6;18,7;0,0;0,0
2005-08-24 03:30:00;5643;3;15,6;18,7;0,0;0,0
2005-08-24 04:30:00;5644;4;15,6;18,7;0,0;0,0
2005-08-24 05:30:00;5645;5;15,6;18,7;0,0;0,0
2005-08-24 06:30:00;5646;6;16,2;18,7;0,0;0,0
2005-08-24 07:30:00;5647;7;16,9;18,7;0,0;0,0
2005-08-24 08:30:00;5648;8;17,2;18,7;0,0;0,0
2005-08-24 09:30:00;5649;9;18,7;18,7;0,0;0,0
2005-08-24 10:30:00;5650;10;19,4;18,7;0,0;0,0
2005-08-24 11:30:00;5651;11;20,2;18,7;0,0;0,0
2005-08-24 12:30:00;5652;12;20,7;18,7;0,0;0,0
2005-08-24 13:30:00;5653;13;21,2;18,7;0,0;0,0
2005-08-24 14:30:00;5654;14;21,5;18,7;0,0;0,0
2005-08-24 15:30:00;5655;15;21,6;18,7;0,0;0,0
2005-08-24 16:30:00;5656;16;21,5;18,7;0,0;0,0
2005-08-24 17:30:00;5657;17;21,2;18,7;0,0;0,0
2005-08-24 18:30:00;5658;18;20,6;18,7;0,0;0,0
2005-08-24 19:30:00;5659;19;19,8;18,7;0,0;0,0
2005-08-24 20:30:00;5660;20;19,8;18,7;0,0;0,0
2005-08-24 21:30:00;5661;21;19,4;18,7;0,0;0,0
2005-08-24 22:30:00;5662;22;19,5;18,7;0,0;0,0
2005-08-24 23:30:00;5663;23;19,4;18,7;0,0;0,0
2005-08-25 00:30:00;5664;0;19,2;21,4;0,0;0,0
2005-08-25 01:30:00;5665;1;19,2;21,4;0,0;0,0
2005-08-25 02:30:00;5666;2;19,2;21,4;0,0;0,0
2005-08-25 03:30:00;5667;3;18,7;21,4;0,0;0,0
2005-08-25 04:30:00;5668;4;19,3;21,4;0,0;0,0
2005-08-25 05:30:00;5669;5;19,4;21,4;0,0;0,0
2005-08-25 06:30:00;5670;6;20,0;21,4;0,0;0,0
2005-08-25 07:30:00;5671;7;20,9;21,4;0,0;0,0
