# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
435	24.2	36.6
436	24.4	36.6
437	24.6	36.6
438	25.0	36.6
439	25.0	36.6
440	32.2	36.6
441	32.0	36.5
442	31.5	36.5
443	31.1	36.5
444	30.6	36.5
445	30.4	36.5
446	26.4	36.5
447	23.7	36.5
448	22.7	36.5
449	24.1	36.5
450	24.6	36.4
451	25.3	36.4
452	25.8	36.4
453	26.5	36.4
454	27.2	36.4
455	27.8	36.4
456	28.5	36.3
457	22.1	36.3
458	23.0	36.3
459	23.9	36.3
460	24.4	36.3
461	25.0	36.3
462	25.5	36.2
463	25.7	36.2
464	33.0	36.2
465	32.9	36.2
466	32.3	36.2
467	32.2	36.2
468	31.6	36.2
469	31.3	36.1
470	27.9	36.1
471	26.5	36.1
472	26.2	36.1
473	27.4	36.1
474	27.8	36.1
475	27.9	36.1
476	28.3	36.1
477	28.6	36.1
478	28.8	36.1
479	29.2	36.0
480	29.3	36.0
481	22.3	36.0
482	22.3	36.0
483	22.1	36.0
484	22.1	36.0
485	22.0	35.9
486	22.0	35.9
487	21.8	35.9
488	28.8	35.9
489	28.5	35.9
490	25.5	35.9
491	22.7	35.9
492	20.0	35.8
493	17.9	35.8
494	16.5	35.8
495	16.3	35.8
496	17.2	35.8
497	19.2	35.8
498	19.7	35.7
499	20.4	35.7
500	20.9	35.7
501	21.6	35.7
502	22.3	35.7
503	22.8	35.7
504	23.5	35.6
505	17.6	35.6
506	18.4	35.6
507	19.5	35.6
508	19.9	35.6
509	20.4	35.6
510	20.7	35.5
511	21.1	35.5
512	28.3	35.5
513	27.9	35.5
514	24.6	35.5
515	22.0	35.5
516	19.0	35.4
517	17.0	35.4
518	14.6	35.4
519	13.5	35.4
520	13.7	35.4
521	16.0	35.3
522	17.6	35.3
523	19.0	35.3
524	20.6	35.3
525	22.1	35.3
526	23.5	35.3
527	25.1	35.3
528	26.5	35.3
529	21.3	35.3
530	23.2	35.2
531	25.0	35.2
532	26.0	35.2
533	26.9	35.2
534	27.9	35.2
535	28.5	35.2
536	36.2	35.2
537	35.1	35.2
538	29.5	35.2
539	24.6	35.2
540	20.9	35.2
541	18.1	35.1
542	16.5	35.1
543	16.3	35.1
544	17.7	35.1
545	21.3	35.1
546	23.4	35.1
547	25.5	35.1
548	27.6	35.1
549	29.7	35.0
550	31.8	35.0
551	33.9	35.0
552	36.0	35.0
553	30.9	35.0
554	33.0	35.0
555	35.1	35.0
556	36.4	35.0
557	37.6	35.0
558	38.8	35.0
559	39.7	35.0
560	47.6	35.0
561	47.3	35.0
562	43.8	35.0
563	40.2	35.0
564	38.0	34.9
565	36.7	34.9
566	35.0	34.9
567	34.4	34.9
568	34.8	34.9
569	37.4	34.9
570	38.0	34.8
571	38.5	34.8
572	38.8	34.8
573	39.4	34.8
574	39.9	34.8
575	40.4	34.8
576	40.9	34.8
577	33.2	34.7
578	32.5	34.7
579	31.8	34.7
580	31.3	34.7
581	30.9	34.7
582	30.4	34.7
583	30.0	34.7
584	36.9	34.7
585	36.4	34.7
586	35.0	34.7
587	35.3	34.7
588	33.2	34.7
589	32.0	34.6
590	31.6	34.6
591	31.8	34.6
592	31.5	34.6
593	32.7	34.6
594	32.9	34.5
595	32.7	34.5
596	32.5	34.5
597	32.5	34.5
598	32.5	34.5
599	32.3	34.5
600	32.2	34.5
601	25.7	34.5
602	26.0	34.4
603	26.4	34.4
604	26.5	34.4
605	26.7	34.4
606	26.9	34.4
607	27.1	34.4
608	34.1	34.4
609	32.5	34.3
610	28.5	34.3
611	26.4	34.3
612	24.4	34.3
613	20.6	34.3
614	17.9	34.3
615	16.3	34.3
616	16.2	34.3
617	18.1	34.2
618	20.9	34.2
619	21.4	34.2
620	21.8	34.2
621	22.3	34.2
622	22.8	34.2
623	23.4	34.2
624	23.9	34.2
625	17.4	34.1
626	18.1	34.1
627	18.8	34.1
628	19.2	34.1
629	19.5	34.1
630	19.9	34.1
631	20.0	34.0
632	27.4	34.0
633	27.2	34.0
634	26.7	34.0
635	26.2	34.0
636	26.0	34.0
637	25.7	34.0
638	26.5	34.0
639	25.5	34.0
640	26.2	34.0
641	26.2	34.0
642	26.5	34.0
643	27.1	34.0
644	27.9	34.0
645	28.3	34.0
646	28.8	33.9
647	29.3	33.9
648	30.0	33.9
649	23.5	33.9
650	24.4	33.9
651	25.3	33.8
652	25.5	33.8
653	25.8	33.8
654	26.4	33.8
655	26.5	33.7
656	33.9	33.7
657	33.4	33.7
658	31.5	33.7
659	30.7	33.7
660	29.5	33.7
661	28.6	33.7
662	28.1	33.7
663	28.3	33.7
664	28.8	33.7
665	29.7	33.6
666	30.6	33.6
667	31.1	33.6
668	31.5	33.6
669	31.8	33.6
670	32.3	33.6
671	32.7	33.6
672	33.2	33.6
673	26.4	33.6
674	26.4	33.6
675	26.5	33.6
676	26.5	33.6
677	26.5	33.6
678	26.5	33.6
679	26.5	33.6
680	33.6	33.6
681	33.0	33.6
682	29.7	33.6
683	27.2	33.6
684	23.5	33.6
685	20.4	33.6
686	19.3	33.6
687	19.3	33.6
688	20.6	33.6
689	22.0	33.6
690	24.1	33.6
691	24.2	33.4
692	24.6	33.4
693	25.0	33.4
694	25.3	33.4
695	25.7	33.4
696	26.0	33.4
697	19.5	33.4
698	20.2	33.4
699	20.7	33.4
700	21.1	33.3
701	21.4	33.3
702	21.6	33.3
703	22.0	33.3
704	29.2	33.3
705	28.6	33.2
706	27.6	33.2
707	26.5	33.2
708	26.0	33.2
709	25.8	33.2
710	21.6	33.2
711	19.3	33.2
712	18.6	33.2
713	19.7	33.2
714	21.3	33.2
715	21.6	33.2
716	22.1	33.2
717	22.5	33.2
718	22.8	33.1
719	23.2	33.1
720	23.7	33.1
721	17.0	33.1
722	17.4	33.1
723	17.7	33.1
724	17.7	33.1
725	17.9	33.1
726	17.9	33.1
727	18.1	33.1
728	25.1	33.1
729	24.6	33.1
730	22.1	33.1
731	20.4	33.0
732	18.3	33.0
733	15.8	33.0
734	14.1	33.0
735	13.2	33.0
736	15.3	33.0
737	16.9	32.9
738	18.3	32.9
739	18.6	32.9
740	18.8	32.9
741	19.0	32.9
742	19.2	32.9
743	19.5	32.9
744	19.7	32.9
745	11.9	32.9
746	12.5	32.9
747	13.1	32.9
748	13.5	32.9
749	13.8	32.9
750	14.1	32.9
751	14.2	32.8
752	20.7	32.8
753	20.6	32.8
754	18.7	32.8
755	18.5	32.8
756	17.3	32.7
757	15.8	32.7
758	15.4	32.7
759	15.4	32.7
760	15.4	32.7
761	15.7	32.7
762	16.6	32.7
763	17.3	32.7
764	17.9	32.7
765	18.5	32.7
766	19.3	32.6
767	19.8	32.6
768	20.4	32.6
769	14.6	32.6
770	15.0	32.6
771	15.5	32.6
772	15.8	32.6
773	16.0	32.6
774	16.1	32.6
775	16.1	32.6
776	22.5	32.6
777	21.2	32.6
778	19.3	32.5
779	18.5	32.5
780	17.1	32.5
781	15.4	32.5
782	16.3	32.5
783	17.3	32.5
784	18.0	32.5
785	18.5	32.5
786	19.2	32.5
787	19.8	32.5
788	20.3	32.5
789	20.9	32.5
790	21.5	32.4
791	22.0	32.4
792	22.6	32.4
793	17.4	32.4
794	18.8	32.4
795	19.3	32.4
796	19.8	32.4
797	20.3	32.3
798	20.6	32.3
799	20.9	32.3
800	27.4	32.3
801	27.1	32.3
802	26.3	32.3
803	25.2	32.3
804	24.7	32.3
805	24.4	32.3
806	24.4	32.3
807	24.2	32.3
808	24.2	32.3
809	24.7	32.3
810	25.3	32.3
811	26.1	32.2
812	26.9	32.2
813	27.9	32.2
814	28.7	32.2
815	29.6	32.2
816	30.6	32.2
817	25.5	32.2
818	27.1	32.2
819	28.7	32.2
820	29.4	32.2
821	30.4	32.2
822	31.0	32.2
823	31.5	32.1
824	38.0	32.1
825	37.0	32.1
826	35.5	32.1
827	34.4	32.1
828	33.2	32.1
829	32.9	32.1
830	33.1	32.1
831	34.0	32.0
832	35.1	32.0
833	36.1	32.0
834	36.9	32.0
835	36.7	32.0
836	36.6	32.0
837	36.4	32.0
838	36.1	32.0
839	35.9	32.0
840	35.8	32.0
841	29.0	32.0
842	28.2	32.0
843	27.5	32.0
844	27.1	32.0
845	26.9	32.0
846	26.4	31.9
847	26.0	31.9
848	32.1	31.8
849	31.7	31.8
850	31.0	31.8
851	30.6	31.8
852	30.1	31.8
853	29.6	31.8
854	26.1	31.8
855	24.1	31.8
856	23.1	31.8
857	23.3	31.8
858	24.4	31.8
859	24.7	31.8
860	25.0	31.8
861	25.5	31.8
862	25.8	31.8
863	26.1	31.7
864	26.6	31.7
865	21.4	31.7
866	22.5	31.7
867	23.7	31.7
868	24.4	31.7
869	25.0	31.7
870	25.5	31.7
871	26.0	31.7
872	32.5	31.7
873	32.5	31.6
874	32.3	31.6
875	32.1	31.6
876	32.1	31.6
877	32.5	31.6
878	30.6	31.6
879	29.8	31.5
880	29.4	31.5
881	29.8	31.5
882	30.4	31.5
883	30.6	31.5
884	30.9	31.5
885	31.0	31.5
886	31.3	31.5
887	31.5	31.5
888	31.7	31.5
889	25.2	31.5
890	24.9	31.5
891	24.5	31.5
892	24.4	31.5
893	24.2	31.5
894	24.1	31.5
895	23.9	31.5
896	30.2	31.5
897	29.9	31.5
898	28.7	31.5
899	27.5	31.5
900	26.6	31.5
901	26.1	31.3
902	25.5	31.3
903	25.3	31.3
904	25.3	31.3
905	25.8	31.3
906	26.3	31.3
907	26.6	31.3
908	26.9	31.3
909	27.4	31.3
910	27.7	31.2
911	28.8	31.2
912	28.5	31.2
913	23.6	31.2
914	25.2	31.1
915	26.9	31.1
916	27.9	31.1
917	28.7	31.1
918	29.4	31.1
919	30.1	31.1
920	36.4	31.1
921	35.9	31.1
922	35.0	31.1
923	34.0	31.1
924	33.1	31.0
925	32.6	31.0
926	32.3	31.0
927	32.3	31.0
928	32.6	31.0
929	33.2	31.0
930	34.2	31.0
931	35.0	31.0
932	35.9	31.0
933	36.9	31.0
934	38.0	31.0
935	38.8	31.0
936	39.7	31.0
937	33.7	31.0
938	34.0	31.0
939	34.5	31.0
940	34.7	31.0
941	34.8	30.9
942	35.0	30.9
943	35.1	30.9
944	41.5	30.9
945	40.1	30.9
946	37.7	30.9
947	35.5	30.8
948	33.4	30.8
949	32.0	30.8
950	31.2	30.8
951	30.9	30.8
952	31.2	30.8
953	32.3	30.8
954	33.9	30.8
955	34.0	30.8
956	34.4	30.8
957	34.5	30.7
958	34.8	30.7
959	35.0	30.7
960	35.1	30.7
961	29.0	30.7
962	29.4	30.7
963	29.3	30.7
964	29.4	30.7
965	29.4	30.7
966	29.4	30.7
967	29.4	30.6
968	35.6	30.6
969	35.3	30.6
970	33.7	30.6
971	32.5	30.6
972	30.7	30.6
973	30.1	30.6
974	29.6	30.6
975	29.4	30.6
976	29.9	30.6
977	30.7	30.6
978	31.5	30.6
979	32.0	30.6
980	33.1	30.6
981	32.9	30.6
982	33.2	30.6
983	33.7	30.5
984	34.0	30.5
985	28.3	30.5
986	29.0	30.5
987	29.6	30.4
988	29.8	30.4
989	30.1	30.4
990	30.2	30.4
991	30.6	30.4
992	36.7	30.4
993	35.3	30.4
994	32.9	30.4
995	30.4	30.4
996	28.3	30.4
997	26.6	30.4
998	25.5	30.4
999	25.0	30.4
1000	25.5	30.4
1001	26.6	30.4
1002	28.2	30.4
1003	29.1	30.2
1004	30.1	30.2
1005	31.0	30.2
1006	32.0	30.2
1007	32.8	30.2
1008	33.7	30.2
1009	28.3	30.2
1010	29.4	30.2
1011	30.6	30.2
1012	31.2	30.2
1013	31.8	30.2
1014	32.3	30.2
1015	32.6	30.2
1016	39.1	30.1
1017	37.7	30.1
1018	35.3	30.1
1019	32.9	30.1
1020	31.0	30.1
1021	29.8	30.1
1022	29.1	30.1
1023	29.0	30.1
1024	29.1	30.1
1025	30.4	30.1
1026	32.1	30.1
1027	32.3	30.1
1028	32.3	30.1
1029	32.5	30.1
1030	32.6	30.1
1031	32.8	30.1
1032	32.9	30.0
1033	26.3	30.0
1034	25.8	30.0
1035	25.2	30.0
1036	25.0	29.9
1037	24.7	29.9
1038	24.4	29.9
1039	24.2	29.9
1040	30.4	29.9
1041	29.0	29.9
1042	27.1	29.9
1043	25.3	29.9
1044	23.9	29.9
1045	22.8	29.9
1046	22.0	29.9
1047	21.7	29.9
1048	21.7	29.9
1049	22.5	29.9
1050	23.4	29.9
1051	24.1	29.9
1052	25.2	29.8
1053	25.5	29.8
1054	26.3	29.8
1055	27.1	29.8
1056	27.5	29.7
1057	23.6	29.7
1058	26.3	29.7
1059	29.0	29.7
1060	30.4	29.7
1061	31.8	29.7
1062	32.9	29.7
1063	33.9	29.7
1064	40.7	29.7
1065	40.4	29.7
1066	39.9	29.7
1067	39.6	29.7
1068	39.1	29.7
1069	38.9	29.7
1070	38.8	29.7
1071	39.1	29.7
1072	39.4	29.6
1073	40.1	29.6
1074	40.8	29.6
1075	41.8	29.6
1076	42.7	29.6
1077	43.7	29.6
1078	44.5	29.6
1079	45.4	29.6
1080	46.4	29.5
1081	39.9	29.5
1082	39.7	29.5
1083	39.6	29.5
1084	39.4	29.5
1085	39.4	29.5
1086	39.3	29.5
1087	39.3	29.5
1088	45.4	29.5
1089	43.1	29.5
1090	39.9	29.5
1091	37.0	29.5
1092	34.0	29.5
1093	32.1	29.5
1094	30.9	29.5
1095	30.2	29.4
1096	30.2	29.4
1097	31.5	29.4
1098	33.7	29.4
1099	33.9	29.4
1100	34.0	29.4
1101	34.4	29.4
1102	34.5	29.4
1103	34.7	29.4
1104	34.8	29.4
1105	28.8	29.4
1106	29.0	29.4
1107	29.3	29.4
1108	29.3	29.4
1109	29.4	29.4
1110	29.4	29.4
1111	29.4	29.4
1112	35.6	29.4
1113	32.6	29.4
1114	32.3	29.3
1115	30.1	29.3
1116	27.4	29.3
1117	24.2	29.3
1118	23.1	29.3
1119	22.8	29.3
1120	23.7	29.3
1121	25.5	29.3
1122	27.1	29.3
1123	27.5	29.3
1124	28.2	29.3
1125	28.8	29.3
1126	29.3	29.3
1127	29.9	29.3
1128	30.6	29.3
1129	25.0	29.3
1130	25.8	29.3
1131	26.8	29.3
1132	27.1	29.3
1133	27.5	29.2
1134	27.9	29.2
1135	28.0	29.2
1136	34.4	29.2
1137	31.0	29.2
1138	26.9	29.2
1139	23.1	29.2
1140	19.8	29.2
1141	17.3	29.1
1142	15.5	29.1
1143	14.7	29.1
1144	15.0	29.1
1145	16.8	29.1
1146	19.6	29.1
1147	21.1	29.0
1148	22.5	29.0
1149	23.7	29.0
1150	25.2	29.0
1151	26.6	29.0
1152	28.0	29.0
1153	23.1	29.0
1154	24.5	29.0
1155	26.1	29.0
1156	26.9	29.0
1157	27.9	29.0
1158	28.3	29.0
1159	29.0	29.0
1160	35.5	29.0
1161	34.4	29.0
1162	32.9	29.0
1163	31.5	29.0
1164	30.4	29.0
1165	29.6	29.0
1166	29.3	29.0
1167	29.0	29.0
1168	29.1	29.0
1169	29.9	29.0
1170	31.0	29.0
1171	32.0	29.0
1172	32.8	29.0
1173	33.6	29.0
1174	34.5	29.0
1175	35.3	28.8
1176	36.1	28.8
1177	30.1	28.8
1178	30.4	28.8
1179	30.7	28.8
1180	30.7	28.8
1181	30.9	28.8
1182	31.0	28.8
1183	31.0	28.8
1184	37.2	28.8
1185	33.6	28.8
1186	29.4	28.8
1187	25.5	28.8
1188	22.0	28.8
1189	19.3	28.8
1190	17.6	28.8
1191	16.6	28.8
1192	17.1	28.8
1193	19.0	28.8
1194	21.8	28.8
1195	22.3	28.8
1196	22.6	28.8
1197	23.1	28.8
1198	23.6	28.8
1199	24.1	28.8
1200	24.4	28.7
1201	18.5	28.7
1202	19.0	28.7
1203	19.5	28.7
1204	19.8	28.7
1205	20.1	28.7
1206	20.3	28.7
1207	20.4	28.7
1208	26.6	28.7
1209	25.3	28.6
1210	23.4	28.6
1211	22.0	28.6
1212	20.7	28.6
1213	19.8	28.6
1214	19.2	28.6
1215	19.0	28.6
1216	19.2	28.6
1217	20.1	28.6
1218	21.4	28.6
1219	21.5	28.6
1220	22.0	28.6
1221	22.5	28.6
1222	22.8	28.6
1223	23.3	28.6
1224	23.7	28.6
1225	17.7	28.6
1226	17.9	28.6
1227	17.9	28.6
1228	17.9	28.5
1229	17.9	28.5
1230	17.9	28.5
1231	17.9	28.5
1232	23.9	28.5
1233	20.9	28.5
1234	17.3	28.5
1235	13.3	28.5
1236	10.1	28.5
1237	7.6	28.5
1238	7.8	28.5
1239	7.8	28.5
1240	7.8	28.5
1241	7.8	28.5
1242	10.0	28.5
1243	10.8	28.4
1244	11.7	28.4
1245	12.5	28.4
1246	13.5	28.4
1247	14.2	28.4
1248	15.2	28.4
1249	10.4	28.4
1250	12.0	28.3
1251	13.8	28.3
1252	14.6	28.3
1253	15.4	28.3
1254	16.0	28.3
1255	16.6	28.3
1256	22.6	28.3
1257	20.3	28.3
1258	17.7	28.3
1259	14.7	28.3
1260	12.2	28.3
1261	10.6	28.3
1262	9.0	28.3
1263	8.5	28.3
1264	9.3	28.3
1265	10.6	28.3
1266	12.7	28.3
1267	14.6	28.3
1268	16.5	28.3
1269	18.4	28.3
1270	20.1	28.3
1271	22.0	28.3
1272	23.9	28.3
1273	19.2	28.3
1274	20.9	28.2
1275	22.6	28.2
1276	23.6	28.2
1277	24.5	28.2
1278	25.2	28.2
1279	25.8	28.2
1280	32.1	28.2
1281	28.8	28.2
1282	25.2	28.1
1283	21.7	28.1
1284	18.8	28.1
1285	16.6	28.1
1286	15.7	28.1
1287	15.2	28.1
1288	15.5	28.1
1289	17.1	28.1
1290	19.6	28.1
1291	21.2	28.1
1292	22.6	28.0
1293	24.2	28.0
1294	25.8	27.9
1295	27.2	27.9
1296	28.8	27.9
1297	23.4	27.9
1298	24.5	27.9
1299	25.6	27.9
1300	26.1	27.9
1301	26.8	27.9
1302	27.1	27.9
1303	27.5	27.9
1304	33.6	27.9
1305	29.4	27.9
1306	25.2	27.9
1307	21.1	27.9
1308	17.6	27.9
1309	14.9	27.9
1310	13.3	27.9
1311	12.7	27.9
1312	13.0	27.8
1313	15.0	27.8
1314	18.0	27.8
1315	19.0	27.8
1316	20.1	27.8
1317	21.1	27.8
1318	22.0	27.8
1319	23.1	27.8
1320	24.1	27.8
1321	18.5	27.8
1322	19.2	27.7
1323	19.8	27.7
1324	20.3	27.7
1325	20.6	27.7
1326	20.7	27.7
1327	21.1	27.7
1328	27.2	27.7
1329	27.4	27.6
1330	26.6	27.6
1331	26.3	27.6
1332	26.0	27.6
1333	25.8	27.6
1334	23.0	27.6
1335	21.4	27.6
1336	20.6	27.6
1337	20.6	27.6
1338	21.4	27.6
1339	22.3	27.6
1340	23.4	27.6
1341	24.4	27.6
1342	25.3	27.6
1343	26.4	27.5
1344	27.4	27.5
1345	22.2	27.5
1346	23.3	27.5
1347	24.5	27.5
1348	25.2	27.5
1349	25.8	27.4
1350	26.3	27.4
1351	26.8	27.4
1352	33.1	27.4
1353	32.6	27.4
1354	32.1	27.4
1355	32.1	27.4
1356	31.7	27.4
