# HOY	Heat Demand	Load duration curve
# [h]	[kWh / h]	[kWh / h]
1	7.6	35.6
2	8.1	35.3
3	8.7	35.0
4	8.9	34.7
5	9.1	34.4
6	9.4	34.1
7	9.5	34.1
8	14.1	34.0
9	13.9	33.8
10	12.3	33.5
11	10.8	33.2
12	9.6	32.5
13	8.8	32.4
14	8.4	32.4
15	8.4	32.3
16	8.9	32.2
17	9.7	32.0
18	10.5	31.7
19	11.2	31.6
20	11.9	31.4
21	12.5	31.4
22	13.2	31.4
23	14.0	31.4
24	14.7	31.4
25	11.5	31.3
26	13.1	31.0
27	14.6	31.0
28	15.5	31.0
29	16.3	30.9
30	17.2	30.9
31	17.7	30.8
32	22.9	30.8
33	22.9	30.8
34	20.9	30.7
35	19.2	30.6
36	17.6	30.6
37	16.7	30.6
38	16.3	30.6
39	16.3	30.6
40	17.2	30.6
41	18.6	30.6
42	19.2	30.5
43	19.8	30.4
44	20.3	30.4
45	20.8	30.3
46	21.3	30.1
47	21.9	30.1
48	22.5	30.0
49	17.8	30.0
50	17.6	30.0
51	17.4	30.0
52	17.3	30.0
53	17.2	30.0
54	17.0	29.9
55	16.9	29.9
56	21.3	29.8
57	21.1	29.8
58	19.3	29.7
59	17.7	29.7
60	16.7	29.7
61	15.9	29.6
62	15.5	29.6
63	15.5	29.6
64	15.9	29.6
65	16.8	29.5
66	17.2	29.5
67	17.4	29.4
68	17.6	29.4
69	17.8	29.4
70	18.2	29.3
71	18.4	29.2
72	18.6	29.2
73	14.6	29.2
74	15.4	29.1
75	15.8	29.1
76	16.0	29.1
77	16.4	29.0
78	16.6	29.0
79	16.8	29.0
80	21.6	28.9
81	21.6	28.9
82	21.0	28.8
83	20.5	28.8
84	20.3	28.7
85	20.2	28.7
86	20.1	28.6
87	20.2	28.5
88	20.4	28.5
89	20.8	28.5
90	21.1	28.5
91	21.3	28.5
92	21.7	28.4
93	21.9	28.4
94	22.2	28.3
95	22.6	28.3
96	23.3	28.2
97	18.4	28.2
98	18.4	28.2
99	18.4	28.2
100	18.5	28.1
101	18.4	28.1
102	18.4	28.1
103	18.4	28.1
104	22.9	28.1
105	22.8	28.1
106	21.9	28.0
107	21.0	28.0
108	20.2	28.0
109	19.8	28.0
110	19.4	28.0
111	19.3	28.0
112	19.6	27.9
113	20.2	27.8
114	20.5	27.8
115	20.9	27.8
116	21.2	27.8
117	21.6	27.8
118	22.0	27.8
119	22.2	27.8
120	22.9	27.7
121	18.5	27.7
122	19.1	27.7
123	19.6	27.7
124	20.0	27.6
125	20.2	27.6
126	20.4	27.6
127	20.7	27.5
128	25.4	27.5
129	25.4	27.5
130	24.7	27.5
131	24.0	27.4
132	23.6	27.4
133	23.3	27.4
